country_name,country_code,ticker,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,etf_minus_gdp_growth_pct
China,CHN,FRCH.L,Adj Close,2019,137.31500244140625,155.0500030517578,12.915559330757965,14572410000000.0,6.065,6.850559330757965
China,CHN,FRCH.L,Adj Close,2020,154.4250030517578,223.6499938964844,44.82757939238946,15103357000000.0,2.337,42.490579392389456
China,CHN,FRCH.L,Adj Close,2021,229.1000061035156,205.22000122070312,-10.423397750597452,18190803000000.0,8.556,-18.97939775059745
China,CHN,FRCH.L,Adj Close,2022,203.0,146.68499755859375,-27.741380513008007,18307816000000.0,3.112,-30.853380513008005
China,CHN,FRCH.L,Adj Close,2023,142.77999877929688,175.64999389648438,23.02142835005658,18270351000000.0,5.377,17.644428350056582
China,CHN,FRCH.L,Adj Close,2024,173.49000549316406,135.83999633789062,-21.70154358359101,18749759000000.0,5.003,-26.70454358359101
China,CHN,FRCH.L,Adj Close,2025,135.97000122070312,270.92498779296875,99.25350103748991,19398577000000.0,4.796,94.4575010374899
China,CHN,FRCH.L,Adj Close,2026,280.7250061035156,420.1000061035156,49.64823117631578,20650754000000.0,4.163,45.48523117631578
China,CHN,IASH.L,Adj Close,2015,7859.5,6273.0,-20.185762453082255,11307226000000.0,7.018,-27.203762453082255
China,CHN,IASH.L,Adj Close,2016,6136.0,9362.0,52.57496740547587,11448003000000.0,6.776,45.798967405475864
China,CHN,IASH.L,Adj Close,2017,9402.5,9844.0,4.695559691571383,12503299000000.0,6.891,-2.1954403084286174
China,CHN,IASH.L,Adj Close,2018,9797.0,8632.0,-11.891395325099518,14110963000000.0,6.759,-18.650395325099517
China,CHN,IASH.L,Adj Close,2019,8756.5,10514.5,20.07651458916233,14572410000000.0,6.065,14.011514589162328
China,CHN,IASH.L,Adj Close,2020,10585.5,10763.5,1.6815455103679655,15103357000000.0,2.337,-0.6554544896320347
China,CHN,IASH.L,Adj Close,2021,10792.5,13546.0,25.513087792448452,18190803000000.0,8.556,16.957087792448455
China,CHN,IASH.L,Adj Close,2022,13554.0,13297.5,-1.8924302788844605,18307816000000.0,3.112,-5.004430278884461
China,CHN,IASH.L,Adj Close,2023,13292.0,14329.0,7.8016852241949985,18270351000000.0,5.377,2.4246852241949988
China,CHN,IASH.L,Adj Close,2024,14365.0,16336.0,13.720849286460158,18749759000000.0,5.003,8.717849286460158
China,CHN,IASH.L,Adj Close,2025,16655.5,20807.0,24.92570021914682,19398577000000.0,4.796,20.12970021914682
China,CHN,IASH.L,Adj Close,2026,20672.0,22237.0,7.5706269349845146,20650754000000.0,4.163,3.4076269349845143
France,FRA,CACC.L,Adj Close,2015,8752.5,8650.5,-1.16538131962296,2442731000000.0,0.998,-2.1633813196229603
France,FRA,CACC.L,Adj Close,2016,8413.0,10273.0,22.108641388327598,2469726000000.0,0.735,21.3736413883276
France,FRA,CACC.L,Adj Close,2017,10361.5,11552.5,11.49447473821359,2587955000000.0,2.268,9.22647473821359
France,FRA,CACC.L,Adj Close,2018,11468.0,10507.0,-8.379839553540291,2782838000000.0,1.593,-9.972839553540291
France,FRA,CACC.L,Adj Close,2019,10506.0,12317.0,17.237768893965356,2723094000000.0,2.091,15.146768893965355
France,FRA,CACC.L,Adj Close,2020,12437.0,10928.0,-12.13315108145051,2645806000000.0,-7.603,-4.53015108145051
France,FRA,CACC.L,Adj Close,2021,11100.0,12838.0,15.657657657657653,2968405000000.0,6.794,8.863657657657654
France,FRA,CACC.L,Adj Close,2022,13040.0,13476.0,3.3435582822085808,2796987000000.0,2.801,0.5425582822085806
France,FRA,CACC.L,Adj Close,2023,13620.0,14516.0,6.578560939794409,3061093000000.0,1.619,4.959560939794409
France,FRA,CACC.L,Adj Close,2024,14504.0,15866.0,9.390512961941532,3160902000000.0,1.102,8.288512961941532
France,FRA,CACC.L,Adj Close,2025,16034.0,19956.0,24.460521392041912,3361557000000.0,0.671,23.789521392041912
France,FRA,CACC.L,Adj Close,2026,20055.0,22040.0,9.897781101969594,3558562000000.0,0.911,8.986781101969594
France,FRA,ISFR.L,Adj Close,2015,8358.0,8188.0,-2.0339794209140893,2442731000000.0,0.998,-3.031979420914089
France,FRA,ISFR.L,Adj Close,2016,7962.0,9669.0,21.43933685003767,2469726000000.0,0.735,20.70433685003767
France,FRA,ISFR.L,Adj Close,2017,9765.5,10819.0,10.787978086119509,2587955000000.0,2.268,8.519978086119508
France,FRA,ISFR.L,Adj Close,2018,10745.0,9803.5,-8.762214983713356,2782838000000.0,1.593,-10.355214983713356
France,FRA,ISFR.L,Adj Close,2019,9814.5,11392.0,16.073157063528456,2723094000000.0,2.091,13.982157063528454
France,FRA,ISFR.L,Adj Close,2020,11482.0,9901.0,-13.769378157115487,2645806000000.0,-7.603,-6.166378157115487
France,FRA,ISFR.L,Adj Close,2021,10060.0,11701.0,16.31212723658051,2968405000000.0,6.794,9.518127236580508
France,FRA,ISFR.L,Adj Close,2022,11905.0,12547.0,5.392692146157074,2796987000000.0,2.801,2.591692146157074
France,FRA,ISFR.L,Adj Close,2023,12693.0,13408.0,5.633026077365466,3061093000000.0,1.619,4.014026077365466
France,FRA,ISFR.L,Adj Close,2024,13402.0,14603.0,8.96134905238024,3160902000000.0,1.102,7.8593490523802405
France,FRA,ISFR.L,Adj Close,2025,14776.0,18292.0,23.795343800757983,3361557000000.0,0.671,23.124343800757984
France,FRA,ISFR.L,Adj Close,2026,18426.0,20230.0,9.790513404971236,3558562000000.0,0.911,8.879513404971236
Germany,DEU,XDAX.L,Adj Close,2019,25.559999465942383,21.9424991607666,-14.152974885605719,3960332000000.0,0.973,-15.12597488560572
Germany,DEU,XDAX.L,Adj Close,2020,21.9424991607666,31.290000915527344,42.599986839576445,3938244000000.0,-4.127,46.72698683957645
Germany,DEU,XDAX.L,Adj Close,2021,32.23249816894531,29.4424991607666,-8.655857183501714,4358147000000.0,3.913,-12.568857183501715
Germany,DEU,XDAX.L,Adj Close,2022,29.024999618530277,23.739999771118164,-18.208440712736607,4204327000000.0,1.807,-20.015440712736606
Germany,DEU,XDAX.L,Adj Close,2023,23.19499969482422,27.102500915527344,16.846308566992786,4563523000000.0,-0.872,17.718308566992786
Germany,DEU,XDAX.L,Adj Close,2024,27.112499237060547,21.530000686645508,-20.590128935012476,4684182000000.0,-0.496,-20.094128935012478
Germany,DEU,XDAX.L,Adj Close,2025,21.915000915527344,39.20500183105469,78.89573439751459,5013574000000.0,0.191,78.70473439751458
Germany,DEU,XDAX.L,Adj Close,2026,40.400001525878906,60.68000030517578,50.19801488449494,5328184000000.0,0.944,49.254014884494936
Greece,GRC,GRE.L,Adj Close,2019,24.93000030517578,22.21999931335449,-10.870441069584192,207329000000.0,2.277,-13.147441069584193
Greece,GRC,GRE.L,Adj Close,2020,22.89249992370605,28.174999237060547,23.07524006097852,191210000000.0,-9.196,32.27124006097852
Greece,GRC,GRE.L,Adj Close,2021,28.26749992370605,22.725000381469727,-19.607321330841152,218449000000.0,8.654,-28.261321330841152
Greece,GRC,GRE.L,Adj Close,2022,22.127500534057617,19.58099937438965,-11.50830910951064,219053000000.0,5.744,-17.25230910951064
Greece,GRC,GRE.L,Adj Close,2023,20.26499938964844,16.16200065612793,-20.24672517688978,243569000000.0,2.332,-22.57872517688978
Greece,GRC,GRE.L,Adj Close,2024,16.052000045776367,19.575000762939453,21.9474252872935,257067000000.0,2.272,19.6754252872935
Greece,GRC,GRE.L,Adj Close,2025,19.55900001525879,24.1200008392334,23.319192292123226,282019000000.0,1.964,21.355192292123228
Greece,GRC,GRE.L,Adj Close,2026,24.729999542236328,23.96999931335449,-3.073191439344092,304838000000.0,2.043,-5.116191439344092
Hong Kong,HKG,HKDU.L,Adj Close,2019,19.8799991607666,18.95800018310547,-4.637822015006455,363075000000.0,-1.672,-2.965822015006455
Hong Kong,HKG,HKDU.L,Adj Close,2020,19.302000045776367,20.700000762939453,7.24277646797018,344941000000.0,-6.545,13.787776467970179
Hong Kong,HKG,HKDU.L,Adj Close,2021,21.11750030517578,26.19499969482422,24.044036066162477,368954000000.0,6.454,17.590036066162476
Hong Kong,HKG,HKDU.L,Adj Close,2022,26.61000061035156,27.024999618530277,1.5595603106348,358680000000.0,-3.684,5.2435603106348
Hong Kong,HKG,HKDU.L,Adj Close,2023,27.022499084472656,31.01499938964844,14.774726396308434,381043000000.0,3.224,11.550726396308434
Hong Kong,HKG,HKDU.L,Adj Close,2024,31.19499969482422,34.91749954223633,11.933001711263792,406863000000.0,2.505,9.428001711263793
Hong Kong,HKG,HKDU.L,Adj Close,2025,35.834999084472656,33.49250030517578,-6.536902020772983,428233000000.0,2.438,-8.974902020772983
Hong Kong,HKG,HKDU.L,Adj Close,2026,33.709999084472656,32.29999923706055,-4.182734754393913,446646000000.0,2.122,-6.3047347543939125
India,IND,IIND.L,Adj Close,2022,25.59000015258789,16.350000381469727,-36.107853520992386,3346107000000.0,7.609,-43.71685352099239
India,IND,IIND.L,Adj Close,2023,16.486000061035156,20.04750061035156,21.603181706483475,3638490000000.0,9.191,12.412181706483475
India,IND,IIND.L,Adj Close,2024,19.85300064086914,25.1924991607666,26.895171246333582,3909892000000.0,6.495,20.40017124633358
India,IND,IIND.L,Adj Close,2025,25.290000915527344,31.57749938964844,24.861598444074207,4125213000000.0,6.646,18.215598444074207
India,IND,IIND.L,Adj Close,2026,31.927499771118164,38.06499862670898,19.22323670688062,4505629000000.0,6.159,13.06423670688062
Indonesia,IDN,INDO.L,Adj Close,2025,16.891429901123047,17.143583297729492,1.4927889354688695,1443256000000.0,4.861,-3.3682110645311303
Indonesia,IDN,INDO.L,Adj Close,2026,17.502830505371094,19.368000030517575,10.656387974357152,1550236000000.0,4.942,5.714387974357152
Japan,JPN,IJPN.L,Adj Close,2018,5.140399932861328,4.01200008392334,-21.951596445334964,5040881000000.0,0.643,-22.594596445334965
Japan,JPN,IJPN.L,Adj Close,2019,4.039000034332275,4.161250114440918,3.026741249554177,5117995000000.0,-0.402,3.428741249554177
Japan,JPN,IJPN.L,Adj Close,2020,4.206999778747559,4.597499847412109,9.282150919931919,5054069000000.0,-4.169,13.45115091993192
Japan,JPN,IJPN.L,Adj Close,2021,4.662499904632568,5.83650016784668,25.179630825249944,5039148000000.0,2.697,22.482630825249945
Japan,JPN,IJPN.L,Adj Close,2022,5.9079999923706055,5.994999885559082,1.4725777471365165,4263231000000.0,0.96,0.5125777471365165
Japan,JPN,IJPN.L,Adj Close,2023,5.999000072479248,6.74399995803833,12.41873439836767,4204573000000.0,1.245,11.173734398367671
Japan,JPN,IJPN.L,Adj Close,2024,6.777999877929688,7.488500118255615,10.482446933046363,4019382000000.0,0.104,10.378446933046364
Japan,JPN,IJPN.L,Adj Close,2025,7.709000110626221,7.269000053405762,-5.7076151369352734,4279828000000.0,1.076,-6.783615136935273
Japan,JPN,IJPN.L,Adj Close,2026,7.328999996185303,7.001999855041504,-4.461729312511942,4463634000000.0,0.633,-5.094729312511942
Japan,JPN,LCJP.L,Adj Close,2015,516.0,281.1000061035156,-45.52325463110163,4444931000000.0,1.561,-47.08425463110163
Japan,JPN,LCJP.L,Adj Close,2016,258.6000061035156,277.20001220703125,7.19257759648706,5003678000000.0,0.754,6.438577596487059
Japan,JPN,LCJP.L,Adj Close,2017,282.20001220703125,330.0,16.938336543338316,4930837000000.0,1.675,15.263336543338315
Japan,JPN,LCJP.L,Adj Close,2018,334.875,256.6499938964844,-23.359464308627288,5040881000000.0,0.643,-24.00246430862729
Japan,JPN,LCJP.L,Adj Close,2019,256.8500061035156,334.1499938964844,30.095380944556148,5117995000000.0,-0.402,30.49738094455615
Japan,JPN,LCJP.L,Adj Close,2020,341.70001220703125,459.9500122070313,34.60637862908651,5054069000000.0,-4.169,38.775378629086504
Japan,JPN,LCJP.L,Adj Close,2021,473.1000061035156,480.5499877929688,1.574716041712132,5039148000000.0,2.697,-1.122283958287868
Japan,JPN,LCJP.L,Adj Close,2022,474.1499938964844,397.5499877929688,-16.155226634936692,4263231000000.0,0.96,-17.115226634936693
Japan,JPN,LCJP.L,Adj Close,2023,402.1000061035156,322.70001220703125,-19.746329940627717,4204573000000.0,1.245,-20.99132994062772
Japan,JPN,LCJP.L,Adj Close,2024,320.3500061035156,364.3999938964844,13.75058122481656,4019382000000.0,0.104,13.646581224816561
Japan,JPN,LCJP.L,Adj Close,2025,358.8500061035156,428.7999877929688,19.492818865739437,4279828000000.0,1.076,18.416818865739437
Japan,JPN,LCJP.L,Adj Close,2026,432.7000122070313,449.5,3.8825947120451065,4463634000000.0,0.633,3.2495947120451065
Kuwait,KWT,MKUW.L,Adj Close,2015,738.801025390625,828.2013549804688,12.100731660811558,114606000000.0,0.593,11.507731660811558
Kuwait,KWT,MKUW.L,Adj Close,2016,808.2324829101562,1008.5517578125,24.784858210729865,109399000000.0,2.926,21.858858210729863
Kuwait,KWT,MKUW.L,Adj Close,2017,1013.0453491210938,1124.0316162109375,10.955705703217934,120688000000.0,-4.712,15.667705703217933
Kuwait,KWT,MKUW.L,Adj Close,2018,1120.935791015625,1011.8070678710938,-9.735501713764982,138655000000.0,2.743,-12.478501713764983
Kuwait,KWT,MKUW.L,Adj Close,2019,1023.043701171875,1136.3380126953125,11.074239682396868,140855000000.0,2.264,8.810239682396869
Kuwait,KWT,MKUW.L,Adj Close,2020,1154.819091796875,1253.904052734375,8.58012840637452,111048000000.0,-4.817,13.39712840637452
Kuwait,KWT,MKUW.L,Adj Close,2021,1249.907470703125,1260.5489501953125,0.851381381551497,148346000000.0,1.672,-0.8206186184485029
Kuwait,KWT,MKUW.L,Adj Close,2022,1277.036376953125,1147.0716552734375,-10.177057132058343,183539000000.0,6.759,-16.936057132058345
Kuwait,KWT,MKUW.L,Adj Close,2023,1158.0653076171875,1282.68994140625,10.761451273027745,165396000000.0,-1.667,12.428451273027745
Kuwait,KWT,MKUW.L,Adj Close,2024,1285.688720703125,1375.8602294921875,7.013479027781222,160226000000.0,-2.56,9.573479027781222
Kuwait,KWT,MKUW.L,Adj Close,2025,1397.35400390625,1584.3712158203125,13.383667373569107,157469000000.0,2.574,10.809667373569107
Kuwait,KWT,MKUW.L,Adj Close,2026,1587.8709716796875,1806.0,13.737201083131477,162895000000.0,3.927,9.810201083131478
Malaysia,MYS,XCX3.L,Adj Close,2019,5.0,4.474500179290772,-10.509996414184553,365178000000.0,4.413,-14.922996414184553
Malaysia,MYS,XCX3.L,Adj Close,2020,4.501999855041504,4.505000114440918,0.06664281421631113,337456000000.0,-5.457,5.523642814216311
Malaysia,MYS,XCX3.L,Adj Close,2021,4.481500148773193,6.158999919891357,37.43165715563745,373785000000.0,3.315,34.116657155637455
Malaysia,MYS,XCX3.L,Adj Close,2022,6.205999851226807,5.813499927520752,-6.324523575817764,407830000000.0,9.032,-15.356523575817764
Malaysia,MYS,XCX3.L,Adj Close,2023,5.871500015258789,6.363500118255615,8.379461836297741,399949000000.0,3.537,4.842461836297741
Malaysia,MYS,XCX3.L,Adj Close,2024,6.495999813079834,6.382999897003174,-1.7395307778354963,422227000000.0,5.105,-6.844530777835496
Malaysia,MYS,XCX3.L,Adj Close,2025,6.420000076293945,6.0295000076293945,-6.082555514391419,470572000000.0,4.5,-10.58255551439142
Malaysia,MYS,XCX3.L,Adj Close,2026,6.045000076293945,6.228000164031982,3.0272966985672944,505364000000.0,4.0,-0.9727033014327056
Netherlands,NLD,IAEA.L,Adj Close,2015,1880.0,1990.0,5.85106382978724,775822000000.0,2.121,3.7300638297872397
Netherlands,NLD,IAEA.L,Adj Close,2016,1936.5,2505.5,29.382907306997154,796944000000.0,2.425,26.957907306997154
Netherlands,NLD,IAEA.L,Adj Close,2017,2517.0,2986.5,18.65315852205005,847934000000.0,2.783,15.87015852205005
Netherlands,NLD,IAEA.L,Adj Close,2018,2986.5,2758.75,-7.625983592834418,930155000000.0,2.26,-9.885983592834418
Netherlands,NLD,IAEA.L,Adj Close,2019,2756.0,3395.5,23.203918722786643,929006000000.0,2.3,20.903918722786642
Netherlands,NLD,IAEA.L,Adj Close,2020,3432.0,3449.5,0.5099067599067642,931814000000.0,-3.877,4.386906759906764
Netherlands,NLD,IAEA.L,Adj Close,2021,3474.0,4137.25,19.091824985607374,1055173000000.0,6.278,12.813824985607376
Netherlands,NLD,IAEA.L,Adj Close,2022,4199.5,4088.25,-2.6491248958209312,1047364000000.0,5.007,-7.6561248958209305
Netherlands,NLD,IAEA.L,Adj Close,2023,4129.75,4706.25,13.959682789515092,1135803000000.0,-0.601,14.560682789515091
Netherlands,NLD,IAEA.L,Adj Close,2024,4684.0,4531.0,-3.2664389410759997,1214562000000.0,1.08,-4.346438941076
Netherlands,NLD,IAEA.L,Adj Close,2025,4544.25,5424.0,19.359630302030027,1320635000000.0,1.433,17.926630302030027
Netherlands,NLD,IAEA.L,Adj Close,2026,5450.0,5779.0,6.036697247706413,1413076000000.0,1.222,4.8146972477064125
Pakistan,PAK,XBAK.L,Adj Close,2018,1500.0,9.267999649047852,-99.38213335673014,356163000000.0,6.096,-105.47813335673014
Pakistan,PAK,XBAK.L,Adj Close,2019,9.371000289916992,10.62399959564209,13.371030487250124,321071000000.0,3.12,10.251030487250123
Pakistan,PAK,XBAK.L,Adj Close,2020,10.79599952697754,11.927000045776367,10.476107524575461,300410000000.0,-0.943,11.41910752457546
Pakistan,PAK,XBAK.L,Adj Close,2021,11.904000282287598,12.194000244140623,2.436155535753204,348481000000.0,5.77,-3.3338444642467957
Pakistan,PAK,XBAK.L,Adj Close,2022,12.36400032043457,11.324000358581545,-8.411516781782735,374850000000.0,6.18,-14.591516781782735
Pakistan,PAK,XBAK.L,Adj Close,2023,11.44499969482422,12.914999961853027,12.844039372876392,336555000000.0,-0.212,13.056039372876391
Pakistan,PAK,XBAK.L,Adj Close,2024,12.937999725341797,14.0649995803833,8.710773527333115,371408000000.0,2.51,6.200773527333116
Pakistan,PAK,XBAK.L,Adj Close,2025,14.281999588012695,16.54199981689453,15.824116328771787,410495000000.0,2.676,13.148116328771787
Pakistan,PAK,XBAK.L,Adj Close,2026,16.562000274658203,18.99099922180176,14.66609652736337,,3.578,11.088096527363371
Philippines,PHL,XPHG.L,Adj Close,2019,42.54249954223633,46.94499969482422,10.348475524380207,376823000000.0,6.119,4.229475524380208
Philippines,PHL,XPHG.L,Adj Close,2020,46.935001373291016,42.307498931884766,-9.85938490680346,361751000000.0,-9.518,-0.3413849068034587
Philippines,PHL,XPHG.L,Adj Close,2021,42.3125,54.39500045776367,28.555392514655644,394087000000.0,5.715,22.840392514655644
Philippines,PHL,XPHG.L,Adj Close,2022,54.56999969482422,57.65499877929688,5.65328770702791,404353000000.0,7.581,-1.9277122929720907
Philippines,PHL,XPHG.L,Adj Close,2023,56.58000183105469,52.53499984741211,-7.149172592324704,437055000000.0,5.519,-12.668172592324705
Philippines,PHL,XPHG.L,Adj Close,2024,53.084999084472656,57.345001220703125,8.024869943864266,461617000000.0,5.692,2.3328699438642655
Philippines,PHL,XPHG.L,Adj Close,2025,57.20500183105469,71.88999938964844,25.67082787963788,494158000000.0,5.435,20.23582787963788
Philippines,PHL,XPHG.L,Adj Close,2026,71.83999633789062,69.3499984741211,-3.4660328378332994,533922000000.0,5.731,-9.1970328378333
Poland,POL,SPOL.L,Adj Close,2016,4008.0,355.1499938964844,-91.13897220817155,472883000000.0,3.031,-94.16997220817156
Poland,POL,SPOL.L,Adj Close,2017,355.8999938964844,393.6499938964844,10.60691223585124,528497000000.0,5.152,5.45491223585124
Poland,POL,SPOL.L,Adj Close,2018,392.2300109863281,365.4500122070313,-6.827626145167731,594641000000.0,6.246,-13.073626145167731
Poland,POL,SPOL.L,Adj Close,2019,365.6499938964844,442.1000061035156,20.907975791919277,602592000000.0,4.581,16.326975791919278
Poland,POL,SPOL.L,Adj Close,2020,450.9500122070313,548.375,21.604387438898854,605930000000.0,-2.036,23.640387438898856
Poland,POL,SPOL.L,Adj Close,2021,553.25,682.25,23.316764572977867,689253000000.0,6.927,16.389764572977867
Poland,POL,SPOL.L,Adj Close,2022,683.625,537.875,-21.32016822088133,695734000000.0,5.255,-26.57516822088133
Poland,POL,SPOL.L,Adj Close,2023,539.5,618.375,14.62001853568118,812959000000.0,0.25,14.37001853568118
Poland,POL,SPOL.L,Adj Close,2024,610.625,616.25,0.9211873080859689,914553000000.0,2.923,-2.001812691914031
Poland,POL,SPOL.L,Adj Close,2025,622.0,777.0,24.919614147909975,1039619000000.0,3.243,21.676614147909977
Poland,POL,SPOL.L,Adj Close,2026,778.0,871.0,11.953727506426738,1109962000000.0,3.136,8.817727506426738
Saudi Arabia,SAU,IKSA.L,Adj Close,2015,1934.5,1829.25,-5.440682346859649,693415000000.0,4.655,-10.09568234685965
Saudi Arabia,SAU,IKSA.L,Adj Close,2016,1785.25,2430.75,36.157400924240314,689279000000.0,1.704,34.45340092424031
Saudi Arabia,SAU,IKSA.L,Adj Close,2017,2468.0,2655.5,7.597244732576991,741266000000.0,1.182,6.415244732576991
Saudi Arabia,SAU,IKSA.L,Adj Close,2018,2642.25,2459.5,-6.916453779922415,886564000000.0,3.227,-10.143453779922416
Saudi Arabia,SAU,IKSA.L,Adj Close,2019,2470.25,2901.5,17.4577471915798,888888000000.0,1.652,15.8057471915798
Saudi Arabia,SAU,IKSA.L,Adj Close,2020,2930.0,3067.5,4.692832764505117,767303000000.0,-3.805,8.497832764505118
Saudi Arabia,SAU,IKSA.L,Adj Close,2021,3091.0,4537.0,46.78097703008734,982661000000.0,6.52,40.260977030087346
Saudi Arabia,SAU,IKSA.L,Adj Close,2022,4625.5,4287.5,-7.307318127769968,1239075000000.0,12.001,-19.30831812776997
Saudi Arabia,SAU,IKSA.L,Adj Close,2023,4231.5,4880.5,15.337350821221785,1218585000000.0,0.543,14.794350821221785
Saudi Arabia,SAU,IKSA.L,Adj Close,2024,4859.0,3954.5,-18.61494134595596,1239805000000.0,1.997,-20.61194134595596
Saudi Arabia,SAU,IKSA.L,Adj Close,2025,4031.0,4201.0,4.217315802530397,1268535000000.0,4.021,0.19631580253039704
Saudi Arabia,SAU,IKSA.L,Adj Close,2026,4182.0,4803.0,14.849354375896695,1316250000000.0,3.978,10.871354375896695
Singapore,SGP,XBAS.L,Adj Close,2015,1347.75,1053.5,-21.83268410313486,307999000000.0,2.977,-24.80968410313486
Singapore,SGP,XBAS.L,Adj Close,2016,1022.5,1266.25,23.838630806845963,319646000000.0,3.748,20.09063080684596
Singapore,SGP,XBAS.L,Adj Close,2017,1282.0,1778.5,38.728549141965686,343673000000.0,4.477,34.25154914196568
Singapore,SGP,XBAS.L,Adj Close,2018,1773.4000244140625,1641.699951171875,-7.426416568687122,377124000000.0,3.452,-10.878416568687122
Singapore,SGP,XBAS.L,Adj Close,2019,1669.699951171875,1482.800048828125,-11.193622076384123,376162000000.0,1.308,-12.501622076384123
Singapore,SGP,XBAS.L,Adj Close,2020,1523.199951171875,1272.4000244140625,-16.465331853829134,349166000000.0,-3.815,-12.650331853829135
Singapore,SGP,XBAS.L,Adj Close,2021,1293.199951171875,1378.0,6.557381072531032,436591000000.0,9.757,-3.1996189274689675
Singapore,SGP,XBAS.L,Adj Close,2022,1398.199951171875,1130.5,-19.14604209129798,509018000000.0,4.108,-23.25404209129798
Singapore,SGP,XBAS.L,Adj Close,2023,1142.5,1599.9000244140625,40.0350130778173,505440000000.0,1.821,38.2140130778173
Singapore,SGP,XBAS.L,Adj Close,2024,1555.4000244140625,1520.300048828125,-2.2566526317986946,547387000000.0,4.388,-6.644652631798694
Singapore,SGP,XBAS.L,Adj Close,2025,1532.199951171875,2451.75,60.01501619451326,574185000000.0,2.226,57.78901619451326
Singapore,SGP,XBAS.L,Adj Close,2026,2521.0,2663.0,5.632685442284813,606225000000.0,1.823,3.8096854422848128
South Africa,ZAF,SRSA.L,Adj Close,2023,10.065199851989746,9.038999557495115,-10.195528251649822,381334000000.0,0.806,-11.001528251649823
South Africa,ZAF,SRSA.L,Adj Close,2024,9.03600025177002,11.508999824523926,27.3682990687111,401076000000.0,0.535,26.8332990687111
South Africa,ZAF,SRSA.L,Adj Close,2025,11.607000350952148,12.586000442504885,8.434565882238697,426383000000.0,1.149,7.285565882238697
South Africa,ZAF,SRSA.L,Adj Close,2026,12.484000205993652,12.579999923706056,0.7689820260201152,443643000000.0,1.151,-0.3820179739798848
South Korea,KOR,CSKR.L,Adj Close,2015,2139.25,1684.0,-21.280822718242376,1539212000000.0,2.92,-24.200822718242378
South Korea,KOR,CSKR.L,Adj Close,2016,1638.0,2383.0,45.48229548229548,1578816000000.0,3.172,42.31029548229548
South Korea,KOR,CSKR.L,Adj Close,2017,2402.25,2972.5,23.738162139660734,1710197000000.0,3.433,20.305162139660734
South Korea,KOR,CSKR.L,Adj Close,2018,2931.0,2345.5,-19.976117366086665,1824251000000.0,3.176,-23.152117366086664
South Korea,KOR,CSKR.L,Adj Close,2019,2329.25,2467.5,5.935386927122455,1751046000000.0,2.314,3.6213869271224546
South Korea,KOR,CSKR.L,Adj Close,2020,2487.0,2319.75,-6.724969843184558,1744455000000.0,-0.7,-6.024969843184558
South Korea,KOR,CSKR.L,Adj Close,2021,2336.5,2443.0,4.558099721806119,1942314000000.0,4.613,-0.05490027819388121
South Korea,KOR,CSKR.L,Adj Close,2022,2455.25,2629.0,7.0766724366154055,1799363000000.0,2.728,4.348672436615406
