country_name,country_code,indicator,indicator_label,frequency,year,value
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2023,192408248000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2024,583909615000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2025,856035086000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2026,1031451483000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2027,1163580587000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2028,1298721003000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2029,1446553015000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,642464000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,556774000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,643861000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,524431000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,446762000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,385218000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,486040000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,633520000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,648895000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,637234000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,683371000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,667922000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,710438000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,754270000000
Argentina,ARG,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,798651000000
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-13.337712
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,15.641355
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,-18.549035
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-14.810147
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-13.775567
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,26.172713
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,30.343182
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,2.426916
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,-1.797055
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,7.240197
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,-2.260705
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,6.365414
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,6.169715
Argentina,ARG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.883967
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2015,825.311
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2016,1164.673
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2017,1467.563
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2018,2084.433
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2019,3109.882
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2020,4356.419
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2021,6700.264
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2022,11323.032
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2023,26806.412
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2024,82457.93
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2025,115720.1
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2026,134082.663
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2027,145482.999
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2028,156365.796
Argentina,ARG,NGDP_D,"Gross domestic product, deflator (index)",A,2029,168078.476
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,38.183639
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,29.557860
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,38.316094
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,46.210379
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,26.214183
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,69.861815
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,79.168512
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,132.348923
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,203.474316
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,46.604040
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,20.491730
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,12.810016
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,11.614186
Argentina,ARG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,11.382892
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.731
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2016,-2.08
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.819
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2018,-2.617
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2019,-2.001
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2020,-9.9
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2021,10.442
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.021
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2023,-1.856
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2024,-1.343
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.465
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.99
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2027,3.97
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.846
Argentina,ARG,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.621
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,25.675
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,34.277
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,53.548
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,42.015
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,48.409
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,72.431
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,133.489
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,219.885
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,41.263
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,16.378
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,8.547
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,7.473
Argentina,ARG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,7.5
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2015,1639508000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2016,1697357000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2017,1801193000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2018,1894241000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2019,1993444000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2020,1973668000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2021,2202558000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2022,2482797000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2023,2620698000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2024,2720077000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2025,2850743000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2026,2999521000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2027,3133385000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2028,3272081000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2029,3417037000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1233914000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1262645000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1381106000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1417158000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1386289000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1362665000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1655838000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1725433000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1742311000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1795492000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1829508000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1948227000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,2036053000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,2132013000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,2228386000000
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.328444
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,9.381972
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.610372
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.178233
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-1.704118
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,21.514679
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,4.203008
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,0.978189
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.052325
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,1.894523
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.489122
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.507996
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.713040
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.520282
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2015,76.596
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2016,77.218
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2017,80.037
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2018,81.886
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2019,84.538
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2020,85.367
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2021,90.371
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2022,97.827
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2023,101.17
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2024,103.944
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2025,107.001
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2026,110.217
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2027,112.708
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2028,115.136
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2029,117.593
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.528437
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.117511
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,5.165909
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.237084
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-0.992052
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,11.597189
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,12.723343
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.554260
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.792081
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.803761
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,5.218920
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.462846
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.426395
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.430086
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.34
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.694
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.38
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.791
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.936
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.953
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.418
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.132
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.066
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.023
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.809
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.149
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.153
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.225
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.248
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,1.485
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.277
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.995
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.933
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.566
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.89
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.82
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.657
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.594
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.197
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.576
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.024
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.612
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.544
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.526
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2015,342084000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2016,355666000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2017,367295000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2018,383234000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2019,395707000000
