country_name,country_code,indicator,indicator_label,frequency,year,value
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,434050000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,480786000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,472145000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,511833000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,523956000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,566456000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,604198000000
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.303
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.117
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.272
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.484
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.755
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.318
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.795
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.278
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.955
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.989
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.27
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.764
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,461091000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,474141000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,500733000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,542885000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,536787000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,529269000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,598920000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,594081000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,644840000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,664365000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,716980000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,761174000000
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.474
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.193
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.475
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.878
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.443
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.793
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.207
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.26
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.202
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.019
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.065
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.98
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1800046000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1796622000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2063519000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1916934000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1873286000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1476092000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1670650000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1951849000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,2191137000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,2179413000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,2256910000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2292690000000
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2015,-3.546
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2016,-3.276
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.323
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.784
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.221
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.277
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.763
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.017
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.242
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.396
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.4
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.942
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,50766000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,53929000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,59288000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,66318000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,68639000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,70658000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,84477000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,90719000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,102434000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,112232000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,127924000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,142203000000
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.398
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.027
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.746
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.549
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.789
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.216
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2021,7.781
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.039
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.887
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.811
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.05
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.089
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1556508000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1527996000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1649266000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1725300000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1743725000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1655685000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,2022382000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,2190411000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,2173340000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,2243637000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,2283599000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2420837000000
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.65
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.039
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.034
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.743
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.908
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5.038
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.951
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.189
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.529
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.555
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.153
Canada,CAN,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.541
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,11307226000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,11448003000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,12503299000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,14110963000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,14572410000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,15103357000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,18190803000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,18307816000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,18270351000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,18749759000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,19398577000000
China,CHN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,20650754000000
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2015,7.018
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2016,6.776
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.891
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.759
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2019,6.065
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2020,2.337
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2021,8.556
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.112
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.377
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.003
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.796
China,CHN,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.163
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,2442731000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,2469726000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2587955000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2782838000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2723094000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,2645806000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,2968405000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,2796987000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,3061093000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,3160902000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,3361557000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,3558562000000
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.998
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.735
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.268
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.593
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.091
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-7.603
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.794
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.801
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.619
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.102
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.671
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.911
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,3425446000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,3535812000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,3764023000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,4057272000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,3960332000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,3938244000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,4358147000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,4204327000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,4563523000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,4684182000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,5013574000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,5328184000000
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.663
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.217
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.806
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.133
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.973
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.127
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.913
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2022,1.807
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.872
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.496
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.191
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.944
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,194587000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,193044000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,200310000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,213396000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,207329000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,191210000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,218449000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,219053000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,243569000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,257067000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,282019000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,304838000000
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2015,-0.228
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2016,-0.032
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.473
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.065
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.277
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2020,-9.196
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2021,8.654
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.744
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.332
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.272
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.964
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.043
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,309386000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,320860000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,341271000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,361731000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,363075000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,344941000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,368954000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,358680000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,381043000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,406863000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,428233000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,446646000000
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.388
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.175
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.796
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.847
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2019,-1.672
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.545
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.454
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2022,-3.684
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.224
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.505
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.438
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.122
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,2103588000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,2294797000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2651474000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2702930000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2835606000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,2674852000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,3167271000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,3346107000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,3638490000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,3909892000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,4125213000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,4505629000000
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2015,7.996
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2016,8.256
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.795
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.454
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.871
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5.778
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2021,9.69
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2022,7.609
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2023,9.191
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2024,6.495
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2025,6.646
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2026,6.159
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,860854000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,931877000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1015619000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1042272000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1119100000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1059055000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1186510000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1319101000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1371169000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1396300000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1443256000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1550236000000
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.876
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2016,5.033
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.07
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2018,5.174
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2019,5.019
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.066
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.703
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.307
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.049
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.03
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.861
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.942
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1845615000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1886590000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1970027000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2100387000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2019831000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1905956000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,2180657000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,2105723000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,2305270000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,2372059000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,2543677000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2701544000000
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.886
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.236
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.604
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2018,0.827
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.429
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-8.868
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2021,8.931
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.821
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.715
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.726
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.546
Italy,ITA,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.759
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,4444931000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,5003678000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,4930837000000
