country_name,country_code,indicator,indicator_label,frequency,year,value
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.576
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.024
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.612
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.544
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.526
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2015,342084000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2016,355666000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2017,367295000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2018,383234000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2019,395707000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2020,380318000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2021,406232000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2022,448007000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2023,473227000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2024,484223000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2025,501489000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2026,517685000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2027,537481000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2028,555980000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2029,573985000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,379584000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,393579000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,414780000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,452787000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,443033000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,434050000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,480786000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,472145000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,511833000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,523956000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,566456000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,604198000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,625678000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,646073000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,666330000000
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.686931
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,5.386720
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.163171
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.154214
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-2.027614
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,10.767423
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-1.797265
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.405892
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,2.368546
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,8.111368
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.662830
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.555126
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.259664
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.135404
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2015,91.772
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2016,93.437
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2017,94.349
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2018,96.057
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2019,97.472
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2021,101.926
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2022,106.772
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2023,113.87
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2024,117.68
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2025,121.548
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2026,124.523
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2027,127.299
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2028,129.984
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2029,132.876
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.970370
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,3.269641
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.339564
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.254669
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-3.888989
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,6.813772
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,10.283533
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.629376
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,2.323621
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,3.565712
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.229582
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.823947
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.441796
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.238426
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.303
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.117
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.272
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.484
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.755
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.318
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.795
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.278
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.955
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.989
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.27
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.764
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.56
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.305
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2029,0.991
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.81
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.973
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,2.228
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.122
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.493
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.392
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.76
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.619
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,7.712
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.918
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.562
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.328
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.169
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.067
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.067
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2015,415538000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2016,428467000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2017,443408000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2018,459492000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2019,479446000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2020,463750000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2021,506047000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2022,563710000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2023,596202000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2024,613985000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2025,634749000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2026,652185000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2027,670379000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2028,690180000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2029,710104000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,461091000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,474141000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,500733000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,542885000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,536787000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,529269000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,598920000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,594081000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,644840000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,664365000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,716980000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,761174000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,780384000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,802019000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,824347000000
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.830244
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,5.608458
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,8.418059
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-1.123258
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-1.400556
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.159849
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-0.807954
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.544121
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.027883
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,7.919592
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.163910
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,2.523733
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,2.772353
Belgium,BEL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,2.783974
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2015,91.425
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2016,93.158
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2017,95.006
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2018,96.637
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2019,98.429
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2021,102.743
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2022,109.774
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2023,114.723
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2024,116.953
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2025,119.634
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2026,121.728
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2027,123.565
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2028,125.712
Belgium,BEL,NGDP_D,"Gross domestic product, deflator (index)",A,2029,127.726
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.111388
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,3.487083
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,3.627359
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,4.342622
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-3.273778
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,9.120647
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,11.394791
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.763957
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,2.982714
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,3.381842
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,2.746913
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,2.789699
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,2.953702
Belgium,BEL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,2.886783
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.474
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.193
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.475
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.878
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.443
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.793
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.207
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.26
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.202
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.019
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.065
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.98
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.261
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.196
Belgium,BEL,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.264
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.623
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.772
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,2.225
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.308
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.25
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.424
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.217
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,10.331
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.294
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.322
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.571
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.266
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.881
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.999
Belgium,BEL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.91
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2015,5995787000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2016,6269327000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2017,6585479000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2018,7004141000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2019,7389131000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2020,7609597000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2021,9012142000000
