Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-04-19,1996,4,,4.813366889953613,4.426902770996094,,,,,,,,5.281357765197754,,,8.466120719909668,,,,7.367892742156982,,,,,,9.116180419921875,,,,,4.3665571212768555,6.500552177429199,,,,,,,,,,,
1996-04-22,1996,4,,4.868063449859619,4.426902770996094,,,,,,,,5.355393409729004,,,9.091878890991211,,,,7.367892742156982,,,,,,9.026808738708496,,,,,4.405893802642822,6.634584903717041,,,,,,,,,,,
1996-04-23,1996,4,,4.868063449859619,4.390315532684326,,,,,,,,5.281357765197754,,,9.091878890991211,,,,7.367892742156982,,,,,,8.937434196472168,,,,,4.405893802642822,6.601077556610107,,,,,,,,,,,
1996-04-24,1996,4,,4.868063449859619,4.390315532684326,,,,,,,,5.281357765197754,,,9.091878890991211,,,,7.367892742156982,,,,,,8.892744064331055,,,,,4.386226654052734,6.567570209503174,,,,,,,,,,,
1996-04-25,1996,4,,4.868063449859619,4.390315532684326,,,,,,,,5.231997489929199,,,9.091878890991211,,,,7.313314437866211,,,,,,8.848057746887207,,,,,4.3665571212768555,6.567570209503174,,,,,,,,,,,
1996-04-26,1996,4,,4.868063449859619,4.390315532684326,,,,,,,,5.256677150726318,,,9.128687858581543,,,,7.313314437866211,,,,,,8.982122421264648,,,,,4.3665571212768555,6.634584903717041,,,,,,,,,,,
1996-04-29,1996,4,,4.758669376373291,4.390315532684326,,,,,,,,5.256677150726318,,,8.981453895568848,,,,7.34060525894165,,,,,,9.026808738708496,,,,,4.386226654052734,6.634584903717041,,,,,,,,,,,
1996-04-30,1996,4,,4.786016941070557,4.390315532684326,,,,,,,,5.380073547363281,,,9.01826286315918,,,,7.258739948272705,,,,,,9.07149600982666,,,,,4.386226654052734,6.534059524536133,,,,,,,,,,,
1996-05-01,1996,5,,4.813366889953613,4.390315532684326,,,,,,,,5.330715656280518,,,8.981453895568848,,,,7.34060525894165,,,,,,9.026808738708496,,,,,4.386226654052734,6.534059524536133,,,,,,,,,,,
1996-05-02,1996,5,,4.813366889953613,4.390315532684326,,,,,,,,5.207319736480713,,,9.01826286315918,,,,7.34060525894165,,,,,,8.982122421264648,,,,,4.3665571212768555,6.500552177429199,,,,,,,,,,,
1996-05-03,1996,5,,4.813366889953613,4.390315532684326,,,,,,,,5.256677150726318,,,9.055068969726562,,,,7.367892742156982,,,,,,9.026808738708496,,,,,4.386226654052734,6.500552177429199,,,,,,,,,,,
1996-05-06,1996,5,,4.786016941070557,4.37202262878418,,,,,,,,5.231997489929199,,,9.055068969726562,,,,7.449758529663086,,,,,,8.982122421264648,,,,,4.425566673278809,6.433535575866699,,,,,,,,,,,
1996-05-07,1996,5,,4.786016941070557,4.35373067855835,,,,,,,,5.281357765197754,,,9.055068969726562,,,,7.449758529663086,,,,,,8.937434196472168,,,,,4.405893802642822,6.400027275085449,,,,,,,,,,,
1996-05-08,1996,5,,4.786016941070557,4.35373067855835,,,,,,,,5.306036472320557,,,8.944643020629883,,,,7.395179748535156,,,,,,8.892744064331055,,,,,4.405893802642822,6.433535575866699,,,,,,,,,,,
1996-05-09,1996,5,,4.758669376373291,4.35373067855835,,,,,,,,5.330715656280518,,,8.944643020629883,,,,7.477048397064209,,,,,,8.982122421264648,,,,,4.3665571212768555,6.400027275085449,,,,,,,,,,,
1996-05-10,1996,5,,4.758669376373291,4.390315532684326,,,,,,,,5.355393409729004,,,8.981453895568848,,,,7.449758529663086,,,,,,8.937434196472168,,,,,4.3665571212768555,6.400027275085449,,,,,,,,,,,
1996-05-13,1996,5,,4.703973293304443,4.426902770996094,,,,,,,,5.306036472320557,,,8.981453895568848,,,,7.449758529663086,,,,,,8.982122421264648,,,,,4.346889019012451,6.400027275085449,,,,,,,,,,,
1996-05-14,1996,5,,4.703973293304443,4.426902770996094,,,,,,,,5.380073547363281,,,9.055068969726562,,,,7.449758529663086,,,,,,8.937434196472168,,,,,4.464904308319092,6.400027275085449,,,,,,,,,,,
1996-05-15,1996,5,,4.703973293304443,4.426902770996094,,,,,,,,5.306036472320557,,,8.944643020629883,,,,7.504334926605225,,,,,,8.713997840881348,,,,,4.405893802642822,6.400027275085449,,,,,,,,,,,
1996-05-16,1996,5,,4.703973293304443,4.426902770996094,,,,,,,,5.355393409729004,,,8.871021270751953,,,,7.477048397064209,,,,,,8.758683204650879,,,,,4.445234298706055,6.433535575866699,,,,,,,,,,,
1996-05-17,1996,5,,4.703973293304443,4.408609390258789,,,,,,,,5.380073547363281,,,9.128687858581543,,,,7.449758529663086,,,,,,8.6693115234375,,,,,4.484571933746338,6.433535575866699,,,,,,,,,,,
1996-05-20,1996,5,,4.786016941070557,4.408609390258789,,,,,,,,5.4047532081604,,,9.128687858581543,,,,7.449758529663086,,,,,,8.62462329864502,,,,,4.484571933746338,6.333012104034424,,,,,,,,,,,
1996-05-21,1996,5,,4.786016941070557,4.46348762512207,,,,,,,,5.478791236877441,,,9.01826286315918,,,,7.5862040519714355,,,,,,8.62462329864502,,,,,4.504241466522217,6.400027275085449,,,,,,,,,,,
1996-05-22,1996,5,,4.786016941070557,4.46348762512207,,,,,,,,5.380073547363281,,,9.01826286315918,,,,7.558910846710205,,,,,,8.535247802734375,,,,,4.504241466522217,6.23248815536499,,,,,,,,,,,
1996-05-23,1996,5,,4.786016941070557,4.481781482696533,,,,,,,,5.429431915283203,,,9.01826286315918,,,,7.5862040519714355,,,,,,8.62462329864502,,,,,4.484571933746338,6.265997886657715,,,,,,,,,,,
1996-05-24,1996,5,,4.840716361999512,4.46348762512207,,,,,,,,5.454110622406006,,,8.981453895568848,,,,7.613490104675293,,,,,,8.758683204650879,,,,,4.484571933746338,6.299506664276123,,,,,,,,,,,
1996-05-28,1996,5,,4.868063449859619,4.46348762512207,,,,,,,,5.478791236877441,,,9.01826286315918,,,,7.640777587890625,,,,,,8.6693115234375,,,,,4.504241466522217,6.299506664276123,,,,,,,,,,,
1996-05-29,1996,5,,4.868063449859619,4.46348762512207,,,,,,,,5.503469944000244,,,9.055068969726562,,,,7.695353984832764,,,,,,8.579935073852539,,,,,4.464904308319092,6.265997886657715,,,,,,,,,,,
1996-05-30,1996,5,,4.868063449859619,4.46348762512207,,,,,,,,5.478791236877441,,,9.055068969726562,,,,7.613490104675293,,,,,,8.579935073852539,,,,,4.543580055236816,6.23248815536499,,,,,,,,,,,
1996-05-31,1996,5,,5.032155513763428,4.46348762512207,,,,,,,,5.478791236877441,,,9.01826286315918,,,,7.749928951263428,,,,,,8.62462329864502,,,,,4.543580055236816,6.333012104034424,,,,,,,,,,,
1996-06-03,1996,6,,5.032155513763428,4.46348762512207,,,,,,,,5.355393409729004,,,8.871021270751953,,,,7.749928951263428,,,,,,8.401185989379883,,,,,4.543580055236816,6.333012104034424,,,,,,,,,,,
1996-06-04,1996,6,,5.059504985809326,4.536659240722656,,,,,,,,5.429431915283203,,,8.944643020629883,,,,7.695353984832764,,,,,,8.535247802734375,,,,,4.641925811767578,6.333012104034424,,,,,,,,,,,
1996-06-05,1996,6,,5.086853981018066,4.536659240722656,,,,,,,,5.429431915283203,,,8.981453895568848,,,,7.749928951263428,,,,,,8.490561485290527,,,,,4.681264400482178,6.23248815536499,,,,,,,,,,,
1996-06-06,1996,6,,5.086853981018066,4.536659240722656,,,,,,,,5.503469944000244,,,8.944643020629883,,,,7.749928951263428,,,,,,8.6693115234375,,,,,4.681264400482178,6.400027275085449,,,,,,,,,,,
1996-06-07,1996,6,,5.086853981018066,4.481781482696533,,,,,,,,5.478791236877441,,,8.907833099365234,,,,7.695353984832764,,,,,,8.579935073852539,,,,,4.622255325317383,6.299506664276123,,,,,,,,,,,
1996-06-10,1996,6,,5.086853981018066,4.481781482696533,,,,,,,,5.478791236877441,,,8.907833099365234,,,,7.695353984832764,,,,,,8.713997840881348,,,,,4.563249111175537,6.333012104034424,,,,,,,,,,,
1996-06-11,1996,6,,5.086853981018066,4.554952621459961,,,,,,,,5.4047532081604,,,8.834212303161621,,,,7.722644805908203,,,,,,8.6693115234375,,,,,4.7206034660339355,6.333012104034424,,,,,,,,,,,
1996-06-12,1996,6,,5.086853981018066,4.50007438659668,,,,,,,,5.355393409729004,,,8.944643020629883,,,,7.695353984832764,,,,,,8.62462329864502,,,,,4.7206034660339355,6.299506664276123,,,,,,,,,,,
1996-06-13,1996,6,,5.032155513763428,4.50007438659668,,,,,,,,5.256677150726318,,,8.944643020629883,,,,7.695353984832764,,,,,,8.535247802734375,,,,,4.7206034660339355,6.333012104034424,,,,,,,,,,,
1996-06-14,1996,6,,5.032155513763428,4.554952621459961,,,,,,,,5.330715656280518,,,8.871021270751953,,,,7.695353984832764,,,,,,8.62462329864502,,,,,4.7206034660339355,6.333012104034424,,,,,,,,,,,
1996-06-17,1996,6,,5.032155513763428,4.554952621459961,,,,,,,,5.281357765197754,,,8.981453895568848,,,,7.722644805908203,,,,,,8.535247802734375,,,,,4.661592960357666,6.433535575866699,,,,,,,,,,,
1996-06-18,1996,6,,5.032155513763428,4.6098313331604,,,,,,,,5.380073547363281,,,9.01826286315918,,,,7.777220249176025,,,,,,8.713997840881348,,,,,4.661592960357666,6.500552177429199,,,,,,,,,,,
1996-06-19,1996,6,,5.032155513763428,4.6098313331604,,,,,,,,5.380073547363281,,,9.239116668701172,,,,7.777220249176025,,,,,,8.6693115234375,,,,,4.681264400482178,6.534059524536133,,,,,,,,,,,
1996-06-20,1996,6,,4.922759532928467,4.50007438659668,,,,,,,,5.355393409729004,,,9.165495872497559,,,,7.640777587890625,,,,,,8.713997840881348,,,,,4.70093297958374,6.500552177429199,,,,,,,,,,,
1996-06-21,1996,6,,4.868063449859619,4.50007438659668,,,,,,,,5.355393409729004,,,9.055068969726562,,,,7.640777587890625,,,,,,8.713997840881348,,,,,4.7206034660339355,6.433535575866699,,,,,,,,,,,
1996-06-24,1996,6,,4.868063449859619,4.50007438659668,,,,,,,,5.4047532081604,,,9.091878890991211,,,,7.613490104675293,,,,,,8.713997840881348,,,,,4.681264400482178,6.534059524536133,,,,,,,,,,,
1996-06-25,1996,6,,4.868063449859619,4.50007438659668,,,,,,,,5.380073547363281,,,9.128687858581543,,,,7.5862040519714355,,,,,,8.713997840881348,,,,,4.681264400482178,6.534059524536133,,,,,,,,,,,
1996-06-26,1996,6,,4.868063449859619,4.536659240722656,,,,,,,,5.4047532081604,,,9.091878890991211,,,,7.668063163757324,,,,,,8.713997840881348,,,,,4.681264400482178,6.567570209503174,,,,,,,,,,,
1996-06-27,1996,6,,4.840716361999512,4.536659240722656,,,,,,,,5.4047532081604,,,9.128687858581543,,,,7.695353984832764,,,,,,8.62462329864502,,,,,4.622255325317383,6.500552177429199,,,,,,,,,,,
1996-06-28,1996,6,,4.758669376373291,4.536659240722656,,,,,,,,5.4047532081604,,,9.055068969726562,,,,7.749928951263428,,,,,,8.6693115234375,,,,,4.622255325317383,6.634584903717041,,,,,,,,,,,
1996-07-01,1996,7,,4.731322288513184,4.536659240722656,,,,,,,,5.4047532081604,,,9.091878890991211,,,,7.749928951263428,,,,,,8.6693115234375,,,,,4.622255325317383,6.634584903717041,,,,,,,,,,,
1996-07-02,1996,7,,4.703973293304443,4.536659240722656,,,,,,,,5.330715656280518,,,9.01826286315918,,,,7.722644805908203,,,,,,8.579935073852539,,,,,4.622255325317383,6.567570209503174,,,,,,,,,,,
1996-07-03,1996,7,,4.703973293304443,4.536659240722656,,,,,,,,5.330715656280518,,,9.128687858581543,,,,7.749928951263428,,,,,,8.579935073852539,,,,,4.622255325317383,6.601077556610107,,,,,,,,,,,
1996-07-05,1996,7,,4.703973293304443,4.536659240722656,,,,,,,,5.306036472320557,,,9.055068969726562,,,,7.749928951263428,,,,,,8.401185989379883,,,,,4.641925811767578,6.601077556610107,,,,,,,,,,,
1996-07-08,1996,7,,4.703973293304443,4.536659240722656,,,,,,,,5.306036472320557,,,9.01826286315918,,,,7.640777587890625,,,,,,8.311813354492188,,,,,4.641925811767578,6.567570209503174,,,,,,,,,,,
1996-07-09,1996,7,,4.731322288513184,4.536659240722656,,,,,,,,5.281357765197754,,,8.907833099365234,,,,7.668063163757324,,,,,,8.401185989379883,,,,,4.563249111175537,6.534059524536133,,,,,,,,,,,
1996-07-10,1996,7,,4.731322288513184,4.518365859985352,,,,,,,,5.256677150726318,,,8.981453895568848,,,,7.640777587890625,,,,,,8.401185989379883,,,,,4.60258674621582,6.534059524536133,,,,,,,,,,,
1996-07-11,1996,7,,4.731322288513184,4.50007438659668,,,,,,,,5.18264102935791,,,8.871021270751953,,,,7.531620025634766,,,,,,8.311813354492188,,,,,4.60258674621582,6.601077556610107,,,,,,,,,,,
1996-07-12,1996,7,,4.703973293304443,4.46348762512207,,,,,,,,5.207319736480713,,,8.760599136352539,,,,7.531620025634766,,,,,,8.222440719604492,,,,,4.60258674621582,6.601077556610107,,,,,,,,,,,
1996-07-15,1996,7,,4.676623344421387,4.46348762512207,,,,,,,,5.133282661437988,,,8.282076835632324,,,,7.422468185424805,,,,,,7.9990034103393555,,,,,4.60258674621582,6.534059524536133,,,,,,,,,,,
1996-07-16,1996,7,,4.676623344421387,4.46348762512207,,,,,,,,5.034564971923828,,,8.39250373840332,,,,7.477048397064209,,,,,,7.864940643310547,,,,,4.60258674621582,6.601077556610107,,,,,,,,,,,
1996-07-17,1996,7,,4.676623344421387,4.46348762512207,,,,,,,,5.108601093292236,,,8.429312705993652,,,,7.477048397064209,,,,,,8.222440719604492,,,,,4.60258674621582,6.601077556610107,,,,,,,,,,,
1996-07-18,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.18264102935791,,,8.613358497619629,,,,7.477048397064209,,,,,,8.267127990722656,,,,,4.484571933746338,6.634584903717041,,,,,,,,,,,
1996-07-19,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.231997489929199,,,8.613358497619629,,,,7.5862040519714355,,,,,,8.08837604522705,,,,,4.523910999298096,6.634584903717041,,,,,,,,,,,
1996-07-22,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.207319736480713,,,8.576549530029297,,,,7.504334926605225,,,,,,8.08837604522705,,,,,4.523910999298096,6.534059524536133,,,,,,,,,,,
1996-07-23,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.18264102935791,,,8.613358497619629,,,,7.504334926605225,,,,,,8.08837604522705,,,,,4.386226654052734,6.534059524536133,,,,,,,,,,,
1996-07-24,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.083921432495117,,,8.466120719909668,,,,7.313314437866211,,,,,,8.04369068145752,,,,,4.307549476623535,6.333012104034424,,,,,,,,,,,
1996-07-25,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.108601093292236,,,8.355696678161621,,,,7.367892742156982,,,,,,8.04369068145752,,,,,4.386226654052734,6.333012104034424,,,,,,,,,,,
1996-07-26,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.059244632720947,,,8.355696678161621,,,,7.367892742156982,,,,,,7.9990034103393555,,,,,4.3665571212768555,6.500552177429199,,,,,,,,,,,
1996-07-29,1996,7,,4.676623344421387,4.518365859985352,,,,,,,,5.034564971923828,,,8.171650886535645,,,,7.367892742156982,,,,,,7.77556848526001,,,,,4.3665571212768555,6.366519927978516,,,,,,,,,,,
1996-07-30,1996,7,,4.703973293304443,4.518365859985352,,,,,,,,5.034564971923828,,,8.282076835632324,,,,7.449758529663086,,,,,,7.77556848526001,,,,,4.425566673278809,6.467044830322266,,,,,,,,,,,
1996-07-31,1996,7,,4.731322288513184,4.518365859985352,,,,,,,,5.133282661437988,,,8.429312705993652,,,,7.5862040519714355,,,,,,7.9990034103393555,,,,,4.464904308319092,6.467044830322266,,,,,,,,,,,
1996-08-01,1996,8,,4.731322288513184,4.518365859985352,,,,,,,,5.18264102935791,,,8.539741516113281,,,,7.531620025634766,,,,,,8.04369068145752,,,,,4.523910999298096,6.467044830322266,,,,,,,,,,,
1996-08-02,1996,8,,4.758669376373291,4.518365859985352,,,,,,,,5.306036472320557,,,8.613358497619629,,,,7.695353984832764,,,,,,8.04369068145752,,,,,4.60258674621582,6.70159912109375,,,,,,,,,,,
1996-08-05,1996,8,,4.676623344421387,4.719590663909912,,,,,,,,5.231997489929199,,,8.613358497619629,,,,7.695353984832764,,,,,,8.04369068145752,,,,,4.563249111175537,6.634584903717041,,,,,,,,,,,
1996-08-06,1996,8,,4.676623344421387,4.719590663909912,,,,,,,,5.281357765197754,,,8.50292682647705,,,,7.695353984832764,,,,,,8.08837604522705,,,,,4.563249111175537,6.634584903717041,,,,,,,,,,,
1996-08-07,1996,8,,4.676623344421387,4.719590663909912,,,,,,,,5.281357765197754,,,8.50292682647705,,,,7.640777587890625,,,,,,8.267127990722656,,,,,4.563249111175537,6.735107421875,,,,,,,,,,,
1996-08-08,1996,8,,4.676623344421387,4.719590663909912,,,,,,,,5.231997489929199,,,8.539741516113281,,,,7.668063163757324,,,,,,8.133065223693848,,,,,4.622255325317383,6.601077556610107,,,,,,,,,,,
1996-08-09,1996,8,,4.676623344421387,4.719590663909912,,,,,,,,5.231997489929199,,,8.39250373840332,,,,7.668063163757324,,,,,,7.9990034103393555,,,,,4.641925811767578,6.601077556610107,,,,,,,,,,,
1996-08-12,1996,8,,4.649274826049805,4.719590663909912,,,,,,,,5.231997489929199,,,8.355696678161621,,,,7.668063163757324,,,,,,8.04369068145752,,,,,4.5829176902771,6.467044830322266,,,,,,,,,,,
1996-08-13,1996,8,,4.649274826049805,4.6647114753723145,,,,,,,,5.281357765197754,,,8.466120719909668,,,,7.695353984832764,,,,,,7.864940643310547,,,,,4.622255325317383,6.668093204498291,,,,,,,,,,,
1996-08-14,1996,8,,4.621927261352539,4.6098313331604,,,,,,,,5.231997489929199,,,8.466120719909668,,,,7.640777587890625,,,,,,8.04369068145752,,,,,4.661592960357666,6.634584903717041,,,,,,,,,,,
1996-08-15,1996,8,,4.594578266143799,4.6098313331604,,,,,,,,5.281357765197754,,,8.50292682647705,,,,7.749928951263428,,,,,,7.95431661605835,,,,,4.641925811767578,6.534059524536133,,,,,,,,,,,
1996-08-16,1996,8,,4.649274826049805,4.6098313331604,,,,,,,,5.18264102935791,,,8.539741516113281,,,,7.749928951263428,,,,,,7.864940643310547,,,,,4.641925811767578,6.634584903717041,,,,,,,,,,,
1996-08-19,1996,8,,4.649274826049805,4.6098313331604,,,,,,,,5.207319736480713,,,8.429312705993652,,,,7.749928951263428,,,,,,7.820251941680908,,,,,4.641925811767578,6.567570209503174,,,,,,,,,,,
1996-08-20,1996,8,,4.621927261352539,4.6647114753723145,,,,,,,,5.355393409729004,,,8.466120719909668,,,,7.886375427246094,,,,,,8.04369068145752,,,,,4.681264400482178,6.634584903717041,,,,,,,,,,,
1996-08-21,1996,8,,4.594578266143799,4.6647114753723145,,,,,,,,5.355393409729004,,,8.50292682647705,,,,7.886375427246094,,,,,,8.177753448486328,,,,,4.681264400482178,6.634584903717041,,,,,,,,,,,
1996-08-22,1996,8,,4.539880275726318,4.628124713897705,,,,,,,,5.4047532081604,,,8.539741516113281,,,,7.831796169281006,,,,,,8.177753448486328,,,,,4.74027156829834,6.634584903717041,,,,,,,,,,,
1996-08-23,1996,8,,4.649274826049805,4.628124713897705,,,,,,,,5.380073547363281,,,8.576549530029297,,,,7.831796169281006,,,,,,8.222440719604492,,,,,4.7206034660339355,6.735107421875,,,,,,,,,,,
1996-08-26,1996,8,,4.6559271812438965,4.743968486785889,,,,,,,,5.359239101409912,,,8.625884056091309,,,,7.840471267700195,,,,,,8.158604621887207,,,,,4.79522180557251,6.786427974700928,,,,,,,,,,,
1996-08-27,1996,8,,4.6559271812438965,4.686583518981934,,,,,,,,5.334194183349609,,,8.474554061889648,,,,7.840471267700195,,,,,,8.248260498046875,,,,,4.815455913543701,6.786427974700928,,,,,,,,,,,
1996-08-28,1996,8,,4.600499153137207,4.610067844390869,,,,,,,,5.309150695800781,,,8.398886680603027,,,,7.896075248718262,,,,,,8.248260498046875,,,,,4.734523296356201,6.685138702392578,,,,,,,,,,,
