Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2008-04-10,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,
2008-04-11,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,,,,,,
2008-04-14,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,,
2008-04-15,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,
2008-04-16,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.93,,,,,,
2008-04-17,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,,,,,,
2008-04-18,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,
2008-04-21,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81,,,,,,
2008-04-22,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,,,,,,
2008-04-23,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,,
2008-04-24,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,
2008-04-25,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,
2008-04-28,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.980000000000004,,,,,,
2008-04-29,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,
2008-04-30,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,
2008-05-02,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,,
2008-05-06,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,,,,,,
2008-05-07,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,
2008-05-08,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.83,,,,,,
2008-05-09,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.410000000000004,,,,,,
2008-05-12,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.160000000000004,,,,,,
2008-05-13,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,
2008-05-14,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,,
2008-05-15,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,
2008-05-16,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,
2008-05-19,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,,,,,
2008-05-20,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.480000000000004,,,,,,
2008-05-21,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,
2008-05-22,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,,
2008-05-23,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,
2008-05-27,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,
2008-05-28,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.480000000000004,,,,,,
2008-05-29,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,
2008-05-30,2008,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,,
2008-06-02,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62,,,,,,
2008-06-03,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,
2008-06-04,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13,,,,,,
2008-06-05,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,,,,,,
2008-06-06,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,
2008-06-09,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,,,,,,
2008-06-10,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,
2008-06-11,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79,,,,,,
2008-06-12,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,,,,,,
2008-06-13,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,
2008-06-16,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.910000000000004,,,,,,
2008-06-17,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,,
2008-06-18,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,
2008-06-19,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,,,,
2008-06-20,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,,,,,
2008-06-23,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82,,,,,,
2008-06-24,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79,,,,,,
2008-06-25,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,,,,,,
2008-06-26,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,,,,,
2008-06-27,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,,
2008-06-30,2008,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,
2008-07-01,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,
2008-07-02,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,
2008-07-03,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.400000000000002,,,,,,
2008-07-04,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,
2008-07-07,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,
2008-07-08,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,
2008-07-09,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,
2008-07-10,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94,,,,,,
2008-07-11,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,
2008-07-14,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,
2008-07-15,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,
2008-07-16,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,
2008-07-17,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67,,,,,,
2008-07-18,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,,,,,,
2008-07-21,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,
2008-07-22,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,
2008-07-23,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,,,,,
2008-07-24,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,
2008-07-25,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,
2008-07-28,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,
2008-07-29,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,
2008-07-30,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,
2008-07-31,2008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,,
2008-08-01,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,
2008-08-04,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,
2008-08-05,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,
2008-08-06,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,
2008-08-07,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76,,,,,,
2008-08-08,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,
2008-08-11,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,
2008-08-12,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,
2008-08-13,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86,,,,,,
2008-08-14,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.58,,,,,,
2008-08-15,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,
2008-08-18,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,
2008-08-19,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,,,,
2008-08-20,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92,,,,,,
2008-08-21,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,
2008-08-22,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,,,,,,
2008-08-26,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,
2008-08-27,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.72,,,,,,
2008-08-28,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06,,,,,,
2008-08-29,2008,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,
2008-09-01,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58,,,,,,
2008-09-02,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.51,,,,,,
2008-09-03,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47,,,,,,
2008-09-04,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,
2008-09-05,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.79,,,,,,
2008-09-08,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89,,,,,,
2008-09-09,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.980000000000004,,,,,,
2008-09-10,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,,,,,,
2008-09-11,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,,,,
2008-09-12,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,
2008-09-15,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,
2008-09-16,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,
2008-09-17,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,
2008-09-18,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,
2008-09-19,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,
2008-09-22,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,
2008-09-23,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,
2008-09-24,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,
2008-09-25,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,
2008-09-26,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,,
2008-09-29,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,
2008-09-30,2008,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,
2008-10-06,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.230000000000004,,,,,,
2008-10-07,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.310000000000002,,,,,,
2008-10-08,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,
2008-10-09,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.830000000000002,,,,,,
2008-10-10,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.150000000000002,,,,,,
2008-10-13,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,
2008-10-14,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,
2008-10-15,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.400000000000002,,,,,,
2008-10-16,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.650000000000002,,,,,,
2008-10-17,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,
2008-10-20,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41,,,,,,
2008-10-21,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,
2008-10-22,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,
2008-10-23,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,
2008-10-24,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,
2008-10-27,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,
2008-10-28,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,
2008-10-29,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,
2008-10-31,2008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,
2008-11-03,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,
2008-11-04,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.150000000000002,,,,,,
2008-11-05,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,
2008-11-06,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,
2008-11-07,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,
2008-11-10,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,
2008-11-11,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,
2008-11-12,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,
2008-11-13,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,,,,,,
2008-11-14,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,
2008-11-17,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,
2008-11-18,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,
2008-11-19,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,
2008-11-20,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,
2008-11-21,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,
2008-11-24,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,
2008-11-25,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,
2008-11-26,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,
2008-11-27,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,
2008-11-28,2008,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,
2008-12-01,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,
2008-12-02,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,
2008-12-03,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,
2008-12-04,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.330000000000002,,,,,,
2008-12-05,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,
2008-12-08,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,
2008-12-15,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,
2008-12-16,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,
2008-12-17,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,
2008-12-18,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,
2008-12-19,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,
