Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2019-05-22,2019,5,,0.5062000155448914,,,,,10134.0,134.41000366210938,10916.0,11698.0,,,,,,,,304.75,4.283999919891357,1059.576171875,4.816999912261963,,3131.25,9.793999671936035,,397.8999938964844,2850.5,1560.9000244140625,,2473.5,19.860000610351562,,1.0399999618530273,,897.25,2071.0,10359.0,,2570.0,3680.0,338.3999938964844,2113.0,147.64999389648438
2019-05-23,2019,5,,0.5091999769210815,,,,,9968.0,133.39500427246094,10759.0,11558.0,,,,,,,,300.1499938964844,4.26800012588501,1050.8359375,4.707499980926514,,3075.25,9.712499618530273,,389.45001220703125,2829.0,1530.199951171875,,2385.75,19.985000610351562,,1.0700000524520874,,893.875,2053.75,10173.0,,2553.0,3655.5,337.04998779296875,2061.5,146.6999969482422
2019-05-24,2019,5,,0.5091999769210815,,,,,9987.5,132.7899932861328,10834.0,11614.0,,,,,,,,299.1000061035156,4.3132500648498535,1060.82470703125,4.671750068664551,,3102.25,9.807499885559082,,395.1000061035156,2827.0,1545.5,,2385.25,20.322500228881836,,1.0800000429153442,,891.375,2047.5,10242.0,,2503.75,3637.5,332.3999938964844,2069.0,146.0
2019-05-28,2019,5,,0.5044999718666077,,,,,10064.0,133.17999267578125,10825.0,11586.0,,,,,,,,306.45001220703125,4.346499919891357,1061.82373046875,4.7220001220703125,,3101.25,9.818499565124512,,392.8500061035156,2837.0,1551.0999755859375,,2329.5,20.8075008392334,,1.0700000524520874,,903.875,2084.5,10235.0,,2523.5,3745.5,331.79998779296875,2069.5,146.60000610351562
2019-05-29,2019,5,,0.5049999952316284,,,,,9947.0,130.28500366210938,10689.0,11477.0,,,,,,,,306.8999938964844,4.326000213623047,1056.3297119140625,4.627500057220459,,3054.25,9.759499549865723,,388.29998779296875,2813.0,1546.4000244140625,,2376.25,20.940000534057617,,1.1100000143051147,,913.25,2088.25,10076.0,,2523.0,3802.5,332.0,2050.75,148.75
2019-05-30,2019,5,,0.5055000185966492,,,,,9954.5,132.94500732421875,10758.0,11549.0,,,,,,,,306.54998779296875,4.372000217437744,1060.0758056640625,4.690499782562256,,3079.5,9.798999786376953,,392.5,2819.0,1581.4000244140625,,2452.5,22.237499237060547,,1.1200000047683716,,930.875,2097.25,10145.0,,2535.0,3886.5,344.45001220703125,2089.75,151.6999969482422
2019-05-31,2019,5,,0.5074999928474426,,,,,9893.0,132.4499969482422,10686.0,11443.0,,,,,,,,305.04998779296875,4.395500183105469,1051.0855712890625,4.700250148773193,,3058.0,9.712499618530273,,384.25,2822.0,1595.800048828125,,2476.5,22.5674991607666,,1.1299999952316284,,936.5,2107.0,9998.0,,2504.0,3932.5,330.0,2109.25,153.4499969482422
2019-06-03,2019,6,,0.5074999928474426,,,,,9929.0,135.64500427246094,10700.0,11481.0,,,,,,,,308.1499938964844,4.461999893188477,1053.8323974609375,4.698249816894531,,3089.5,9.746000289916992,,387.6000061035156,2810.5,1600.300048828125,,2531.0,22.325000762939453,,1.1100000143051147,,942.375,2134.75,10092.0,,2480.0,3920.5,328.5,2131.5,156.75
2019-06-04,2019,6,,0.512499988079071,,,,,9939.5,135.55999755859375,10747.0,11548.0,25.559999465942383,24.93000030517578,,,,,,304.3500061035156,4.408750057220459,1055.83056640625,4.676000118255615,,3106.25,9.763999938964844,,391.45001220703125,2832.5,1595.5,,2463.25,22.647499084472656,,1.1200000047683716,,928.75,2122.25,10253.0,,2478.75,3941.0,335.1499938964844,2110.75,152.64999389648438
2019-06-05,2019,6,,0.512499988079071,,,,,10002.5,135.3800048828125,10749.0,11562.0,25.68000030517578,24.90999984741211,,,,,,301.79998779296875,4.391749858856201,1059.326416015625,4.671000003814697,,3116.5,9.803500175476074,,392.8500061035156,2823.0,1586.0999755859375,,2439.5,22.612499237060547,,1.1100000143051147,,933.25,2125.75,10237.0,,2476.75,3872.0,333.6499938964844,2103.0,152.75
2019-06-06,2019,6,,0.5095000267028809,,,,,10048.5,135.58999633789062,10801.0,11626.0,25.68000030517578,24.850000381469727,,,,,,299.70001220703125,4.35575008392334,1062.0732421875,4.705999851226807,,3114.0,9.817500114440918,,392.95001220703125,2838.5,1618.5,,2421.5,22.450000762939453,,1.1100000143051147,,933.5,2133.5,10243.0,,2454.75,3897.0,330.54998779296875,2094.25,152.25
2019-06-07,2019,6,,0.5127000212669373,,,,,10101.0,136.3699951171875,10905.0,11730.0,20.225000381469727,19.83300018310547,,,,,,301.8500061035156,4.35699987411499,1068.8160400390625,4.750500202178955,,3174.0,9.884499549865723,,399.04998779296875,2869.0,1635.5,,2457.25,23.299999237060547,,1.1200000047683716,,932.75,2148.25,10334.0,,2489.25,3963.5,332.5,2111.75,152.75
2019-06-10,2019,6,,0.5127000212669373,,,,,10175.0,137.5749969482422,10977.0,11815.0,20.4950008392334,20.197500228881836,,,,,,303.75,4.361499786376953,1083.7991943359375,4.8979997634887695,,3190.25,10.019000053405762,,403.0,2884.0,1638.199951171875,,2524.5,23.610000610351562,,1.0700000524520874,,935.375,2150.25,10431.0,,2496.0,3927.0,346.04998779296875,2144.75,153.1999969482422
2019-06-11,2019,6,,0.512499988079071,,,,,10153.5,138.61000061035156,11009.0,11846.0,20.59000015258789,20.4375,,,,,,311.5,4.367499828338623,1082.3009033203125,5.034999847412109,,3204.75,10.006999969482422,,404.20001220703125,2895.5,1644.4000244140625,,2553.5,22.922500610351562,,1.059999942779541,,934.0,2159.25,10447.0,,2489.25,3968.5,345.5,2146.5,153.89999389648438
2019-06-12,2019,6,,0.512499988079071,,,,,10098.0,137.32000732421875,10969.0,11801.0,20.3700008392334,20.027000427246094,,,,,,308.54998779296875,4.34499979019165,1073.31103515625,5.074999809265137,,3184.25,9.923500061035156,,405.1499938964844,2877.0,1636.199951171875,,2511.0,23.042499542236328,,1.0700000524520874,,928.625,2146.75,10397.0,,2471.0,4026.5,344.70001220703125,2138.0,152.14999389648438
2019-06-13,2019,6,,0.512499988079071,,,,,10129.0,136.05499267578125,10965.0,11814.0,20.322500228881836,20.15250015258789,,,,,,309.95001220703125,4.340250015258789,1070.81396484375,4.979499816894531,,3181.5,9.901000022888184,,404.79998779296875,2876.0,1648.5999755859375,,2504.0,22.1924991607666,,1.0700000524520874,,926.25,2163.5,10434.0,,2458.25,4023.0,344.1000061035156,2129.5,152.85000610351562
2019-06-14,2019,6,,0.512499988079071,,,,,10156.0,135.64999389648438,10935.0,11770.0,20.375,20.072500228881836,,,,,,307.75,4.321000099182129,1076.0577392578125,4.986000061035156,,3178.0,9.949999809265137,,406.3999938964844,2873.5,1644.5,,2521.0,22.424999237060547,,1.0499999523162842,,929.375,2168.5,10390.0,,2482.75,3994.0,342.79998779296875,2132.5,151.75
2019-06-17,2019,6,,0.512499988079071,,,,,10243.5,135.75,10962.0,11801.0,20.46500015258789,20.282499313354492,,,,,,311.25,4.289000034332275,1082.8006591796875,4.993500232696533,,3212.0,10.01099967956543,,407.45001220703125,2879.0,1644.699951171875,,2522.5,22.907499313354492,,1.0399999618530273,,934.25,2166.0,10443.0,,2470.0,3985.5,345.1499938964844,2144.75,151.35000610351562
2019-06-18,2019,6,,0.512499988079071,,,,,10365.0,139.1750030517578,11099.0,11940.0,20.962499618530273,20.9325008392334,,,,,,320.0,4.334750175476074,1089.2933349609375,5.033999919891357,,3273.5,10.074000358581543,,412.54998779296875,2920.0,1673.199951171875,,2607.5,23.572500228881836,,1.0199999809265137,,952.0,2219.5,10632.0,,2492.75,4070.0,344.25,2191.25,154.85000610351562
2019-06-19,2019,6,,0.512499988079071,,,,,10329.0,139.53500366210938,11020.0,11865.0,20.912500381469727,20.790000915527344,,,,,,315.8999938964844,4.264750003814697,1087.795166015625,4.979499816894531,,3258.0,10.057000160217285,,408.3500061035156,2916.0,1658.199951171875,,2586.5,23.512500762939453,,1.0099999904632568,,943.125,2216.25,10551.0,,2466.5,4021.5,342.04998779296875,2203.5,153.9499969482422
2019-06-20,2019,6,,0.512499988079071,,,,,10413.0,142.61000061035156,11069.0,11905.0,21.22249984741211,21.075000762939453,,,,,,325.54998779296875,4.313499927520752,1093.2890625,4.929500102996826,,3270.0,10.111000061035156,,415.04998779296875,2933.0,1689.5999755859375,,2635.5,23.545000076293945,,1.0299999713897705,,957.25,2258.25,10597.0,,2482.75,4141.5,348.0,2230.0,155.9499969482422
2019-06-21,2019,6,,0.512499988079071,,,,,10388.0,142.15499877929688,10992.0,11810.0,21.167499542236328,21.13249969482422,,,,,,325.29998779296875,4.27400016784668,1088.7938232421875,4.920000076293945,,3264.75,10.0649995803833,,415.5,2927.0,1662.9000244140625,,2638.0,23.395000457763672,,1.0299999713897705,,954.875,2254.75,10599.0,,2474.75,4168.0,346.70001220703125,2229.75,155.75
2019-06-24,2019,6,,0.512499988079071,,,,,10386.0,142.47500610351562,11039.0,11856.0,21.19499969482422,21.075000762939453,,,,,,325.1499938964844,4.264999866485596,1082.8006591796875,4.746250152587891,,3278.75,10.019000053405762,,414.8500061035156,2936.0,1687.300048828125,,2598.5,23.7549991607666,,1.0099999904632568,,952.125,2264.0,10594.0,,2490.25,4181.0,343.25,2219.75,156.60000610351562
2019-06-25,2019,6,,0.512499988079071,,,,,10329.0,142.625,11062.0,11880.0,21.227500915527344,20.767499923706055,,,,,,321.0,4.30649995803833,1084.7982177734375,4.7457499504089355,,3280.75,10.031000137329102,,416.54998779296875,2939.0,1671.0999755859375,,2583.0,23.979999542236328,,1.0,,953.125,2260.75,10570.0,,2485.25,4134.0,345.1499938964844,2201.75,156.0
2019-06-26,2019,6,,0.5109000205993652,,,,,10343.5,143.33999633789062,11050.0,11874.0,21.395000457763672,21.0575008392334,,,,,,322.6499938964844,4.34375,1081.801513671875,4.799749851226807,,3272.5,10.008999824523926,,416.95001220703125,2951.0,1682.800048828125,,2607.0,23.6924991607666,,0.9900000095367432,,956.0,2263.75,10593.0,,2467.0,4097.0,346.70001220703125,2204.5,156.25
2019-06-27,2019,6,,0.5109000205993652,,,,,10338.0,144.02999877929688,11032.0,11852.0,21.50749969482422,21.190000534057617,,,,,,324.1499938964844,4.365749835968018,1087.295654296875,4.866499900817871,,3272.0,10.053000450134277,,417.20001220703125,2966.0,1693.800048828125,,2612.0,23.915000915527344,,0.949999988079071,,955.875,2272.0,10628.0,,2441.75,4046.5,343.6000061035156,2222.25,157.1999969482422
2019-06-28,2019,6,,0.5139999985694885,,,,,10367.5,143.48500061035156,11088.0,11903.0,21.3700008392334,21.157499313354492,19.8799991607666,,,,,324.5,4.328249931335449,1090.2921142578125,4.877999782562256,,3298.0,10.07800006866455,,416.95001220703125,2955.0,1692.800048828125,,2609.0,24.114999771118164,,0.9700000286102295,,951.375,2272.0,10718.0,,2432.5,4135.0,338.8500061035156,2210.25,155.25
2019-07-01,2019,7,,0.5139999985694885,,,,,10465.5,142.56500244140625,11182.0,12020.0,21.334999084472656,21.772499084472656,20.1924991607666,,,,,336.29998779296875,4.379000186920166,1107.7728271484375,4.869999885559082,,3309.0,10.246000289916992,,422.0,2957.0,1690.4000244140625,,2644.5,25.809999465942383,,0.9700000286102295,,964.625,2299.75,10813.0,,2494.25,4175.5,344.54998779296875,2269.0,157.39999389648438
2019-07-02,2019,7,,0.5156000256538391,,,,,10511.5,142.0449981689453,11270.0,12108.0,21.332500457763672,21.84749984741211,20.34749984741211,,,,,335.45001220703125,4.427000045776367,1117.262451171875,4.856750011444092,,3324.25,10.331000328063965,,425.5,2974.0,1699.9000244140625,,2633.0,26.020000457763672,,1.0099999904632568,,973.875,2306.75,10848.0,,2514.0,4110.5,348.1000061035156,2275.25,159.0500030517578
2019-07-03,2019,7,,0.5156000256538391,,,,,10618.5,139.72500610351562,11344.0,12194.0,21.03499984741211,21.752500534057617,20.405000686645508,,,,,334.3500061035156,4.4342498779296875,1122.2567138671875,4.869999885559082,,3351.25,10.375,,429.70001220703125,3013.0,1701.300048828125,,2632.5,26.022499084472656,,1.0299999713897705,,972.375,2311.0,10923.0,,2515.0,4150.5,346.79998779296875,2253.0,159.9499969482422
2019-07-04,2019,7,,0.5156000256538391,,,,,10637.5,141.0449981689453,11324.0,12180.0,21.219999313354492,21.739999771118164,20.479999542236328,,,,,331.54998779296875,4.460999965667725,1122.75634765625,4.867000102996826,,3349.75,10.378999710083008,,429.45001220703125,3025.0,1710.4000244140625,,2637.0,26.177499771118164,,1.0299999713897705,,975.5,2287.75,10930.0,,2531.5,4311.5,349.25,2259.0,159.5
2019-07-05,2019,7,,0.5156000256538391,,,,,10621.5,139.15499877929688,11250.0,12103.0,20.99250030517578,21.639999389648438,20.1825008392334,,,,,330.75,4.397500038146973,1119.2601318359375,4.843249797821045,,3330.0,10.350000381469727,,420.8500061035156,3018.0,1696.5,,2624.0,26.237499237060547,,1.0099999904632568,,969.75,2282.75,10870.0,,2546.0,4303.0,348.45001220703125,2249.75,159.1999969482422
2019-07-08,2019,7,,0.5156000256538391,,,,,10616.0,136.5399932861328,11256.0,12104.0,20.59000015258789,21.395000457763672,19.893999099731445,,,,,327.54998779296875,4.3420000076293945,1116.762939453125,4.858250141143799,,3327.25,10.329000473022461,,423.0,2997.0,1693.0,,2638.0,25.522499084472656,,1.0,,974.375,2288.75,10852.0,,2540.0,4337.5,354.29998779296875,2250.5,159.4499969482422
2019-07-09,2019,7,,0.5156000256538391,,,,,10684.5,136.2449951171875,11230.0,12076.0,20.63249969482422,21.342500686645508,20.030000686645508,,,,,327.6499938964844,4.360249996185303,1111.2689208984375,4.860499858856201,,3329.5,10.277000427246094,,422.25,2996.0,1683.300048828125,,2601.5,25.202499389648438,,1.0,,982.625,2292.5,10796.0,,2553.5,4385.5,353.70001220703125,2266.0,159.6999969482422
2019-07-10,2019,7,,0.5156000256538391,,,,,10669.5,137.6300048828125,11223.0,12064.0,20.78499984741211,21.377500534057617,19.915000915527344,,,,,327.54998779296875,4.335999965667725,1113.2667236328125,4.901500225067139,,3329.0,10.29699993133545,,421.29998779296875,2999.0,1681.5999755859375,,2650.5,25.747499465942383,,1.0099999904632568,,977.25,2320.25,10748.0,,2558.5,4472.5,339.75,2292.5,159.60000610351562
2019-07-11,2019,7,,0.5156000256538391,,,,,10639.5,138.83999633789062,11197.0,12048.0,20.854999542236328,21.209999084472656,19.82699966430664,,,,,323.29998779296875,4.3125,1101.3739013671875,4.920499801635742,,3310.75,10.272000312805176,,418.0,2993.0,1674.0999755859375,,2648.0,26.00749969482422,,1.0,,969.0,2291.5,10674.0,,2541.0,4427.0,341.29998779296875,2286.0,159.64999389648438
2019-07-12,2019,7,,0.5174999833106995,,,,,10642.5,138.5500030517578,11172.0,12016.0,20.795000076293945,21.217500686645508,19.856000900268555,,,,,323.8999938964844,4.308750152587891,1100.1251220703125,4.917250156402588,,3315.25,10.265999794006348,,421.95001220703125,2996.0,1676.0,,2623.0,25.104999542236328,,1.0,,966.0,2253.5,10652.0,,2517.5,4418.0,341.70001220703125,2280.0,159.89999389648438
2019-07-15,2019,7,,0.512499988079071,,,,,10675.5,138.80999755859375,11229.0,12080.0,20.927499771118164,21.469999313354492,20.011499404907227,,,,,329.29998779296875,4.34975004196167,1106.8681640625,4.9745001792907715,,3338.25,10.32800006866455,,426.3999938964844,3015.0,1687.0999755859375,,2671.5,25.450000762939453,,0.9599999785423279,,974.25,2273.5,10761.0,,2508.5,4419.5,348.75,2308.0,164.8000030517578
2019-07-16,2019,7,,0.512499988079071,,,,,10763.5,139.17999267578125,11280.0,12120.0,21.162500381469727,21.74250030517578,20.272499084472656,,,,,330.6000061035156,4.411749839782715,1108.3665771484375,5.0017499923706055,,3372.0,10.343999862670898,,427.54998779296875,3034.5,1692.9000244140625,,2717.5,25.7450008392334,,0.9700000286102295,,979.5,2290.0,10840.0,,2548.5,4431.5,347.3999938964844,2329.5,165.5
2019-07-17,2019,7,,0.512499988079071,,,,,10720.0,137.4149932861328,11220.0,12056.0,20.852500915527344,21.635000228881836,20.232500076293945,,,,,329.3999938964844,4.401750087738037,1105.619384765625,4.998000144958496,,3343.5,10.315999984741211,,421.79998779296875,3028.0,1682.5,,2671.5,26.212499618530273,,0.9800000190734863,,969.0,2273.75,10752.0,,2536.5,4427.5,348.3500061035156,2312.25,163.14999389648438
2019-07-18,2019,7,,0.512499988079071,,,,,10620.5,138.47999572753906,11159.0,11990.0,20.8700008392334,21.397499084472656,19.985000610351562,,,,,325.3500061035156,4.350249767303467,1087.637939453125,4.9629998207092285,,3319.25,10.151000022888184,,414.75,3013.0,1683.800048828125,,2679.5,26.5674991607666,,0.9599999785423279,,962.125,2273.5,10613.0,,2503.25,4420.5,342.3500061035156,2306.75,163.10000610351562
2019-07-19,2019,7,,0.5145000219345093,,,,,10631.5,140.2550048828125,11179.0,12022.0,21.139999389648438,21.587499618530273,19.659000396728516,,,,,328.04998779296875,4.277500152587891,1100.8741455078125,4.991000175476074,,3313.5,10.274999618530273,,420.6499938964844,3036.0,1711.0,,2689.5,26.787500381469727,,0.949999988079071,,963.375,2271.75,10614.0,,2513.5,4419.0,338.6499938964844,2325.25,162.6999969482422
2019-07-22,2019,7,,0.5145000219345093,,,,,10627.5,140.47999572753906,11184.0,12034.0,21.217500686645508,21.40250015258789,19.659000396728516,,,,,326.70001220703125,4.28125,1099.3758544921875,4.896249771118164,,3323.25,10.26200008392334,,419.45001220703125,3031.0,1709.800048828125,,2690.0,26.40999984741211,,0.949999988079071,,966.375,2267.75,10652.0,,2527.5,4432.0,335.75,2345.25,162.39999389648438
2019-07-23,2019,7,,0.5145000219345093,,,,,10670.5,140.4550018310547,11276.0,12116.0,21.274999618530273,21.602500915527344,19.590999603271484,,,,,328.75,4.268750190734863,1112.6121826171875,4.828999996185303,,3352.5,10.381999969482422,,422.79998779296875,3046.0,1703.300048828125,,2704.5,26.969999313354492,,0.9599999785423279,,967.75,2264.75,10812.0,,2557.0,4393.0,332.3999938964844,2351.0,163.0500030517578
2019-07-24,2019,7,,0.5134000182151794,,,,,10633.0,139.6750030517578,11185.0,12034.0,21.0575008392334,21.6924991607666,19.3799991607666,,,,,330.1499938964844,4.22475004196167,1108.3665771484375,4.838500022888184,,3328.5,10.35200023651123,,419.8999938964844,3038.0,1692.800048828125,,2687.0,27.0674991607666,,0.949999988079071,,961.625,2256.0,10782.0,,2560.5,4412.5,332.54998779296875,2343.75,161.0
2019-07-25,2019,7,,0.5134000182151794,,,,,10619.0,138.72500610351562,11169.0,12024.0,20.927499771118164,21.697500228881836,19.365999221801758,,,,,331.5,4.217249870300293,1103.62158203125,4.835999965667725,,3321.5,10.298999786376953,,418.6000061035156,3043.0,1676.699951171875,,2641.5,26.737499237060547,,0.949999988079071,,962.125,2243.75,10679.0,,2585.5,4332.5,331.75,2332.0,161.4499969482422
2019-07-26,2019,7,,0.5134000182151794,,,,,10675.5,138.22999572753906,11251.0,12105.0,21.02750015258789,21.854999542236328,19.60300064086914,,,,,335.3500061035156,4.269000053405762,1111.863037109375,4.851500034332275,,3355.0,10.380999565124512,,420.79998779296875,3053.0,1676.5999755859375,,2619.5,27.362499237060547,,0.949999988079071,,963.125,2253.5,10760.0,,2599.5,4352.5,330.54998779296875,2343.0,162.6999969482422
2019-07-29,2019,7,,0.5164999961853027,,,,,10806.5,136.33999633789062,11464.0,12340.0,21.0049991607666,22.00749969482422,19.709999084472656,,,,,339.3500061035156,4.293499946594238,1123.850830078125,4.7779998779296875,,3399.75,10.487000465393066,,426.54998779296875,3104.0,1678.0,,2693.5,28.045000076293945,,0.9300000071525574,,971.25,2279.0,10921.0,,2637.5,4388.0,338.1000061035156,2378.0,164.89999389648438
2019-07-30,2019,7,,0.5164999961853027,,,,,10818.5,136.4199981689453,11402.0,12269.0,21.147499084472656,22.014999389648438,19.44099998474121,,,,,340.1000061035156,4.243500232696533,1125.3489990234375,4.784249782562256,,3367.5,10.49899959564209,,422.25,3099.5,1678.199951171875,,2676.5,28.15999984741211,,0.9300000071525574,,972.625,2287.0,10753.0,,2592.0,4440.5,340.20001220703125,2369.5,164.3000030517578
2019-07-31,2019,7,,0.5164999961853027,,,,,10769.5,135.33999633789062,11302.0,12176.0,20.887500762939453,21.834999084472656,19.444000244140625,,,,,338.79998779296875,4.237750053405762,1124.35009765625,4.815499782562256,,3345.75,10.494000434875488,,419.54998779296875,3087.5,1682.9000244140625,,2640.0,28.092500686645508,,0.949999988079071,,964.875,2296.0,10712.0,,2616.0,4398.0,337.70001220703125,2357.5,162.1999969482422
2019-08-01,2019,8,,0.5164999961853027,,,,,10841.0,134.8350067138672,11283.0,12150.0,20.967500686645508,22.024999618530273,19.45400047302246,,,,,338.8999938964844,4.243000030517578,1137.3369140625,4.770750045776367,,3368.5,10.61400032043457,,423.29998779296875,3107.0,1645.4000244140625,,2628.5,28.0575008392334,,0.949999988079071,,974.375,2290.0,10770.0,,2665.5,4419.0,336.3500061035156,2369.75,163.9499969482422
2019-08-02,2019,8,,0.5145000219345093,,,,,10641.5,129.8800048828125,11020.0,11869.0,20.217500686645508,21.037500381469727,19.155000686645508,,,,,324.8999938964844,4.176249980926514,1115.359375,4.677999973297119,,3282.0,10.406999588012695,,414.1000061035156,3045.0,1638.699951171875,,2547.0,27.332500457763672,,0.9399999976158142,,954.0,2278.25,10516.0,,2620.0,4284.0,326.1499938964844,2272.75,160.85000610351562
2019-08-05,2019,8,,0.5145000219345093,,,,,10491.5,124.74500274658203,10751.0,11585.0,19.388999938964844,20.165000915527344,18.655000686645508,,,,,311.3999938964844,4.057250022888184,1095.8792724609375,4.6257500648498535,,3223.0,10.22700023651123,,404.04998779296875,2953.5,1598.4000244140625,,2452.0,27.087499618530273,,0.9300000071525574,,935.5,2225.0,10377.0,,2535.5,4150.5,317.25,2221.0,153.89999389648438
2019-08-06,2019,8,,0.5145000219345093,,,,,10440.0,124.83499908447266,10678.0,11508.0,19.385000228881836,20.22249984741211,18.740999221801758,,,,,313.6000061035156,4.076749801635742,1093.88134765625,4.611499786376953,,3219.25,10.22599983215332,,403.1499938964844,2889.5,1594.9000244140625,,2445.0,27.514999389648438,,0.9200000166893005,,942.75,2247.75,10301.0,,2522.0,4149.5,317.6000061035156,2243.25,153.6999969482422
2019-08-07,2019,8,,0.5145000219345093,,,,,10477.5,123.71499633789062,10707.0,11532.0,19.195999145507812,20.209999084472656,18.545000076293945,,,,,311.79998779296875,4.037749767303467,1103.871337890625,4.636250019073486,,3239.75,10.298999786376953,,402.1499938964844,2889.5,1582.5,,2426.25,27.315000534057617,,0.8899999856948853,,934.25,2229.25,10370.0,,2523.0,4149.0,321.6499938964844,2248.5,154.0500030517578
2019-08-08,2019,8,,0.5163999795913696,,,,,10681.5,126.04499816894531,10875.0,11712.0,19.600000381469727,20.572500228881836,19.16699981689453,,,,,319.1000061035156,4.177750110626221,1114.360595703125,4.702250003814697,,3302.25,10.399999618530273,,410.5,2959.0,1601.5999755859375,,2449.75,27.832500457763672,,0.8700000047683716,,948.0,2244.0,10519.0,,2589.5,4308.0,328.6000061035156,2297.5,157.10000610351562
2019-08-09,2019,8,,0.5163999795913696,,,,,10710.5,125.48999786376953,10831.0,11674.0,19.562999725341797,20.375,19.145999908447266,,,,,313.8999938964844,4.171000003814697,1109.865234375,4.665750026702881,,3291.0,10.36400032043457,,408.8500061035156,2957.0,1578.5,,2394.5,27.587499618530273,,0.8700000047683716,,945.875,2230.25,10457.0,,2584.0,4309.5,326.8999938964844,2278.5,155.0500030517578
2019-08-12,2019,8,,0.5175999999046326,,,,,10709.0,124.95999908447266,10817.0,11657.0,19.506999969482422,20.34000015258789,19.132999420166016,,,,,317.95001220703125,4.165249824523926,1109.3656005859375,4.645750045776367,,3292.75,10.354000091552734,,408.6499938964844,2950.5,1570.699951171875,,2389.75,27.049999237060547,,0.8600000143051147,,944.5,2212.25,10486.0,,2559.0,4193.0,323.5,2280.25,154.0
2019-08-13,2019,8,,0.5175999999046326,,,,,10729.0,126.44000244140625,10852.0,11700.0,19.76300048828125,20.782499313354492,19.086000442504883,,,,,326.95001220703125,4.152249813079834,1115.359375,4.658249855041504,,3315.75,10.416999816894531,,411.20001220703125,2979.0,1600.0,,2420.75,27.020000457763672,,0.8600000143051147,,947.375,2213.25,10533.0,,2596.0,4286.5,324.6000061035156,2313.25,154.10000610351562
2019-08-14,2019,8,,0.5175999999046326,,,,,10524.5,124.54000091552734,10653.0,11492.0,19.39699935913086,20.274999618530273,18.8799991607666,,,,,320.8999938964844,4.113500118255615,1094.381103515625,4.605249881744385,,3226.0,10.21500015258789,,399.29998779296875,2927.0,1535.0,,2324.0,26.537500381469727,,0.8600000143051147,,931.5,2173.0,10235.0,,2540.0,4138.5,316.0,2256.5,153.14999389648438
2019-08-15,2019,8,,0.5175999999046326,,,,,10401.0,124.93000030517578,10587.0,11418.0,19.29199981689453,20.350000381469727,18.680999755859375,,,,,321.54998779296875,4.072249889373779,1094.880126953125,4.635250091552734,,3196.5,10.220000267028809,,394.95001220703125,2882.0,1517.0,,2345.0,26.532499313354492,,0.8600000143051147,,928.75,2149.25,10102.0,,2553.0,4073.0,309.6000061035156,2250.0,151.25
2019-08-16,2019,8,,0.5175999999046326,,,,,10490.5,126.98999786376953,10674.0,11516.0,19.652000427246094,20.647499084472656,19.038999557495117,,,,,324.95001220703125,4.14424991607666,1104.37060546875,4.701000213623047,,3223.5,10.305999755859375,,398.3500061035156,2907.5,1519.800048828125,,2348.25,26.174999237060547,,0.8500000238418579,,937.625,2185.75,10177.0,,2586.0,4084.5,317.6000061035156,2281.75,153.4499969482422
2019-08-19,2019,8,,0.5077999830245972,,,,,10596.5,126.8949966430664,10793.0,11649.0,19.672000885009766,21.114999771118164,18.93000030517578,,,,,330.1000061035156,4.123000144958496,1107.8671875,4.70074987411499,,3267.5,10.34000015258789,,403.3500061035156,2928.0,1536.9000244140625,,2336.0,25.582500457763672,,0.8700000047683716,,934.0,2202.25,10334.0,,2593.0,4079.5,316.6000061035156,2297.5,154.39999389648438
