Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-04-01,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.3553948402404785,,,7.9507927894592285,,,,7.286027431488037,,,,,,9.026810646057129,,,,,4.36655855178833,6.735109806060791,,,,,,,,,,,
1996-04-02,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.478789806365967,,,8.024412155151367,,,,7.286027431488037,,,,,,8.982122421264648,,,,,4.36655855178833,6.735109806060791,,,,,,,,,,,
1996-04-03,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.454112529754639,,,8.024412155151367,,,,7.340603828430176,,,,,,9.026810646057129,,,,,4.36655855178833,6.634584426879883,,,,,,,,,,,
1996-04-04,1996,4,,4.922760486602783,4.2988505363464355,,,,,,,,5.3553948402404785,,,8.13484001159668,,,,7.340603828430176,,,,,,9.026810646057129,,,,,4.36655855178833,6.634584426879883,,,,,,,,,,,
1996-04-08,1996,4,,4.922760486602783,4.2988505363464355,,,,,,,,5.306035995483398,,,7.9507927894592285,,,,7.286027431488037,,,,,,8.84805965423584,,,,,4.189533233642578,6.567567825317383,,,,,,,,,,,
1996-04-09,1996,4,,4.922760486602783,4.2988505363464355,,,,,,,,5.380074501037598,,,8.171648979187012,,,,7.340603828430176,,,,,,8.84805965423584,,,,,4.189533233642578,6.601076602935791,,,,,,,,,,,
1996-04-10,1996,4,,4.922760486602783,4.2988505363464355,,,,,,,,5.330715179443359,,,8.282076835632324,,,,7.367893218994141,,,,,,8.937437057495117,,,,,4.248542785644531,6.467045307159424,,,,,,,,,,,
1996-04-11,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.330715179443359,,,8.318886756896973,,,,7.367893218994141,,,,,,8.982122421264648,,,,,4.248542785644531,6.467045307159424,,,,,,,,,,,
1996-04-12,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.330715179443359,,,8.282076835632324,,,,7.340603828430176,,,,,,9.026810646057129,,,,,4.248542785644531,6.467045307159424,,,,,,,,,,,
1996-04-15,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.3553948402404785,,,8.39250659942627,,,,7.3951826095581055,,,,,,9.026810646057129,,,,,4.287879943847656,6.467045307159424,,,,,,,,,,,
1996-04-16,1996,4,,4.868064880371094,4.426901817321777,,,,,,,,5.380074501037598,,,8.355693817138672,,,,7.3951826095581055,,,,,,9.160868644714355,,,,,4.248542785644531,6.467045307159424,,,,,,,,,,,
1996-04-17,1996,4,,4.758670806884766,4.426901817321777,,,,,,,,5.306035995483398,,,8.245267868041992,,,,7.367893218994141,,,,,,9.116181373596191,,,,,4.20920467376709,6.433537483215332,,,,,,,,,,,
1996-04-18,1996,4,,4.786020278930664,4.3720221519470215,,,,,,,,5.256676197052002,,,8.39250659942627,,,,7.340603828430176,,,,,,9.116181373596191,,,,,4.268211841583252,6.433537483215332,,,,,,,,,,,
1996-04-19,1996,4,,4.813366889953613,4.426901817321777,,,,,,,,5.2813568115234375,,,8.466123580932617,,,,7.367893218994141,,,,,,9.116181373596191,,,,,4.36655855178833,6.500553131103516,,,,,,,,,,,
1996-04-22,1996,4,,4.868064880371094,4.426901817321777,,,,,,,,5.3553948402404785,,,9.091878890991211,,,,7.367893218994141,,,,,,9.026810646057129,,,,,4.405896186828613,6.634584426879883,,,,,,,,,,,
1996-04-23,1996,4,,4.868064880371094,4.390316009521484,,,,,,,,5.2813568115234375,,,9.091878890991211,,,,7.367893218994141,,,,,,8.937437057495117,,,,,4.405896186828613,6.601076602935791,,,,,,,,,,,
1996-04-24,1996,4,,4.868064880371094,4.390316009521484,,,,,,,,5.2813568115234375,,,9.091878890991211,,,,7.367893218994141,,,,,,8.892743110656738,,,,,4.38622522354126,6.567567825317383,,,,,,,,,,,
1996-04-25,1996,4,,4.868064880371094,4.390316009521484,,,,,,,,5.231998920440674,,,9.091878890991211,,,,7.313314437866211,,,,,,8.84805965423584,,,,,4.36655855178833,6.567567825317383,,,,,,,,,,,
1996-04-26,1996,4,,4.868064880371094,4.390316009521484,,,,,,,,5.256676197052002,,,9.128687858581543,,,,7.313314437866211,,,,,,8.982122421264648,,,,,4.36655855178833,6.634584426879883,,,,,,,,,,,
1996-04-29,1996,4,,4.758670806884766,4.390316009521484,,,,,,,,5.256676197052002,,,8.981452941894531,,,,7.340603828430176,,,,,,9.026810646057129,,,,,4.38622522354126,6.634584426879883,,,,,,,,,,,
1996-04-30,1996,4,,4.786020278930664,4.390316009521484,,,,,,,,5.380074501037598,,,9.018261909484863,,,,7.258737564086914,,,,,,9.07149600982666,,,,,4.38622522354126,6.534060001373291,,,,,,,,,,,
1996-05-01,1996,5,,4.813366889953613,4.390316009521484,,,,,,,,5.330715179443359,,,8.981452941894531,,,,7.340603828430176,,,,,,9.026810646057129,,,,,4.38622522354126,6.534060001373291,,,,,,,,,,,
1996-05-02,1996,5,,4.813366889953613,4.390316009521484,,,,,,,,5.207320213317871,,,9.018261909484863,,,,7.340603828430176,,,,,,8.982122421264648,,,,,4.36655855178833,6.500553131103516,,,,,,,,,,,
1996-05-03,1996,5,,4.813366889953613,4.390316009521484,,,,,,,,5.256676197052002,,,9.055071830749512,,,,7.367893218994141,,,,,,9.026810646057129,,,,,4.38622522354126,6.500553131103516,,,,,,,,,,,
1996-05-06,1996,5,,4.786020278930664,4.3720221519470215,,,,,,,,5.231998920440674,,,9.055071830749512,,,,7.449757099151611,,,,,,8.982122421264648,,,,,4.425564289093018,6.433537483215332,,,,,,,,,,,
1996-05-07,1996,5,,4.786020278930664,4.353732109069824,,,,,,,,5.2813568115234375,,,9.055071830749512,,,,7.449757099151611,,,,,,8.937437057495117,,,,,4.405896186828613,6.400029182434082,,,,,,,,,,,
1996-05-08,1996,5,,4.786020278930664,4.353732109069824,,,,,,,,5.306035995483398,,,8.94464111328125,,,,7.3951826095581055,,,,,,8.892743110656738,,,,,4.405896186828613,6.433537483215332,,,,,,,,,,,
1996-05-09,1996,5,,4.758670806884766,4.353732109069824,,,,,,,,5.330715179443359,,,8.94464111328125,,,,7.477046012878418,,,,,,8.982122421264648,,,,,4.36655855178833,6.400029182434082,,,,,,,,,,,
1996-05-10,1996,5,,4.758670806884766,4.390316009521484,,,,,,,,5.3553948402404785,,,8.981452941894531,,,,7.449757099151611,,,,,,8.937437057495117,,,,,4.36655855178833,6.400029182434082,,,,,,,,,,,
1996-05-13,1996,5,,4.703972339630127,4.426901817321777,,,,,,,,5.306035995483398,,,8.981452941894531,,,,7.449757099151611,,,,,,8.982122421264648,,,,,4.346887588500977,6.400029182434082,,,,,,,,,,,
1996-05-14,1996,5,,4.703972339630127,4.426901817321777,,,,,,,,5.380074501037598,,,9.055071830749512,,,,7.449757099151611,,,,,,8.937437057495117,,,,,4.464903354644775,6.400029182434082,,,,,,,,,,,
1996-05-15,1996,5,,4.703972339630127,4.426901817321777,,,,,,,,5.306035995483398,,,8.94464111328125,,,,7.504335403442383,,,,,,8.713998794555664,,,,,4.405896186828613,6.400029182434082,,,,,,,,,,,
1996-05-16,1996,5,,4.703972339630127,4.426901817321777,,,,,,,,5.3553948402404785,,,8.871025085449219,,,,7.477046012878418,,,,,,8.758687973022461,,,,,4.44523286819458,6.433537483215332,,,,,,,,,,,
1996-05-17,1996,5,,4.703972339630127,4.408608913421631,,,,,,,,5.380074501037598,,,9.128687858581543,,,,7.449757099151611,,,,,,8.6693115234375,,,,,4.48457145690918,6.433537483215332,,,,,,,,,,,
1996-05-20,1996,5,,4.786020278930664,4.408608913421631,,,,,,,,5.404754638671875,,,9.128687858581543,,,,7.449757099151611,,,,,,8.624625205993652,,,,,4.48457145690918,6.333011627197266,,,,,,,,,,,
1996-05-21,1996,5,,4.786020278930664,4.463488578796387,,,,,,,,5.478789806365967,,,9.018261909484863,,,,7.586200714111328,,,,,,8.624625205993652,,,,,4.504241943359375,6.400029182434082,,,,,,,,,,,
1996-05-22,1996,5,,4.786020278930664,4.463488578796387,,,,,,,,5.380074501037598,,,9.018261909484863,,,,7.558912754058838,,,,,,8.535250663757324,,,,,4.504241943359375,6.23248815536499,,,,,,,,,,,
1996-05-23,1996,5,,4.786020278930664,4.481782913208008,,,,,,,,5.429433345794678,,,9.018261909484863,,,,7.586200714111328,,,,,,8.624625205993652,,,,,4.48457145690918,6.26599645614624,,,,,,,,,,,
1996-05-24,1996,5,,4.840716361999512,4.463488578796387,,,,,,,,5.454112529754639,,,8.981452941894531,,,,7.613487243652344,,,,,,8.758687973022461,,,,,4.48457145690918,6.299505233764648,,,,,,,,,,,
1996-05-28,1996,5,,4.868064880371094,4.463488578796387,,,,,,,,5.478789806365967,,,9.018261909484863,,,,7.640776634216309,,,,,,8.6693115234375,,,,,4.504241943359375,6.299505233764648,,,,,,,,,,,
1996-05-29,1996,5,,4.868064880371094,4.463488578796387,,,,,,,,5.503469944000244,,,9.055071830749512,,,,7.69535493850708,,,,,,8.579935073852539,,,,,4.464903354644775,6.26599645614624,,,,,,,,,,,
1996-05-30,1996,5,,4.868064880371094,4.463488578796387,,,,,,,,5.478789806365967,,,9.055071830749512,,,,7.613487243652344,,,,,,8.579935073852539,,,,,4.543579578399658,6.23248815536499,,,,,,,,,,,
1996-05-31,1996,5,,5.032155990600586,4.463488578796387,,,,,,,,5.478789806365967,,,9.018261909484863,,,,7.74993371963501,,,,,,8.624625205993652,,,,,4.543579578399658,6.333011627197266,,,,,,,,,,,
1996-06-03,1996,6,,5.032155990600586,4.463488578796387,,,,,,,,5.3553948402404785,,,8.871025085449219,,,,7.74993371963501,,,,,,8.401188850402832,,,,,4.543579578399658,6.333011627197266,,,,,,,,,,,
1996-06-04,1996,6,,5.059505462646484,4.536659240722656,,,,,,,,5.429433345794678,,,8.94464111328125,,,,7.69535493850708,,,,,,8.535250663757324,,,,,4.64192533493042,6.333011627197266,,,,,,,,,,,
1996-06-05,1996,6,,5.08685302734375,4.536659240722656,,,,,,,,5.429433345794678,,,8.981452941894531,,,,7.74993371963501,,,,,,8.490560531616211,,,,,4.6812615394592285,6.23248815536499,,,,,,,,,,,
1996-06-06,1996,6,,5.08685302734375,4.536659240722656,,,,,,,,5.503469944000244,,,8.94464111328125,,,,7.74993371963501,,,,,,8.6693115234375,,,,,4.6812615394592285,6.400029182434082,,,,,,,,,,,
1996-06-07,1996,6,,5.08685302734375,4.481782913208008,,,,,,,,5.478789806365967,,,8.907832145690918,,,,7.69535493850708,,,,,,8.579935073852539,,,,,4.622256755828857,6.299505233764648,,,,,,,,,,,
1996-06-10,1996,6,,5.08685302734375,4.481782913208008,,,,,,,,5.478789806365967,,,8.907832145690918,,,,7.69535493850708,,,,,,8.713998794555664,,,,,4.563249111175537,6.333011627197266,,,,,,,,,,,
1996-06-11,1996,6,,5.08685302734375,4.554953098297119,,,,,,,,5.404754638671875,,,8.834213256835938,,,,7.722642421722412,,,,,,8.6693115234375,,,,,4.720602035522461,6.333011627197266,,,,,,,,,,,
1996-06-12,1996,6,,5.08685302734375,4.500072956085205,,,,,,,,5.3553948402404785,,,8.94464111328125,,,,7.69535493850708,,,,,,8.624625205993652,,,,,4.720602035522461,6.299505233764648,,,,,,,,,,,
1996-06-13,1996,6,,5.032155990600586,4.500072956085205,,,,,,,,5.256676197052002,,,8.94464111328125,,,,7.69535493850708,,,,,,8.535250663757324,,,,,4.720602035522461,6.333011627197266,,,,,,,,,,,
1996-06-14,1996,6,,5.032155990600586,4.554953098297119,,,,,,,,5.330715179443359,,,8.871025085449219,,,,7.69535493850708,,,,,,8.624625205993652,,,,,4.720602035522461,6.333011627197266,,,,,,,,,,,
1996-06-17,1996,6,,5.032155990600586,4.554953098297119,,,,,,,,5.2813568115234375,,,8.981452941894531,,,,7.722642421722412,,,,,,8.535250663757324,,,,,4.661594390869141,6.433537483215332,,,,,,,,,,,
1996-06-18,1996,6,,5.032155990600586,4.609830379486084,,,,,,,,5.380074501037598,,,9.018261909484863,,,,7.777220726013184,,,,,,8.713998794555664,,,,,4.661594390869141,6.500553131103516,,,,,,,,,,,
1996-06-19,1996,6,,5.032155990600586,4.609830379486084,,,,,,,,5.380074501037598,,,9.239119529724121,,,,7.777220726013184,,,,,,8.6693115234375,,,,,4.6812615394592285,6.534060001373291,,,,,,,,,,,
1996-06-20,1996,6,,4.922760486602783,4.500072956085205,,,,,,,,5.3553948402404785,,,9.165499687194824,,,,7.640776634216309,,,,,,8.713998794555664,,,,,4.700934886932373,6.500553131103516,,,,,,,,,,,
1996-06-21,1996,6,,4.868064880371094,4.500072956085205,,,,,,,,5.3553948402404785,,,9.055071830749512,,,,7.640776634216309,,,,,,8.713998794555664,,,,,4.720602035522461,6.433537483215332,,,,,,,,,,,
1996-06-24,1996,6,,4.868064880371094,4.500072956085205,,,,,,,,5.404754638671875,,,9.091878890991211,,,,7.613487243652344,,,,,,8.713998794555664,,,,,4.6812615394592285,6.534060001373291,,,,,,,,,,,
1996-06-25,1996,6,,4.868064880371094,4.500072956085205,,,,,,,,5.380074501037598,,,9.128687858581543,,,,7.586200714111328,,,,,,8.713998794555664,,,,,4.6812615394592285,6.534060001373291,,,,,,,,,,,
1996-06-26,1996,6,,4.868064880371094,4.536659240722656,,,,,,,,5.404754638671875,,,9.091878890991211,,,,7.668066501617432,,,,,,8.713998794555664,,,,,4.6812615394592285,6.567567825317383,,,,,,,,,,,
1996-06-27,1996,6,,4.840716361999512,4.536659240722656,,,,,,,,5.404754638671875,,,9.128687858581543,,,,7.69535493850708,,,,,,8.624625205993652,,,,,4.622256755828857,6.500553131103516,,,,,,,,,,,
1996-06-28,1996,6,,4.758670806884766,4.536659240722656,,,,,,,,5.404754638671875,,,9.055071830749512,,,,7.74993371963501,,,,,,8.6693115234375,,,,,4.622256755828857,6.634584426879883,,,,,,,,,,,
1996-07-01,1996,7,,4.731320858001709,4.536659240722656,,,,,,,,5.404754638671875,,,9.091878890991211,,,,7.74993371963501,,,,,,8.6693115234375,,,,,4.622256755828857,6.634584426879883,,,,,,,,,,,
1996-07-02,1996,7,,4.703972339630127,4.536659240722656,,,,,,,,5.330715179443359,,,9.018261909484863,,,,7.722642421722412,,,,,,8.579935073852539,,,,,4.622256755828857,6.567567825317383,,,,,,,,,,,
1996-07-03,1996,7,,4.703972339630127,4.536659240722656,,,,,,,,5.330715179443359,,,9.128687858581543,,,,7.74993371963501,,,,,,8.579935073852539,,,,,4.622256755828857,6.601076602935791,,,,,,,,,,,
1996-07-05,1996,7,,4.703972339630127,4.536659240722656,,,,,,,,5.306035995483398,,,9.055071830749512,,,,7.74993371963501,,,,,,8.401188850402832,,,,,4.64192533493042,6.601076602935791,,,,,,,,,,,
1996-07-08,1996,7,,4.703972339630127,4.536659240722656,,,,,,,,5.306035995483398,,,9.018261909484863,,,,7.640776634216309,,,,,,8.311811447143555,,,,,4.64192533493042,6.567567825317383,,,,,,,,,,,
1996-07-09,1996,7,,4.731320858001709,4.536659240722656,,,,,,,,5.2813568115234375,,,8.907832145690918,,,,7.668066501617432,,,,,,8.401188850402832,,,,,4.563249111175537,6.534060001373291,,,,,,,,,,,
1996-07-10,1996,7,,4.731320858001709,4.518367290496826,,,,,,,,5.256676197052002,,,8.981452941894531,,,,7.640776634216309,,,,,,8.401188850402832,,,,,4.60258674621582,6.534060001373291,,,,,,,,,,,
1996-07-11,1996,7,,4.731320858001709,4.500072956085205,,,,,,,,5.182640552520752,,,8.871025085449219,,,,7.53162145614624,,,,,,8.311811447143555,,,,,4.60258674621582,6.601076602935791,,,,,,,,,,,
1996-07-12,1996,7,,4.703972339630127,4.463488578796387,,,,,,,,5.207320213317871,,,8.76059341430664,,,,7.53162145614624,,,,,,8.222441673278809,,,,,4.60258674621582,6.601076602935791,,,,,,,,,,,
1996-07-15,1996,7,,4.676625728607178,4.463488578796387,,,,,,,,5.1332831382751465,,,8.282076835632324,,,,7.422469615936279,,,,,,7.998998165130615,,,,,4.60258674621582,6.534060001373291,,,,,,,,,,,
1996-07-16,1996,7,,4.676625728607178,4.463488578796387,,,,,,,,5.03456449508667,,,8.39250659942627,,,,7.477046012878418,,,,,,7.864941596984863,,,,,4.60258674621582,6.601076602935791,,,,,,,,,,,
1996-07-17,1996,7,,4.676625728607178,4.463488578796387,,,,,,,,5.108603000640869,,,8.429313659667969,,,,7.477046012878418,,,,,,8.222441673278809,,,,,4.60258674621582,6.601076602935791,,,,,,,,,,,
1996-07-18,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.182640552520752,,,8.613361358642578,,,,7.477046012878418,,,,,,8.26712417602539,,,,,4.48457145690918,6.634584426879883,,,,,,,,,,,
1996-07-19,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.231998920440674,,,8.613361358642578,,,,7.586200714111328,,,,,,8.088377952575684,,,,,4.5239105224609375,6.634584426879883,,,,,,,,,,,
1996-07-22,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.207320213317871,,,8.576549530029297,,,,7.504335403442383,,,,,,8.088377952575684,,,,,4.5239105224609375,6.534060001373291,,,,,,,,,,,
1996-07-23,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.182640552520752,,,8.613361358642578,,,,7.504335403442383,,,,,,8.088377952575684,,,,,4.38622522354126,6.534060001373291,,,,,,,,,,,
1996-07-24,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.083922863006592,,,8.466123580932617,,,,7.313314437866211,,,,,,8.043689727783203,,,,,4.307549953460693,6.333011627197266,,,,,,,,,,,
1996-07-25,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.108603000640869,,,8.355693817138672,,,,7.367893218994141,,,,,,8.043689727783203,,,,,4.38622522354126,6.333011627197266,,,,,,,,,,,
1996-07-26,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.059245586395264,,,8.355693817138672,,,,7.367893218994141,,,,,,7.998998165130615,,,,,4.36655855178833,6.500553131103516,,,,,,,,,,,
1996-07-29,1996,7,,4.676625728607178,4.518367290496826,,,,,,,,5.03456449508667,,,8.171648979187012,,,,7.367893218994141,,,,,,7.77556848526001,,,,,4.36655855178833,6.366520881652832,,,,,,,,,,,
1996-07-30,1996,7,,4.703972339630127,4.518367290496826,,,,,,,,5.03456449508667,,,8.282076835632324,,,,7.449757099151611,,,,,,7.77556848526001,,,,,4.425564289093018,6.467045307159424,,,,,,,,,,,
1996-07-31,1996,7,,4.731320858001709,4.518367290496826,,,,,,,,5.1332831382751465,,,8.429313659667969,,,,7.586200714111328,,,,,,7.998998165130615,,,,,4.464903354644775,6.467045307159424,,,,,,,,,,,
1996-08-01,1996,8,,4.731320858001709,4.518367290496826,,,,,,,,5.182640552520752,,,8.539740562438965,,,,7.53162145614624,,,,,,8.043689727783203,,,,,4.5239105224609375,6.467045307159424,,,,,,,,,,,
1996-08-02,1996,8,,4.758670806884766,4.518367290496826,,,,,,,,5.306035995483398,,,8.613361358642578,,,,7.69535493850708,,,,,,8.043689727783203,,,,,4.60258674621582,6.701602935791016,,,,,,,,,,,
1996-08-05,1996,8,,4.676625728607178,4.719588756561279,,,,,,,,5.231998920440674,,,8.613361358642578,,,,7.69535493850708,,,,,,8.043689727783203,,,,,4.563249111175537,6.634584426879883,,,,,,,,,,,
1996-08-06,1996,8,,4.676625728607178,4.719588756561279,,,,,,,,5.2813568115234375,,,8.502931594848633,,,,7.69535493850708,,,,,,8.088377952575684,,,,,4.563249111175537,6.634584426879883,,,,,,,,,,,
1996-08-07,1996,8,,4.676625728607178,4.719588756561279,,,,,,,,5.2813568115234375,,,8.502931594848633,,,,7.640776634216309,,,,,,8.26712417602539,,,,,4.563249111175537,6.735109806060791,,,,,,,,,,,
1996-08-08,1996,8,,4.676625728607178,4.719588756561279,,,,,,,,5.231998920440674,,,8.539740562438965,,,,7.668066501617432,,,,,,8.133066177368164,,,,,4.622256755828857,6.601076602935791,,,,,,,,,,,
1996-08-09,1996,8,,4.676625728607178,4.719588756561279,,,,,,,,5.231998920440674,,,8.39250659942627,,,,7.668066501617432,,,,,,7.998998165130615,,,,,4.64192533493042,6.601076602935791,,,,,,,,,,,
1996-08-12,1996,8,,4.649274826049805,4.719588756561279,,,,,,,,5.231998920440674,,,8.355693817138672,,,,7.668066501617432,,,,,,8.043689727783203,,,,,4.582918167114258,6.467045307159424,,,,,,,,,,,
1996-08-13,1996,8,,4.649274826049805,4.664712429046631,,,,,,,,5.2813568115234375,,,8.466123580932617,,,,7.69535493850708,,,,,,7.864941596984863,,,,,4.622256755828857,6.668092250823975,,,,,,,,,,,
1996-08-14,1996,8,,4.6219258308410645,4.609830379486084,,,,,,,,5.231998920440674,,,8.466123580932617,,,,7.640776634216309,,,,,,8.043689727783203,,,,,4.661594390869141,6.634584426879883,,,,,,,,,,,
1996-08-15,1996,8,,4.594576835632324,4.609830379486084,,,,,,,,5.2813568115234375,,,8.502931594848633,,,,7.74993371963501,,,,,,7.954315185546875,,,,,4.64192533493042,6.534060001373291,,,,,,,,,,,
1996-08-16,1996,8,,4.649274826049805,4.609830379486084,,,,,,,,5.182640552520752,,,8.539740562438965,,,,7.74993371963501,,,,,,7.864941596984863,,,,,4.64192533493042,6.634584426879883,,,,,,,,,,,
1996-08-19,1996,8,,4.649274826049805,4.609830379486084,,,,,,,,5.207320213317871,,,8.429313659667969,,,,7.74993371963501,,,,,,7.820254325866699,,,,,4.64192533493042,6.567567825317383,,,,,,,,,,,
1996-08-20,1996,8,,4.6219258308410645,4.664712429046631,,,,,,,,5.3553948402404785,,,8.466123580932617,,,,7.886374473571777,,,,,,8.043689727783203,,,,,4.6812615394592285,6.634584426879883,,,,,,,,,,,
1996-08-21,1996,8,,4.594576835632324,4.664712429046631,,,,,,,,5.3553948402404785,,,8.502931594848633,,,,7.886374473571777,,,,,,8.177754402160645,,,,,4.6812615394592285,6.634584426879883,,,,,,,,,,,
1996-08-22,1996,8,,4.53987979888916,4.628125190734863,,,,,,,,5.404754638671875,,,8.539740562438965,,,,7.831796646118164,,,,,,8.177754402160645,,,,,4.740270614624023,6.634584426879883,,,,,,,,,,,
1996-08-23,1996,8,,4.649274826049805,4.628125190734863,,,,,,,,5.380074501037598,,,8.576549530029297,,,,7.831796646118164,,,,,,8.222441673278809,,,,,4.720602035522461,6.735109806060791,,,,,,,,,,,
1996-08-26,1996,8,,4.655926704406738,4.743969440460205,,,,,,,,5.359236717224121,,,8.625885963439941,,,,7.840473651885986,,,,,,8.158604621887207,,,,,4.795220851898193,6.786428928375244,,,,,,,,,,,
1996-08-27,1996,8,,4.655926704406738,4.686583518981934,,,,,,,,5.334194183349609,,,8.474554061889648,,,,7.840473651885986,,,,,,8.248259544372559,,,,,4.81545352935791,6.786428928375244,,,,,,,,,,,
1996-08-28,1996,8,,4.600498199462891,4.610067367553711,,,,,,,,5.309150695800781,,,8.398886680603027,,,,7.8960795402526855,,,,,,8.248259544372559,,,,,4.734522819519043,6.6851372718811035,,,,,,,,,,,
