Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-04-11,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.330716609954834,,,8.31888484954834,,,,7.367891311645508,,,,,,8.9821195602417,,,,,4.248542785644531,6.467044830322266,,,,,,,,,,,
1996-04-12,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.330716609954834,,,8.282074928283691,,,,7.340603828430176,,,,,,9.026805877685547,,,,,4.248542785644531,6.467044830322266,,,,,,,,,,,
1996-04-15,1996,4,,4.758670806884766,4.2988505363464355,,,,,,,,5.35539436340332,,,8.392501831054688,,,,7.395181179046631,,,,,,9.026805877685547,,,,,4.2878804206848145,6.467044830322266,,,,,,,,,,,
1996-04-16,1996,4,,4.8680644035339355,4.426902770996094,,,,,,,,5.3800740242004395,,,8.355691909790039,,,,7.395181179046631,,,,,,9.160870552062988,,,,,4.248542785644531,6.467044830322266,,,,,,,,,,,
1996-04-17,1996,4,,4.758670806884766,4.426902770996094,,,,,,,,5.306034564971924,,,8.245266914367676,,,,7.367891311645508,,,,,,9.116183280944824,,,,,4.209203243255615,6.433535099029541,,,,,,,,,,,
1996-04-18,1996,4,,4.786017894744873,4.37202262878418,,,,,,,,5.256678104400635,,,8.392501831054688,,,,7.340603828430176,,,,,,9.116183280944824,,,,,4.268211364746094,6.433535099029541,,,,,,,,,,,
1996-04-19,1996,4,,4.8133673667907715,4.426902770996094,,,,,,,,5.2813568115234375,,,8.466120719909668,,,,7.367891311645508,,,,,,9.116183280944824,,,,,4.36655855178833,6.500551700592041,,,,,,,,,,,
1996-04-22,1996,4,,4.8680644035339355,4.426902770996094,,,,,,,,5.35539436340332,,,9.091877937316895,,,,7.367891311645508,,,,,,9.026805877685547,,,,,4.405895233154297,6.634586334228516,,,,,,,,,,,
1996-04-23,1996,4,,4.8680644035339355,4.390316486358643,,,,,,,,5.2813568115234375,,,9.091877937316895,,,,7.367891311645508,,,,,,8.937435150146484,,,,,4.405895233154297,6.601075172424316,,,,,,,,,,,
1996-04-24,1996,4,,4.8680644035339355,4.390316486358643,,,,,,,,5.2813568115234375,,,9.091877937316895,,,,7.367891311645508,,,,,,8.892744064331055,,,,,4.386227130889893,6.567569255828857,,,,,,,,,,,
1996-04-25,1996,4,,4.8680644035339355,4.390316486358643,,,,,,,,5.231997966766357,,,9.091877937316895,,,,7.313314437866211,,,,,,8.84805679321289,,,,,4.36655855178833,6.567569255828857,,,,,,,,,,,
1996-04-26,1996,4,,4.8680644035339355,4.390316486358643,,,,,,,,5.256678104400635,,,9.12868881225586,,,,7.313314437866211,,,,,,8.9821195602417,,,,,4.36655855178833,6.634586334228516,,,,,,,,,,,
1996-04-29,1996,4,,4.758670806884766,4.390316486358643,,,,,,,,5.256678104400635,,,8.981451034545898,,,,7.340603828430176,,,,,,9.026805877685547,,,,,4.386227130889893,6.634586334228516,,,,,,,,,,,
1996-04-30,1996,4,,4.786017894744873,4.390316486358643,,,,,,,,5.3800740242004395,,,9.018263816833496,,,,7.258739471435547,,,,,,9.07149600982666,,,,,4.386227130889893,6.534059524536133,,,,,,,,,,,
1996-05-01,1996,5,,4.8133673667907715,4.390316486358643,,,,,,,,5.330716609954834,,,8.981451034545898,,,,7.340603828430176,,,,,,9.026805877685547,,,,,4.386227130889893,6.534059524536133,,,,,,,,,,,
1996-05-02,1996,5,,4.8133673667907715,4.390316486358643,,,,,,,,5.20731782913208,,,9.018263816833496,,,,7.340603828430176,,,,,,8.9821195602417,,,,,4.36655855178833,6.500551700592041,,,,,,,,,,,
1996-05-03,1996,5,,4.8133673667907715,4.390316486358643,,,,,,,,5.256678104400635,,,9.055070877075195,,,,7.367891311645508,,,,,,9.026805877685547,,,,,4.386227130889893,6.500551700592041,,,,,,,,,,,
1996-05-06,1996,5,,4.786017894744873,4.37202262878418,,,,,,,,5.231997966766357,,,9.055070877075195,,,,7.449755668640137,,,,,,8.9821195602417,,,,,4.425564765930176,6.433535099029541,,,,,,,,,,,
1996-05-07,1996,5,,4.786017894744873,4.35373067855835,,,,,,,,5.2813568115234375,,,9.055070877075195,,,,7.449755668640137,,,,,,8.937435150146484,,,,,4.405895233154297,6.400029182434082,,,,,,,,,,,
1996-05-08,1996,5,,4.786017894744873,4.35373067855835,,,,,,,,5.306034564971924,,,8.944642066955566,,,,7.395181179046631,,,,,,8.892744064331055,,,,,4.405895233154297,6.433535099029541,,,,,,,,,,,
1996-05-09,1996,5,,4.758670806884766,4.35373067855835,,,,,,,,5.330716609954834,,,8.944642066955566,,,,7.477047443389893,,,,,,8.9821195602417,,,,,4.36655855178833,6.400029182434082,,,,,,,,,,,
1996-05-10,1996,5,,4.758670806884766,4.390316486358643,,,,,,,,5.35539436340332,,,8.981451034545898,,,,7.449755668640137,,,,,,8.937435150146484,,,,,4.36655855178833,6.400029182434082,,,,,,,,,,,
1996-05-13,1996,5,,4.703971862792969,4.426902770996094,,,,,,,,5.306034564971924,,,8.981451034545898,,,,7.449755668640137,,,,,,8.9821195602417,,,,,4.346889495849609,6.400029182434082,,,,,,,,,,,
1996-05-14,1996,5,,4.703971862792969,4.426902770996094,,,,,,,,5.3800740242004395,,,9.055070877075195,,,,7.449755668640137,,,,,,8.937435150146484,,,,,4.464902400970459,6.400029182434082,,,,,,,,,,,
1996-05-15,1996,5,,4.703971862792969,4.426902770996094,,,,,,,,5.306034564971924,,,8.944642066955566,,,,7.504334449768066,,,,,,8.71399974822998,,,,,4.405895233154297,6.400029182434082,,,,,,,,,,,
1996-05-16,1996,5,,4.703971862792969,4.426902770996094,,,,,,,,5.35539436340332,,,8.871024131774902,,,,7.477047443389893,,,,,,8.758685111999512,,,,,4.445235729217529,6.433535099029541,,,,,,,,,,,
1996-05-17,1996,5,,4.703971862792969,4.4086079597473145,,,,,,,,5.3800740242004395,,,9.12868881225586,,,,7.449755668640137,,,,,,8.669310569763184,,,,,4.484572887420654,6.433535099029541,,,,,,,,,,,
1996-05-20,1996,5,,4.786017894744873,4.4086079597473145,,,,,,,,5.404754161834717,,,9.12868881225586,,,,7.449755668640137,,,,,,8.62462329864502,,,,,4.484572887420654,6.333013534545898,,,,,,,,,,,
1996-05-21,1996,5,,4.786017894744873,4.463489055633545,,,,,,,,5.4787917137146,,,9.018263816833496,,,,7.58620023727417,,,,,,8.62462329864502,,,,,4.504242897033691,6.400029182434082,,,,,,,,,,,
1996-05-22,1996,5,,4.786017894744873,4.463489055633545,,,,,,,,5.3800740242004395,,,9.018263816833496,,,,7.558910369873047,,,,,,8.535249710083008,,,,,4.504242897033691,6.232487678527832,,,,,,,,,,,
1996-05-23,1996,5,,4.786017894744873,4.481781482696533,,,,,,,,5.429433345794678,,,9.018263816833496,,,,7.58620023727417,,,,,,8.62462329864502,,,,,4.484572887420654,6.265997409820557,,,,,,,,,,,
1996-05-24,1996,5,,4.840717315673828,4.463489055633545,,,,,,,,5.454110622406006,,,8.981451034545898,,,,7.613487720489502,,,,,,8.758685111999512,,,,,4.484572887420654,6.299502849578857,,,,,,,,,,,
1996-05-28,1996,5,,4.8680644035339355,4.463489055633545,,,,,,,,5.4787917137146,,,9.018263816833496,,,,7.640777587890625,,,,,,8.669310569763184,,,,,4.504242897033691,6.299502849578857,,,,,,,,,,,
1996-05-29,1996,5,,4.8680644035339355,4.463489055633545,,,,,,,,5.503468990325928,,,9.055070877075195,,,,7.695352077484131,,,,,,8.579939842224121,,,,,4.464902400970459,6.265997409820557,,,,,,,,,,,
1996-05-30,1996,5,,4.8680644035339355,4.463489055633545,,,,,,,,5.4787917137146,,,9.055070877075195,,,,7.613487720489502,,,,,,8.579939842224121,,,,,4.543581008911133,6.232487678527832,,,,,,,,,,,
1996-05-31,1996,5,,5.032155990600586,4.463489055633545,,,,,,,,5.4787917137146,,,9.018263816833496,,,,7.749928951263428,,,,,,8.62462329864502,,,,,4.543581008911133,6.333013534545898,,,,,,,,,,,
1996-06-03,1996,6,,5.032155990600586,4.463489055633545,,,,,,,,5.35539436340332,,,8.871024131774902,,,,7.749928951263428,,,,,,8.401187896728516,,,,,4.543581008911133,6.333013534545898,,,,,,,,,,,
1996-06-04,1996,6,,5.059505462646484,4.536660671234131,,,,,,,,5.429433345794678,,,8.944642066955566,,,,7.695352077484131,,,,,,8.535249710083008,,,,,4.641926288604736,6.333013534545898,,,,,,,,,,,
1996-06-05,1996,6,,5.086853504180908,4.536660671234131,,,,,,,,5.429433345794678,,,8.981451034545898,,,,7.749928951263428,,,,,,8.490562438964844,,,,,4.6812639236450195,6.232487678527832,,,,,,,,,,,
1996-06-06,1996,6,,5.086853504180908,4.536660671234131,,,,,,,,5.503468990325928,,,8.944642066955566,,,,7.749928951263428,,,,,,8.669310569763184,,,,,4.6812639236450195,6.400029182434082,,,,,,,,,,,
1996-06-07,1996,6,,5.086853504180908,4.481781482696533,,,,,,,,5.4787917137146,,,8.90783405303955,,,,7.695352077484131,,,,,,8.579939842224121,,,,,4.622256755828857,6.299502849578857,,,,,,,,,,,
1996-06-10,1996,6,,5.086853504180908,4.481781482696533,,,,,,,,5.4787917137146,,,8.90783405303955,,,,7.695352077484131,,,,,,8.71399974822998,,,,,4.563248157501221,6.333013534545898,,,,,,,,,,,
1996-06-11,1996,6,,5.086853504180908,4.554954528808594,,,,,,,,5.404754161834717,,,8.834216117858887,,,,7.722641944885254,,,,,,8.669310569763184,,,,,4.720602512359619,6.333013534545898,,,,,,,,,,,
1996-06-12,1996,6,,5.086853504180908,4.5000739097595215,,,,,,,,5.35539436340332,,,8.944642066955566,,,,7.695352077484131,,,,,,8.62462329864502,,,,,4.720602512359619,6.299502849578857,,,,,,,,,,,
1996-06-13,1996,6,,5.032155990600586,4.5000739097595215,,,,,,,,5.256678104400635,,,8.944642066955566,,,,7.695352077484131,,,,,,8.535249710083008,,,,,4.720602512359619,6.333013534545898,,,,,,,,,,,
1996-06-14,1996,6,,5.032155990600586,4.554954528808594,,,,,,,,5.330716609954834,,,8.871024131774902,,,,7.695352077484131,,,,,,8.62462329864502,,,,,4.720602512359619,6.333013534545898,,,,,,,,,,,
1996-06-17,1996,6,,5.032155990600586,4.554954528808594,,,,,,,,5.2813568115234375,,,8.981451034545898,,,,7.722641944885254,,,,,,8.535249710083008,,,,,4.661594867706299,6.433535099029541,,,,,,,,,,,
1996-06-18,1996,6,,5.032155990600586,4.609830856323242,,,,,,,,5.3800740242004395,,,9.018263816833496,,,,7.777218341827393,,,,,,8.71399974822998,,,,,4.661594867706299,6.500551700592041,,,,,,,,,,,
1996-06-19,1996,6,,5.032155990600586,4.609830856323242,,,,,,,,5.3800740242004395,,,9.239116668701172,,,,7.777218341827393,,,,,,8.669310569763184,,,,,4.6812639236450195,6.534059524536133,,,,,,,,,,,
1996-06-20,1996,6,,4.922762393951416,4.5000739097595215,,,,,,,,5.35539436340332,,,9.165499687194824,,,,7.640777587890625,,,,,,8.71399974822998,,,,,4.70093297958374,6.500551700592041,,,,,,,,,,,
1996-06-21,1996,6,,4.8680644035339355,4.5000739097595215,,,,,,,,5.35539436340332,,,9.055070877075195,,,,7.640777587890625,,,,,,8.71399974822998,,,,,4.720602512359619,6.433535099029541,,,,,,,,,,,
1996-06-24,1996,6,,4.8680644035339355,4.5000739097595215,,,,,,,,5.404754161834717,,,9.091877937316895,,,,7.613487720489502,,,,,,8.71399974822998,,,,,4.6812639236450195,6.534059524536133,,,,,,,,,,,
1996-06-25,1996,6,,4.8680644035339355,4.5000739097595215,,,,,,,,5.3800740242004395,,,9.12868881225586,,,,7.58620023727417,,,,,,8.71399974822998,,,,,4.6812639236450195,6.534059524536133,,,,,,,,,,,
1996-06-26,1996,6,,4.8680644035339355,4.536660671234131,,,,,,,,5.404754161834717,,,9.091877937316895,,,,7.668066024780273,,,,,,8.71399974822998,,,,,4.6812639236450195,6.567569255828857,,,,,,,,,,,
1996-06-27,1996,6,,4.840717315673828,4.536660671234131,,,,,,,,5.404754161834717,,,9.12868881225586,,,,7.695352077484131,,,,,,8.62462329864502,,,,,4.622256755828857,6.500551700592041,,,,,,,,,,,
1996-06-28,1996,6,,4.758670806884766,4.536660671234131,,,,,,,,5.404754161834717,,,9.055070877075195,,,,7.749928951263428,,,,,,8.669310569763184,,,,,4.622256755828857,6.634586334228516,,,,,,,,,,,
1996-07-01,1996,7,,4.731319904327393,4.536660671234131,,,,,,,,5.404754161834717,,,9.091877937316895,,,,7.749928951263428,,,,,,8.669310569763184,,,,,4.622256755828857,6.634586334228516,,,,,,,,,,,
1996-07-02,1996,7,,4.703971862792969,4.536660671234131,,,,,,,,5.330716609954834,,,9.018263816833496,,,,7.722641944885254,,,,,,8.579939842224121,,,,,4.622256755828857,6.567569255828857,,,,,,,,,,,
1996-07-03,1996,7,,4.703971862792969,4.536660671234131,,,,,,,,5.330716609954834,,,9.12868881225586,,,,7.749928951263428,,,,,,8.579939842224121,,,,,4.622256755828857,6.601075172424316,,,,,,,,,,,
1996-07-05,1996,7,,4.703971862792969,4.536660671234131,,,,,,,,5.306034564971924,,,9.055070877075195,,,,7.749928951263428,,,,,,8.401187896728516,,,,,4.641926288604736,6.601075172424316,,,,,,,,,,,
1996-07-08,1996,7,,4.703971862792969,4.536660671234131,,,,,,,,5.306034564971924,,,9.018263816833496,,,,7.640777587890625,,,,,,8.311812400817871,,,,,4.641926288604736,6.567569255828857,,,,,,,,,,,
1996-07-09,1996,7,,4.731319904327393,4.536660671234131,,,,,,,,5.2813568115234375,,,8.90783405303955,,,,7.668066024780273,,,,,,8.401187896728516,,,,,4.563248157501221,6.534059524536133,,,,,,,,,,,
1996-07-10,1996,7,,4.731319904327393,4.51836633682251,,,,,,,,5.256678104400635,,,8.981451034545898,,,,7.640777587890625,,,,,,8.401187896728516,,,,,4.602587699890137,6.534059524536133,,,,,,,,,,,
1996-07-11,1996,7,,4.731319904327393,4.5000739097595215,,,,,,,,5.182640075683594,,,8.871024131774902,,,,7.531622886657715,,,,,,8.311812400817871,,,,,4.602587699890137,6.601075172424316,,,,,,,,,,,
1996-07-12,1996,7,,4.703971862792969,4.463489055633545,,,,,,,,5.20731782913208,,,8.760599136352539,,,,7.531622886657715,,,,,,8.222437858581543,,,,,4.602587699890137,6.601075172424316,,,,,,,,,,,
1996-07-15,1996,7,,4.676623821258545,4.463489055633545,,,,,,,,5.133284091949463,,,8.282074928283691,,,,7.422471046447754,,,,,,7.999002933502197,,,,,4.602587699890137,6.534059524536133,,,,,,,,,,,
1996-07-16,1996,7,,4.676623821258545,4.463489055633545,,,,,,,,5.0345659255981445,,,8.392501831054688,,,,7.477047443389893,,,,,,7.8649444580078125,,,,,4.602587699890137,6.601075172424316,,,,,,,,,,,
1996-07-17,1996,7,,4.676623821258545,4.463489055633545,,,,,,,,5.108602046966553,,,8.429312705993652,,,,7.477047443389893,,,,,,8.222437858581543,,,,,4.602587699890137,6.601075172424316,,,,,,,,,,,
1996-07-18,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.182640075683594,,,8.613358497619629,,,,7.477047443389893,,,,,,8.267125129699707,,,,,4.484572887420654,6.634586334228516,,,,,,,,,,,
1996-07-19,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.231997966766357,,,8.613358497619629,,,,7.58620023727417,,,,,,8.08837604522705,,,,,4.523910999298096,6.634586334228516,,,,,,,,,,,
1996-07-22,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.20731782913208,,,8.57655143737793,,,,7.504334449768066,,,,,,8.08837604522705,,,,,4.523910999298096,6.534059524536133,,,,,,,,,,,
1996-07-23,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.182640075683594,,,8.613358497619629,,,,7.504334449768066,,,,,,8.08837604522705,,,,,4.386227130889893,6.534059524536133,,,,,,,,,,,
1996-07-24,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.083921909332275,,,8.466120719909668,,,,7.313314437866211,,,,,,8.04369068145752,,,,,4.307549953460693,6.333013534545898,,,,,,,,,,,
1996-07-25,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.108602046966553,,,8.355691909790039,,,,7.367891311645508,,,,,,8.04369068145752,,,,,4.386227130889893,6.333013534545898,,,,,,,,,,,
1996-07-26,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.059244155883789,,,8.355691909790039,,,,7.367891311645508,,,,,,7.999002933502197,,,,,4.36655855178833,6.500551700592041,,,,,,,,,,,
1996-07-29,1996,7,,4.676623821258545,4.51836633682251,,,,,,,,5.0345659255981445,,,8.171648025512695,,,,7.367891311645508,,,,,,7.77556848526001,,,,,4.36655855178833,6.366520881652832,,,,,,,,,,,
1996-07-30,1996,7,,4.703971862792969,4.51836633682251,,,,,,,,5.0345659255981445,,,8.282074928283691,,,,7.449755668640137,,,,,,7.77556848526001,,,,,4.425564765930176,6.467044830322266,,,,,,,,,,,
1996-07-31,1996,7,,4.731319904327393,4.51836633682251,,,,,,,,5.133284091949463,,,8.429312705993652,,,,7.58620023727417,,,,,,7.999002933502197,,,,,4.464902400970459,6.467044830322266,,,,,,,,,,,
1996-08-01,1996,8,,4.731319904327393,4.51836633682251,,,,,,,,5.182640075683594,,,8.539740562438965,,,,7.531622886657715,,,,,,8.04369068145752,,,,,4.523910999298096,6.467044830322266,,,,,,,,,,,
1996-08-02,1996,8,,4.758670806884766,4.51836633682251,,,,,,,,5.306034564971924,,,8.613358497619629,,,,7.695352077484131,,,,,,8.04369068145752,,,,,4.602587699890137,6.701600074768066,,,,,,,,,,,
1996-08-05,1996,8,,4.676623821258545,4.7195892333984375,,,,,,,,5.231997966766357,,,8.613358497619629,,,,7.695352077484131,,,,,,8.04369068145752,,,,,4.563248157501221,6.634586334228516,,,,,,,,,,,
1996-08-06,1996,8,,4.676623821258545,4.7195892333984375,,,,,,,,5.2813568115234375,,,8.502933502197266,,,,7.695352077484131,,,,,,8.08837604522705,,,,,4.563248157501221,6.634586334228516,,,,,,,,,,,
1996-08-07,1996,8,,4.676623821258545,4.7195892333984375,,,,,,,,5.2813568115234375,,,8.502933502197266,,,,7.640777587890625,,,,,,8.267125129699707,,,,,4.563248157501221,6.735108852386475,,,,,,,,,,,
1996-08-08,1996,8,,4.676623821258545,4.7195892333984375,,,,,,,,5.231997966766357,,,8.539740562438965,,,,7.668066024780273,,,,,,8.133065223693848,,,,,4.622256755828857,6.601075172424316,,,,,,,,,,,
1996-08-09,1996,8,,4.676623821258545,4.7195892333984375,,,,,,,,5.231997966766357,,,8.392501831054688,,,,7.668066024780273,,,,,,7.999002933502197,,,,,4.641926288604736,6.601075172424316,,,,,,,,,,,
1996-08-12,1996,8,,4.649274826049805,4.7195892333984375,,,,,,,,5.231997966766357,,,8.355691909790039,,,,7.668066024780273,,,,,,8.04369068145752,,,,,4.5829176902771,6.467044830322266,,,,,,,,,,,
1996-08-13,1996,8,,4.649274826049805,4.6647114753723145,,,,,,,,5.2813568115234375,,,8.466120719909668,,,,7.695352077484131,,,,,,7.8649444580078125,,,,,4.622256755828857,6.668093681335449,,,,,,,,,,,
1996-08-14,1996,8,,4.6219258308410645,4.609830856323242,,,,,,,,5.231997966766357,,,8.466120719909668,,,,7.640777587890625,,,,,,8.04369068145752,,,,,4.661594867706299,6.634586334228516,,,,,,,,,,,
1996-08-15,1996,8,,4.594578266143799,4.609830856323242,,,,,,,,5.2813568115234375,,,8.502933502197266,,,,7.749928951263428,,,,,,7.954317092895508,,,,,4.641926288604736,6.534059524536133,,,,,,,,,,,
1996-08-16,1996,8,,4.649274826049805,4.609830856323242,,,,,,,,5.182640075683594,,,8.539740562438965,,,,7.749928951263428,,,,,,7.8649444580078125,,,,,4.641926288604736,6.634586334228516,,,,,,,,,,,
1996-08-19,1996,8,,4.649274826049805,4.609830856323242,,,,,,,,5.20731782913208,,,8.429312705993652,,,,7.749928951263428,,,,,,7.820255279541016,,,,,4.641926288604736,6.567569255828857,,,,,,,,,,,
1996-08-20,1996,8,,4.6219258308410645,4.6647114753723145,,,,,,,,5.35539436340332,,,8.466120719909668,,,,7.886373519897461,,,,,,8.04369068145752,,,,,4.6812639236450195,6.634586334228516,,,,,,,,,,,
1996-08-21,1996,8,,4.594578266143799,4.6647114753723145,,,,,,,,5.35539436340332,,,8.502933502197266,,,,7.886373519897461,,,,,,8.177749633789062,,,,,4.6812639236450195,6.634586334228516,,,,,,,,,,,
1996-08-22,1996,8,,4.539880275726318,4.6281232833862305,,,,,,,,5.404754161834717,,,8.539740562438965,,,,7.8317975997924805,,,,,,8.177749633789062,,,,,4.740272045135498,6.634586334228516,,,,,,,,,,,
1996-08-23,1996,8,,4.649274826049805,4.6281232833862305,,,,,,,,5.3800740242004395,,,8.57655143737793,,,,7.8317975997924805,,,,,,8.222437858581543,,,,,4.720602512359619,6.735108852386475,,,,,,,,,,,
1996-08-26,1996,8,,4.655927658081055,4.74397087097168,,,,,,,,5.359238147735596,,,8.625883102416992,,,,7.840472221374512,,,,,,8.158604621887207,,,,,4.795221328735352,6.786427974700928,,,,,,,,,,,
1996-08-27,1996,8,,4.655927658081055,4.686583042144775,,,,,,,,5.334194660186768,,,8.474552154541016,,,,7.840472221374512,,,,,,8.248257637023926,,,,,4.81545352935791,6.786427974700928,,,,,,,,,,,
