Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2008-05-15,2008,5,,,,,,,66.95999908447266,,,,,,,,,,,,,,,,,,,36.0,,,,,
2008-05-16,2008,5,,,,,,,67.66999816894531,,,,,,,,,,,,,,,,,,,36.53,,,,,
2008-05-19,2008,5,,,,,,,68.33000183105469,,,,,,,,,,,,,,,,,,,36.34,,,,,
2008-05-20,2008,5,,,,,,,67.30999755859375,,,,,,,,,,,,,,,,,,,36.480000000000004,,,,,
2008-05-21,2008,5,,,,,,,66.58000183105469,,,,,,,,,,,,,,,,,,,35.03,,,,,
2008-05-22,2008,5,,,,,,,66.8499984741211,,,,,,,,,,,,,,,,,,,34.29,,,,,
2008-05-23,2008,5,,,,,,,65.66000366210938,,,,,,,,,,,,,,,,,,,34.03,,,,,
2008-05-26,2008,5,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,2008,5,,,,,,,65.80000305175781,,,,,,,,,,,,,,,,,,,32.72,,,,,
2008-05-28,2008,5,,,,,,,66.51000213623047,,,,,,,,,,,,,,,,,,,33.480000000000004,,,,,
2008-05-29,2008,5,,,,,,,66.70999908447266,,,,,,,,,,,,,,,,,,,33.51,,,,,
2008-05-30,2008,5,,,,,,,67.0999984741211,,,,,,,,,,,,,,,,,,,33.78,,,,,
2008-06-02,2008,6,,,,,,,66.2699966430664,,,,,,,,,,,,,,,,,,,34.62,,,,,
2008-06-03,2008,6,,,,,,,66.37000274658203,,,,,,,,,,,,,,,,,,,34.7,,,,,
2008-06-04,2008,6,,,,,,,65.86000061035156,,,,,,,,,,,,,,,,,,,35.13,,,,,
2008-06-05,2008,6,,,,,,,65.63999938964844,,,,,,,,,,,,,,,,,,,34.52,,,,,
2008-06-06,2008,6,,,,,,,64.33000183105469,,,,,,,,,,,,,,,,,,,34.54,,,,,
2008-06-09,2008,6,,,,,,,64.44000244140625,,,,,,,,,,,,,,,,,,,33.55,,,,,
2008-06-10,2008,6,,,,,,,64.0199966430664,,,,,,,,,,,,,,,,,,,33.14,,,,,
2008-06-11,2008,6,,,,,,,62.880001068115234,,,,,,,,,,,,,,,,,,,32.79,,,,,
2008-06-12,2008,6,,,,,,,63.4900016784668,,,,,,,,,,,,,,,,,,,32.4,,,,,
2008-06-13,2008,6,,,,,,,63.970001220703125,,,,,,,,,,,,,,,,,,,33.09,,,,,
2008-06-16,2008,6,,,,,,,63.630001068115234,,,,,,,,,,,,,,,,,,,32.910000000000004,,,,,
2008-06-17,2008,6,,,,,,,64.26000213623047,,,,,,,,,,,,,,,,,,,33.36,,,,,
2008-06-18,2008,6,,,,,,,63.619998931884766,,,,,,,,,,,,,,,,,,,33.99,,,,,
2008-06-19,2008,6,,,,,,,63.54999923706055,,,,,,,,,,,,,,,,,,,33.27,,,,,
2008-06-20,2008,6,,,,,,,62.20000076293945,,,,,,,,,,,,,,,,,,,33.38,,,,,
2008-06-23,2008,6,,,,,,,62.29999923706055,,,,,,,,,,,,,,,,,,,32.82,,,,,
2008-06-24,2008,6,,,,,,,61.790000915527344,,,,,,,,,,,,,,,,,,,32.79,,,,,
2008-06-25,2008,6,,,,,,,62.56999969482422,,,,,,,,,,,,,,,,,,,32.3,,,,,
2008-06-26,2008,6,,,,,,,61.06999969482422,,,,,,,,,,,,,,,,,,,33.07,,,,,
2008-06-27,2008,6,,,,,,,60.709999084472656,,,,,,,,,,,,,,,,,,,31.71,,,,,
2008-06-30,2008,6,,,,,,,60.68000030517578,,,,,,,,,,,,,,,,,,,30.75,,,,,
2008-07-01,2008,7,,,,,,,59.709999084472656,,,,,,,,,,,,,,,,,,,30.19,,,,,
2008-07-02,2008,7,,,,,,,59.61000061035156,,,,,,,,,,,,,,,,,,,28.25,,,,,
2008-07-03,2008,7,,,,,,,60.06999969482422,,,,,,,,,,,,,,,,,,,28.400000000000002,,,,,
2008-07-04,2008,7,,,,,,,59.29999923706055,,,,,,,,,,,,,,,,,,,28.96,,,,,
2008-07-07,2008,7,,,,,,,60.459999084472656,,,,,,,,,,,,,,,,,,,29.57,,,,,
2008-07-08,2008,7,,,,,,,59.599998474121094,,,,,,,,,,,,,,,,,,,30.42,,,,,
2008-07-09,2008,7,,,,,,,60.380001068115234,,,,,,,,,,,,,,,,,,,30.2,,,,,
2008-07-10,2008,7,,,,,,,59.61000061035156,,,,,,,,,,,,,,,,,,,30.94,,,,,
2008-07-11,2008,7,,,,,,,58.16999816894531,,,,,,,,,,,,,,,,,,,30.68,,,,,
2008-07-14,2008,7,,,,,,,58.619998931884766,,,,,,,,,,,,,,,,,,,29.96,,,,,
2008-07-15,2008,7,,,,,,,57.4900016784668,,,,,,,,,,,,,,,,,,,30.85,,,,,
2008-07-16,2008,7,,,,,,,58.189998626708984,,,,,,,,,,,,,,,,,,,30.17,,,,,
2008-07-17,2008,7,,,,,,,59.290000915527344,,,,,,,,,,,,,,,,,,,31.67,,,,,
2008-07-18,2008,7,,,,,,,60.34000015258789,,,,,,,,,,,,,,,,,,,33.17,,,,,
2008-07-21,2008,7,,,,,,,60.7400016784668,,,,,,,,,,,,,,,,,,,33.96,,,,,
2008-07-22,2008,7,,,,,,,60.90999984741211,,,,,,,,,,,,,,,,,,,34.58,,,,,
2008-07-23,2008,7,,,,,,,61.790000915527344,,,,,,,,,,,,,,,,,,,33.4,,,,,
2008-07-24,2008,7,,,,,,,60.88999938964844,,,,,,,,,,,,,,,,,,,34.45,,,,,
2008-07-25,2008,7,,,,,,,60.849998474121094,,,,,,,,,,,,,,,,,,,34.95,,,,,
2008-07-28,2008,7,,,,,,,60.040000915527344,,,,,,,,,,,,,,,,,,,33.61,,,,,
2008-07-29,2008,7,,,,,,,60.4900016784668,,,,,,,,,,,,,,,,,,,34.09,,,,,
2008-07-30,2008,7,,,,,,,61.06999969482422,,,,,,,,,,,,,,,,,,,35.88,,,,,
2008-07-31,2008,7,,,,,,,61.25,,,,,,,,,,,,,,,,,,,38.85,,,,,
2008-08-01,2008,8,,,,,,,60.459999084472656,,,,,,,,,,,,,,,,,,,40.35,,,,,
2008-08-04,2008,8,,,,,,,60.02000045776367,,,,,,,,,,,,,,,,,,,41.12,,,,,
2008-08-05,2008,8,,,,,,,61.619998931884766,,,,,,,,,,,,,,,,,,,40.97,,,,,
2008-08-06,2008,8,,,,,,,62.02000045776367,,,,,,,,,,,,,,,,,,,40.12,,,,,
2008-08-07,2008,8,,,,,,,61.849998474121094,,,,,,,,,,,,,,,,,,,39.76,,,,,
2008-08-08,2008,8,,,,,,,62.029998779296875,,,,,,,,,,,,,,,,,,,39.29,,,,,
2008-08-11,2008,8,,,,,,,62.47999954223633,,,,,,,,,,,,,,,,,,,38.82,,,,,
2008-08-12,2008,8,,,,,,,62.25,,,,,,,,,,,,,,,,,,,39.81,,,,,
2008-08-13,2008,8,,,,,,,60.709999084472656,,,,,,,,,,,,,,,,,,,39.86,,,,,
2008-08-14,2008,8,,,,,,,60.900001525878906,,,,,,,,,,,,,,,,,,,39.58,,,,,
2008-08-15,2008,8,,,,,,,60.93000030517578,,,,,,,,,,,,,,,,,,,40.15,,,,,
2008-08-18,2008,8,,,,,,,60.810001373291016,,,,,,,,,,,,,,,,,,,41.11,,,,,
2008-08-19,2008,8,,,,,,,59.380001068115234,,,,,,,,,,,,,,,,,,,40.86,,,,,
2008-08-20,2008,8,,,,,,,59.720001220703125,,,,,,,,,,,,,,,,,,,38.92,,,,,
2008-08-21,2008,8,,,,,,,58.95000076293945,,,,,,,,,,,,,,,,,,,38.31,,,,,
2008-08-22,2008,8,,,,,,,59.95000076293945,,,,,,,,,,,,,,,,,,,37.7,,,,,
2008-08-25,2008,8,,,,,,,59.52000045776367,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,2008,8,,,,,,,59.93000030517578,,,,,,,,,,,,,,,,,,,39.17,,,,,
2008-08-27,2008,8,,,,,,,59.75,,,,,,,,,,,,,,,,,,,38.72,,,,,
2008-08-28,2008,8,,,,,,,60.689998626708984,,,,,,,,,,,,,,,,,,,38.06,,,,,
2008-08-29,2008,8,,,,,,,60.70000076293945,,,,,,,,,,,,,,,,,,,38.75,,,,,
2008-09-01,2008,9,,,,,,,60.70000076293945,,,,,,,,,,,,,,,,,,,38.58,,,,,
2008-09-02,2008,9,,,,,,,61.61000061035156,,,,,,,,,,,,,,,,,,,38.51,,,,,
2008-09-03,2008,9,,,,,,,61.130001068115234,,,,,,,,,,,,,,,,,,,39.47,,,,,
2008-09-04,2008,9,,,,,,,59.349998474121094,,,,,,,,,,,,,,,,,,,39.04,,,,,
2008-09-05,2008,9,,,,,,,57.90999984741211,,,,,,,,,,,,,,,,,,,37.79,,,,,
2008-09-08,2008,9,,,,,,,59.20000076293945,,,,,,,,,,,,,,,,,,,36.89,,,,,
2008-09-09,2008,9,,,,,,,58.91999816894531,,,,,,,,,,,,,,,,,,,38.980000000000004,,,,,
2008-09-10,2008,9,,,,,,,58.70000076293945,,,,,,,,,,,,,,,,,,,38.7,,,,,
2008-09-11,2008,9,,,,,,,58.400001525878906,,,,,,,,,,,,,,,,,,,37.85,,,,,
2008-09-12,2008,9,,,,,,,58.93000030517578,,,,,,,,,,,,,,,,,,,35.75,,,,,
2008-09-15,2008,9,,,,,,,57.31999969482422,,,,,,,,,,,,,,,,,,,35.31,,,,,
2008-09-16,2008,9,,,,,,,56.380001068115234,,,,,,,,,,,,,,,,113.0,,,32.86,,,,,
2008-09-17,2008,9,,,,,,,55.38999938964844,,,,,,,,,,,,,,,,111.55999755859375,,,31.57,,,,,
2008-09-18,2008,9,,,,,,,55.41999816894531,,,,,,,,,,,,,,,,111.5,,,30.35,,,,,
2008-09-19,2008,9,,,,,,,58.5,,,,,,,,,,,,,,,,117.12999725341797,,,29.71,,,,,
2008-09-22,2008,9,,,,,,,57.720001220703125,,,,,,,,,,,,,,,,115.05000305175781,,,34.31,,,,,
2008-09-23,2008,9,,,,,,,57.349998474121094,,,,,,,,,,,,,,,,113.58000183105469,,,33.82,,,,,
2008-09-24,2008,9,,,,,,,57.209999084472656,,,,,,,,,,,,,,,,112.87000274658203,,,32.95,,,,,
2008-09-25,2008,9,,,,,,,58.34000015258789,,,,,,,,,,,,,,,,115.63999938964844,,,33.04,,,,,
2008-09-26,2008,9,,,,,,,57.310001373291016,,,,,,,,,,,,,,,,113.73999786376953,,,34.42,,,,,
2008-09-29,2008,9,,,,,,,54.880001068115234,,,,,,,,,,,,,,,,109.12999725341797,,,34.81,,,,,
2008-09-30,2008,9,,,,,,,55.11000061035156,,,,,,,,,,,,,,,,111.91999816894531,,,34.19,,,,,
2008-10-01,2008,10,,,,,,,54.869998931884766,,,,,,,,,,,,,,,,113.3499984741211,,,,,,,,
2008-10-02,2008,10,,,,,,,53.5,,,,,,,,,,,,,,,,113.18000030517578,,,,,,,,
2008-10-03,2008,10,,,,,,,54.790000915527344,,,,,,,,,,,,,,,,115.95999908447266,,,,,,,,
2008-10-06,2008,10,,,,,,,50.90999984741211,,,,,,,,,,,,,,,,110.05999755859375,,,33.230000000000004,,,,,
2008-10-07,2008,10,,,,,,,50.34000015258789,,,,,,,,,,,,,,,,108.7300033569336,,,29.310000000000002,,,,,
2008-10-08,2008,10,,,,,,,47.380001068115234,,,,,,,,,,,,,,,,103.63999938964844,,,29.32,,,,,
2008-10-09,2008,10,,,,,,,46.189998626708984,,,,,,,,,,,,,,,,99.11000061035156,,,27.830000000000002,,,,,
2008-10-10,2008,10,,,,,,,42.95000076293945,,,,,,,,,,,,,,,,93.33000183105469,,,28.150000000000002,,,,,
2008-10-13,2008,10,,,,,,,47.84000015258789,,,,,,,,,,,,,,,,102.26000213623047,,,25.86,,,,,
2008-10-14,2008,10,,,,,,,49.13999938964844,,,,,,,,,,,,,,,,106.62000274658203,,,26.54,,,,,
2008-10-15,2008,10,,,,,,,45.95000076293945,,,,,,,,,,,,,,,,101.16000366210938,,,28.400000000000002,,,,,
2008-10-16,2008,10,,,,,,,43.689998626708984,,,,,,,,,,,,,,,,99.3499984741211,,,26.650000000000002,,,,,
2008-10-17,2008,10,,,,,,,45.189998626708984,,,,,,,,,,,,,,,,104.86000061035156,,,23.66,,,,,
2008-10-20,2008,10,,,,,,,45.689998626708984,,,,,,,,,,,,,,,,106.4000015258789,,,22.41,,,,,
2008-10-21,2008,10,,,,,,,45.220001220703125,,,,,,,,,,,,,,,,106.56999969482422,,,23.16,,,,,
2008-10-22,2008,10,,,,,,,43.20000076293945,,,,,,,,,,,,,,,,103.75,,,22.56,,,,,
2008-10-23,2008,10,,,,,,,42.709999084472656,,,,,,,,,,,,,,,,103.19000244140625,,,21.12,,,,,
2008-10-24,2008,10,,,,,,,40.599998474121094,,,,,,,,,,,,,,,,101.45999908447266,,,20.52,,,,,
2008-10-27,2008,10,,,,,,,40.959999084472656,,,,,,,,,,,,,,,,99.91000366210938,,,19.57,,,,,
2008-10-28,2008,10,,,,,,,45.58000183105469,,,,,,,,,,,,,,,,100.04000091552734,,,20.69,,,,,
2008-10-29,2008,10,,,,,,,45.439998626708984,,,,,,,,,,,,,,,,105.43000030517578,,,22.5,,,,,
2008-10-30,2008,10,,,,,,,46.02000045776367,,,,,,,,,,,,,,,,104.37000274658203,,,,,,,,
2008-10-31,2008,10,,,,,,,47.13999938964844,,,,,,,,,,,,,,,,108.75,,,23.64,,,,,
2008-11-03,2008,11,,,,,,,47.5,,,,,,,,,,,,,,,,109.77999877929688,,,25.51,,,,,
2008-11-04,2008,11,,,,,,,49.869998931884766,,,,,,,,,,,,,,,,111.83999633789062,,,25.150000000000002,,,,,
2008-11-05,2008,11,,,,,,,48.81999969482422,,,,,,,,,,,,,,,,107.13999938964844,,,26.98,,,,,
2008-11-06,2008,11,,,,,,,45.47999954223633,,,,,,,,,,,,,,,,103.55999755859375,,,25.19,,,,,
2008-11-07,2008,11,,,,,,,46.65999984741211,,,,,,,,,,,,,,,,104.80000305175781,,,24.75,,,,,
2008-11-10,2008,11,,,,,,,47.4900016784668,,,,,,,,,,,,,,,,105.98999786376953,,,24.03,,,,,
2008-11-11,2008,11,,,,,,,44.9900016784668,,,,,,,,,,,,,,,,103.86000061035156,,,24.09,,,,,
2008-11-12,2008,11,,,,,,,43.65999984741211,,,,,,,,,,,,,,,,101.06999969482422,,,22.67,,,,,
2008-11-13,2008,11,,,,,,,43.93000030517578,,,,,,,,,,,,,,,,100.05000305175781,,,21.72,,,,,
2008-11-14,2008,11,,,,,,,44.5099983215332,,,,,,,,,,,,,,,,100.94000244140625,,,21.59,,,,,
2008-11-17,2008,11,,,,,,,43.060001373291016,,,,,,,,,,,,,,,,97.5,,,21.93,,,,,
2008-11-18,2008,11,,,,,,,43.27000045776367,,,,,,,,,,,,,,,,97.69999694824219,,,20.55,,,,,
2008-11-19,2008,11,,,,,,,41.13999938964844,,,,,,,,,,,,,,,,94.4800033569336,,,19.91,,,,,
2008-11-20,2008,11,,,,,,,39.880001068115234,,,,,,,,,,,,,,,,90.68000030517578,,,18.19,,,,,
2008-11-21,2008,11,,,,,,,39.0,,,,,,,,,,,,,,,,87.87999725341797,,,17.64,,,,,
2008-11-24,2008,11,,,,,,,43.029998779296875,,,,,,,,,,,,,,,,92.66000366210938,,,18.47,,,,,
2008-11-25,2008,11,,,,,,,43.09000015258789,,,,,,,,,,,,,,,,92.94000244140625,,,21.14,,,,,
2008-11-26,2008,11,,,,,,,43.09000015258789,,,,,,,,,,,,,,,,92.98999786376953,,,21.21,,,,,
2008-11-27,2008,11,,,,,,,44.08000183105469,,,,,,,,,,,,,,,,95.54000091552734,,,21.28,,,,,
2008-11-28,2008,11,,,,,,,44.119998931884766,,,,,,,,,,,,,,,,98.77999877929688,,,22.25,,,,,
2008-12-01,2008,12,,,,,,,41.52000045776367,,,,,,,,,,,,,,,,94.87999725341797,,,22.94,,,,,
2008-12-02,2008,12,,,,,,,42.81999969482422,,,,,,,,,,,,,,,,94.62999725341797,,,21.28,,,,,
