country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Australia,AUS,EWA,USD,unknown,Close,2023,21.96999931335449,24.34000015258789,10.787441571710898,10.787441571710898,0.0,10.787441571710898,4.531741720769156,5.984497864440352,1742311000000.0,2620698000000.0,2.066,0.978189,-8.721441571710898,-9.809252571710898,-8.721441571710898
Australia,AUS,EWA,USD,unknown,Close,2024,24.149999618530277,23.86000061035156,-1.2008240693975103,-1.2008240693975103,0.0,-1.2008240693975103,0.7178450488759314,-1.9049942116437846,1795492000000.0,2720077000000.0,1.023,3.052325,2.2238240693975104,4.2531490693975105,2.2238240693975104
Australia,AUS,EWA,USD,unknown,Close,2025,23.90999984741211,26.190000534057617,9.53576202925941,9.53576202925941,0.0,9.53576202925941,2.8551471603812884,6.4951682568312075,1829508000000.0,2850743000000.0,1.809,1.894523,-7.726762029259409,-7.64123902925941,-7.726762029259409
Australia,AUS,EWA,USD,unknown,Close,2026,26.46999931335449,28.424999237060547,7.385719586021033,7.385719586021033,0.0,7.385719586021033,-1.1927993446728125,8.682078708634421,1948227000000.0,2999521000000.0,2.149,6.489122,-5.236719586021033,-0.8965975860210333,-5.236719586021033
Australia,AUS,SAUS.L,GBp,unknown,Close,2010,24.2668701171875,18.17,-25.124254128138546,-25.124254128138546,-4.313135137595536,-28.353746232874542,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2011,17.62,15.995,-9.222474460839969,-9.222474460839969,-1.0051127173984264,-10.134890914573669,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2012,16.37,18.575,13.469761759315801,13.469761759315801,4.195888354025179,18.23082627831505,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2013,19.035,18.88,-0.8142894667717449,-0.8142894667717449,1.5934265300311612,0.7661619588646307,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2014,18.905,19.35,2.3538746363396035,2.3538746363396035,-6.006542704804973,-3.7940545537146764,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2015,19.345,18.2925,-5.440682346859649,-5.440682346859649,-4.888855870697362,-10.063551099236568,,,1233914000000.0,1639508000000.0,2.34,,7.780682346859649,,7.780682346859649
Australia,AUS,SAUS.L,GBp,unknown,Close,2016,17.8525,24.3075,36.157400924240314,36.157400924240314,-16.625708610234625,13.520268195307207,1.1726869340717982,12.20446114007192,1262645000000.0,1697357000000.0,2.694,2.328444,-33.46340092424031,-33.828956924240316,-33.46340092424031
Australia,AUS,SAUS.L,GBp,unknown,Close,2017,24.68,26.555,7.597244732576991,7.597244732576991,8.841388071573641,17.110334693704953,-2.9844598542773215,20.712964662979537,1381106000000.0,1801193000000.0,2.38,9.381972,-5.217244732576991,1.7847272674230084,-5.217244732576991
Australia,AUS,SAUS.L,GBp,unknown,Close,2018,26.4225,24.595,-6.916453779922415,-6.916453779922415,-6.085304224640065,-12.580870750497585,2.4905258149607423,-14.7051607410705,1417158000000.0,1894241000000.0,2.791,2.610372,9.707453779922416,9.526825779922415,9.707453779922416
Australia,AUS,SAUS.L,GBp,unknown,Close,2019,24.7025,29.015,17.4577471915798,17.4577471915798,2.9438642939063397,20.9155438715795,7.580436734990359,12.395475926016509,1386289000000.0,1993444000000.0,1.936,-2.178233,-15.521747191579799,-19.635980191579797,-15.521747191579799
Australia,AUS,SAUS.L,GBp,unknown,Close,2020,29.3,30.675,4.692832764505117,4.692832764505117,2.7751983623171217,7.598266544849075,0.7244108415814354,6.8244188730761435,1362665000000.0,1973668000000.0,-1.953,-1.704118,-6.645832764505117,-6.396950764505117,-6.645832764505117
Australia,AUS,SAUS.L,GBp,unknown,Close,2021,30.91,45.37,46.78097703008734,46.78097703008734,-1.2772205148324889,44.90626027958751,-8.161557481435434,57.7838825503771,1655838000000.0,2202558000000.0,5.418,21.514679,-41.36297703008734,-25.26629803008734,-41.36297703008734
Australia,AUS,SAUS.L,GBp,unknown,Close,2022,46.255,42.875,-7.30731812776998,-7.30731812776998,-10.841046981508228,-17.3561753179584,8.176668778948027,-23.602912148349773,1725433000000.0,2482797000000.0,4.132,4.203008,11.43931812776998,11.510326127769979,11.43931812776998
Australia,AUS,SAUS.L,GBp,unknown,Close,2023,42.315,48.805,15.337350821221785,15.337350821221785,5.06303068571996,21.17691628539673,4.531741720769156,15.923559954727494,1742311000000.0,2620698000000.0,2.066,0.978189,-13.271350821221784,-14.359161821221784,-13.271350821221784
Australia,AUS,SAUS.L,GBp,unknown,Close,2024,48.59,39.545,-18.61494134595596,-18.61494134595596,-1.4210535236649169,-19.771466589696008,0.7178450488759314,-20.34327842164313,1795492000000.0,2720077000000.0,1.023,3.052325,19.63794134595596,21.66726634595596,19.63794134595596
Australia,AUS,SAUS.L,GBp,unknown,Close,2025,40.31,42.01,4.217315802530375,4.217315802530375,7.571929555270285,12.108577539491549,2.8551471603812884,8.996565203179818,1829508000000.0,2850743000000.0,1.809,1.894523,-2.4083158025303746,-2.322792802530375,-2.4083158025303746
Australia,AUS,SAUS.L,GBp,unknown,Close,2026,41.82,46.05,10.114777618364412,10.114777618364412,-1.0901298269490156,8.914383583668052,-1.1927993446728125,10.229196719779686,1948227000000.0,2999521000000.0,2.149,6.489122,-7.965777618364412,-3.625655618364412,-7.965777618364412
Austria,AUT,EWO,USD,unknown,Close,1996,10.875,10.5,-3.4482758620689613,-3.4482758620689613,0.0,-3.4482758620689613,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,1997,10.375,10.75,3.6144578313253017,3.6144578313253017,0.0,3.6144578313253017,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,1998,10.6875,9.8125,-8.187134502923977,-8.187134502923977,0.0,-8.187134502923977,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,1999,10.1875,8.3125,-18.404907975460127,-18.404907975460127,0.0,-18.404907975460127,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2000,8.875,7.5625,-14.7887323943662,-14.7887323943662,0.0,-14.7887323943662,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2001,7.75,7.28000020980835,-6.064513421827744,-6.064513421827744,0.0,-6.064513421827744,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2002,7.349999904632568,8.609999656677246,17.14285399174662,17.14285399174662,0.0,17.14285399174662,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2003,8.539999961853027,13.350000381469728,56.32319017684184,56.32319017684184,0.0,56.32319017684184,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2004,13.619999885559082,23.020000457763672,69.01615749770423,69.01615749770423,0.0,69.01615749770423,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2005,22.86000061035156,27.59000015258789,20.69116104963915,20.69116104963915,0.0,20.69116104963915,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2006,28.600000381469727,36.9900016784668,29.335668479336974,29.335668479336974,0.0,29.335668479336974,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2007,36.59000015258789,36.880001068115234,0.7925687737577958,0.7925687737577958,0.0,0.7925687737577958,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2008,37.36000061035156,13.020000457763672,-65.14989227768872,-65.14989227768872,0.0,-65.14989227768872,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2009,13.5,19.559999465942383,44.88888493290655,44.88888493290655,0.0,44.88888493290655,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2010,20.200000762939453,22.32999992370605,10.544549902564682,10.544549902564682,0.0,10.544549902564682,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2011,22.51000022888184,14.220000267028809,-36.82807586654933,-36.82807586654933,0.0,-36.82807586654933,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2012,14.600000381469728,18.190000534057617,24.5890414985489,24.5890414985489,0.0,24.5890414985489,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2013,18.420000076293945,19.809999465942383,7.546142149246404,7.546142149246404,0.0,7.546142149246404,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2014,19.51000022888184,15.18000030517578,-22.193746145097926,-22.193746145097926,0.0,-22.193746145097926,,,,,,,,,
Austria,AUT,EWO,USD,unknown,Close,2015,15.359999656677246,15.649999618530272,1.8880206271811861,1.8880206271811861,0.0,1.8880206271811861,,,379584000000.0,342084000000.0,1.303,,-0.5850206271811862,,-0.5850206271811862
Austria,AUT,EWO,USD,unknown,Close,2016,15.470000267028809,16.530000686645508,6.851974152035911,6.851974152035911,0.0,6.851974152035911,0.2733602895492293,6.5606795698182285,393579000000.0,355666000000.0,2.117,3.686931,-4.734974152035911,-3.1650431520359112,-4.734974152035911
Austria,AUT,EWO,USD,unknown,Close,2017,16.780000686645508,24.63999938964844,46.84146830374311,46.84146830374311,0.0,46.84146830374311,-2.008867629235256,49.85179245418403,414780000000.0,367295000000.0,2.272,5.38672,-44.569468303743115,-41.454748303743116,-44.569468303743115
Austria,AUT,EWO,USD,unknown,Close,2018,25.059999465942383,18.36000061035156,-26.735830001498652,-26.735830001498652,0.0,-26.735830001498652,-4.418713046233935,-23.348834972330724,452787000000.0,383234000000.0,2.484,9.163171,29.21983000149865,35.899001001498654,29.21983000149865
Austria,AUT,EWO,USD,unknown,Close,2019,18.34000015258789,20.799999237060547,13.41329914943068,13.41329914943068,0.0,13.41329914943068,5.527967500632092,7.472267149228817,443033000000.0,395707000000.0,1.755,-2.154214,-11.658299149430679,-15.56751314943068,-11.658299149430679
Austria,AUT,EWO,USD,unknown,Close,2020,21.07999992370605,19.82999992370605,-5.929791292808694,-5.929791292808694,0.0,-5.929791292808694,-1.8998969543959632,-4.107940984057223,434050000000.0,380318000000.0,-6.318,-2.027614,-0.3882087071913052,3.9021772928086946,-0.3882087071913052
Austria,AUT,EWO,USD,unknown,Close,2021,20.049999237060547,25.450000762939453,26.93267696438366,26.93267696438366,0.0,26.93267696438366,-3.569326940893125,31.631018365474528,480786000000.0,406232000000.0,4.795,10.767423,-22.137676964383658,-16.16525396438366,-22.137676964383658
Austria,AUT,EWO,USD,unknown,Close,2022,25.489999771118164,19.0,-25.460964415039967,-25.460964415039967,0.0,-25.460964415039967,12.301895575887833,-33.62619998289308,472145000000.0,448007000000.0,5.278,-1.797265,30.738964415039966,23.663699415039968,30.738964415039966
Austria,AUT,EWO,USD,unknown,Close,2023,19.26000022888184,21.61000061035156,12.20145562587125,12.20145562587125,0.0,12.20145562587125,-2.5612223405405588,15.150721633645858,511833000000.0,473227000000.0,-0.955,8.405892,-13.15645562587125,-3.7955636258712495,-13.15645562587125
Austria,AUT,EWO,USD,unknown,Close,2024,21.290000915527344,20.96999931335449,-1.5030605373974826,-1.5030605373974826,0.0,-1.5030605373974826,-0.043885943818700035,-1.4598152472780623,523956000000.0,484223000000.0,-0.989,2.368546,0.5140605373974826,3.8716065373974824,0.5140605373974826
Austria,AUT,EWO,USD,unknown,Close,2025,20.670000076293945,35.470001220703125,71.60135989250934,71.60135989250934,0.0,71.60135989250934,-4.20460467460223,79.13320291608368,566456000000.0,501489000000.0,0.27,8.111368,-71.33135989250934,-63.48999189250934,-71.33135989250934
Austria,AUT,EWO,USD,unknown,Close,2026,35.790000915527344,35.46009826660156,-0.9217732341064377,-0.9217732341064377,0.0,-0.9217732341064377,-3.21878544196208,2.373407089738655,604198000000.0,517685000000.0,0.764,6.66283,1.6857732341064378,7.584603234106437,1.6857732341064378
Belgium,BEL,EWK,USD,unknown,Close,1996,14.75,15.625,5.932203389830515,5.932203389830515,0.0,5.932203389830515,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,1997,15.625,16.5625,6.000000000000005,6.000000000000005,0.0,6.000000000000005,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,1998,16.9375,21.25,25.461254612546135,25.461254612546135,0.0,25.461254612546135,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,1999,22.3125,16.125,-27.73109243697479,-27.73109243697479,0.0,-27.73109243697479,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2000,16.4375,12.75,-22.43346007604563,-22.43346007604563,0.0,-22.43346007604563,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2001,13.0625,11.0,-15.789473684210531,-15.789473684210531,0.0,-15.789473684210531,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2002,11.1899995803833,9.869999885559082,-11.7962443639252,-11.7962443639252,0.0,-11.7962443639252,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2003,10.1899995803833,12.949999809265137,27.085381182891254,27.085381182891254,0.0,27.085381182891254,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2004,13.18000030517578,18.559999465942383,40.819416056112544,40.819416056112544,0.0,40.819416056112544,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2005,18.600000381469727,19.209999084472656,3.2795628521096187,3.2795628521096187,0.0,3.2795628521096187,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2006,19.93000030517578,25.61000061035156,28.499750216765896,28.499750216765896,0.0,28.499750216765896,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2007,25.950000762939453,24.399999618530277,-5.9730292826149505,-5.9730292826149505,0.0,-5.9730292826149505,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2008,24.6299991607666,8.729999542236328,-64.55542087008091,-64.55542087008091,0.0,-64.55542087008091,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2009,9.029999732971191,12.760000228881836,41.306761973550365,41.306761973550365,0.0,41.306761973550365,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2010,13.220000267028809,13.130000114440918,-0.6807878273070389,-0.6807878273070389,0.0,-0.6807878273070389,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2011,13.279999732971191,10.59000015258789,-20.256021343921038,-20.256021343921038,0.0,-20.256021343921038,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2012,10.859999656677246,13.850000381469728,27.532235905312263,27.532235905312263,0.0,27.532235905312263,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2013,13.880000114440918,16.389999389648438,18.083568116084425,18.083568116084425,0.0,18.083568116084425,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2014,16.139999389648438,16.200000762939453,0.3717557345726874,0.3717557345726874,0.0,0.3717557345726874,,,,,,,,,
Belgium,BEL,EWK,USD,unknown,Close,2015,16.219999313354492,18.059999465942383,11.344021149698523,11.344021149698523,0.0,11.344021149698523,,,461091000000.0,415538000000.0,1.474,,-9.870021149698523,,-9.870021149698523
Belgium,BEL,EWK,USD,unknown,Close,2016,17.93000030517578,17.510000228881836,-2.342443218881074,-2.342443218881074,0.0,-2.342443218881074,0.27340614585564804,-2.608716972206726,474141000000.0,428467000000.0,1.193,2.830244,3.535443218881074,5.172687218881074,3.535443218881074
Belgium,BEL,EWK,USD,unknown,Close,2017,17.530000686645508,21.020000457763672,19.90872580955958,19.90872580955958,0.0,19.90872580955958,-2.0087171610014387,22.366727259374453,500733000000.0,443408000000.0,1.475,5.608458,-18.43372580955958,-14.300267809559582,-18.43372580955958
Belgium,BEL,EWK,USD,unknown,Close,2018,21.15999984741211,16.34000015258789,-22.778826699347587,-22.778826699347587,0.0,-22.778826699347587,-4.418728911752467,-19.208886404789226,542885000000.0,459492000000.0,1.878,8.418059,24.656826699347587,31.196885699347586,24.656826699347587
Belgium,BEL,EWK,USD,unknown,Close,2019,16.25,19.96999931335449,22.892303466796847,22.892303466796847,0.0,22.892303466796847,5.527973412359755,16.45471763831232,536787000000.0,479446000000.0,2.443,-1.123258,-20.449303466796845,-24.015561466796846,-20.449303466796845
Belgium,BEL,EWK,USD,unknown,Close,2020,20.170000076293945,19.6200008392334,-2.7268182200304913,-2.7268182200304913,0.0,-2.7268182200304913,-1.8998311485574848,-0.8430026993382134,529269000000.0,463750000000.0,-4.793,-1.400556,-2.066181779969509,1.3262622200304914,-2.066181779969509
Belgium,BEL,EWK,USD,unknown,Close,2021,19.84000015258789,21.36000061035156,7.661292570934797,7.661292570934797,0.0,7.661292570934797,-3.5694655976445056,11.64647509026453,598920000000.0,506047000000.0,6.207,13.159849,-1.454292570934797,5.498556429065203,-1.454292570934797
Belgium,BEL,EWK,USD,unknown,Close,2022,21.649999618530277,17.920000076293945,-17.228635602579033,-17.228635602579033,0.0,-17.228635602579033,12.30214139323136,-26.29582715827916,594081000000.0,563710000000.0,4.26,-0.807954,21.48863560257903,16.420681602579034,21.48863560257903
Belgium,BEL,EWK,USD,unknown,Close,2023,17.969999313354492,18.84000015258789,4.841407192413483,4.841407192413483,0.0,4.841407192413483,-2.561321991119847,7.597321038016003,644840000000.0,596202000000.0,1.202,8.544121,-3.6394071924134828,3.702713807586518,-3.6394071924134828
Belgium,BEL,EWK,USD,unknown,Close,2024,18.6299991607666,18.290000915527344,-1.8250040824224434,-1.8250040824224434,0.0,-1.8250040824224434,-0.04384150388528907,-1.7819438095016293,664365000000.0,613985000000.0,1.019,3.027883,2.844004082422443,4.852887082422443,2.844004082422443
Belgium,BEL,EWK,USD,unknown,Close,2025,18.21999931335449,24.299999237060547,33.36992400021484,33.36992400021484,0.0,33.36992400021484,-4.204751626829806,39.22394509660079,716980000000.0,634749000000.0,1.065,7.919592,-32.30492400021484,-25.450332000214836,-32.30492400021484
Belgium,BEL,EWK,USD,unknown,Close,2026,24.459999084472656,25.059999465942383,2.452986115811462,2.452986115811462,0.0,2.452986115811462,-3.2186052510326912,5.860208340203399,761174000000.0,652185000000.0,0.98,6.16391,-1.4729861158114619,3.7109238841885377,-1.4729861158114619
Brazil,BRA,EWZ,USD,unknown,Close,2000,18.875,16.5,-12.58278145695364,-12.58278145695364,0.0,-12.58278145695364,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2001,16.6875,12.699999809265137,-23.895132229122773,-23.895132229122773,0.0,-23.895132229122773,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2002,12.960000038146973,7.980000019073486,-38.42592595999351,-38.42592595999351,0.0,-38.42592595999351,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2003,8.050000190734863,17.0,111.1801192199489,111.1801192199489,0.0,111.1801192199489,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2004,17.329999923706055,22.239999771118164,28.332370854171906,28.332370854171906,0.0,28.332370854171906,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2005,21.65999984741211,33.369998931884766,54.06278470436712,54.06278470436712,0.0,54.06278470436712,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2006,34.83000183105469,46.84999847412109,34.51046801941102,34.51046801941102,0.0,34.51046801941102,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2007,46.70000076293945,80.69999694824219,72.80512982835904,72.80512982835904,0.0,72.80512982835904,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2008,80.94999694824219,34.9900016784668,-56.775783820178894,-56.775783820178894,0.0,-56.775783820178894,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2009,36.70000076293945,74.61000061035156,103.2970001616309,103.2970001616309,0.0,103.2970001616309,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2010,77.19000244140625,77.4000015258789,0.27205477112410836,0.27205477112410836,0.0,0.27205477112410836,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2011,78.12000274658203,57.38999938964844,-26.536101674472345,-26.536101674472345,0.0,-26.536101674472345,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2012,59.70000076293945,55.93999862670898,-6.298160951724152,-6.298160951724152,0.0,-6.298160951724152,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2013,56.959999084472656,44.68000030517578,-21.5589869674777,-21.5589869674777,0.0,-21.5589869674777,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2014,43.18999862670898,36.56999969482422,-15.327620149056697,-15.327620149056697,0.0,-15.327620149056697,,,,,,,,,
Brazil,BRA,EWZ,USD,unknown,Close,2015,35.36000061035156,20.68000030517578,-41.51583725051815,-41.51583725051815,0.0,-41.51583725051815,,,1800046000000.0,5995787000000.0,-3.546,,37.969837250518154,,37.969837250518154
Brazil,BRA,EWZ,USD,unknown,Close,2016,19.940000534057617,33.34000015258789,67.20160110147945,67.20160110147945,0.0,67.20160110147945,4.761477945983761,59.60217856767023,1796622000000.0,6269327000000.0,-3.276,-0.190217,-70.47760110147945,-67.39181810147946,-70.47760110147945
Brazil,BRA,EWZ,USD,unknown,Close,2017,34.459999084472656,40.45000076293945,17.38247776438808,17.38247776438808,0.0,17.38247776438808,-8.54347666776899,28.34784604481053,2063519000000.0,6585479000000.0,1.323,14.85549,-16.05947776438808,-2.526987764388082,-16.05947776438808
Brazil,BRA,EWZ,USD,unknown,Close,2018,41.68000030517578,38.20000076293945,-8.34932705555711,-8.34932705555711,0.0,-8.34932705555711,14.490334099261016,-19.948986379074196,1916934000000.0,7004141000000.0,1.784,-7.103642,10.13332705555711,1.24568505555711,10.13332705555711
Brazil,BRA,EWZ,USD,unknown,Close,2019,40.63999938964844,47.45000076293945,16.75689339460378,16.75689339460378,0.0,16.75689339460378,7.954700981608953,8.153598067484214,1873286000000.0,7389131000000.0,1.221,-2.276969,-15.535893394603779,-19.03386239460378,-15.535893394603779
Brazil,BRA,EWZ,USD,unknown,Close,2020,48.40999984741211,37.06999969482422,-23.424912597255677,-23.424912597255677,0.0,-23.424912597255677,30.694993716348897,-41.40931857808001,1476092000000.0,7609597000000.0,-3.277,-21.203062,20.147912597255676,2.2218505972556777,20.147912597255676
