country_name,country_code,ticker,etf_currency,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
France,FRA,ISFR.L,GBp,Close,2017,25.17,29.865,18.65315852205005,2587955000000.0,2.268,4.78713,-16.385158522050048,-13.866028522050048,-16.385158522050048
France,FRA,ISFR.L,GBp,Close,2018,29.865,27.5875,-7.625983592834418,2782838000000.0,1.593,7.530386,9.218983592834418,15.156369592834418,9.218983592834418
France,FRA,ISFR.L,GBp,Close,2019,27.56,33.955,23.203918722786643,2723094000000.0,2.091,-2.146873,-21.11291872278664,-25.350791722786642,-21.11291872278664
France,FRA,ISFR.L,GBp,Close,2020,34.32,34.495,0.509906759906742,2645806000000.0,-7.603,-2.838242,-8.112906759906743,-3.348148759906742,-8.112906759906743
France,FRA,ISFR.L,GBp,Close,2021,34.74,41.3725,19.091824985607374,2968405000000.0,6.794,12.192844,-12.297824985607374,-6.898980985607375,-12.297824985607374
France,FRA,ISFR.L,GBp,Close,2022,41.995,40.8825,-2.64912489582092,2796987000000.0,2.801,-5.774751,5.45012489582092,-3.12562610417908,5.45012489582092
France,FRA,ISFR.L,GBp,Close,2023,41.2975,47.0625,13.959682789515115,3061093000000.0,1.619,9.442518,-12.340682789515116,-4.517164789515116,-12.340682789515116
France,FRA,ISFR.L,GBp,Close,2024,46.84,45.31,-3.266438941076011,3160902000000.0,1.102,3.260567,4.368438941076011,6.527005941076011,4.368438941076011
France,FRA,ISFR.L,GBp,Close,2025,45.4425,54.24,19.359630302030027,3361557000000.0,0.671,6.34803,-18.688630302030028,-13.011600302030027,-18.688630302030028
France,FRA,ISFR.L,GBp,Close,2026,54.5,56.325,3.348623853211019,3558562000000.0,0.911,5.860528,-2.437623853211019,2.5119041467889813,-2.437623853211019
Germany,DEU,XDAX.L,GBp,Close,2009,49.6477001953125,59.396298828125,19.635549269073515,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2010,60.3010009765625,68.8339990234375,14.150673966741545,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2011,69.4418994140625,58.5997314453125,-15.613294077832185,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2012,61.26508789062501,75.46576171875,23.179063830736823,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2013,77.11528808593751,94.359404296875,22.36147544663336,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2014,92.855,96.591201171875,4.023694116498833,,,,,,
Germany,DEU,XDAX.L,GBp,Close,2015,96.18580078125,105.553701171875,9.739379736443542,3425446000000.0,1.663,,-8.076379736443542,,-8.076379736443542
Germany,DEU,XDAX.L,GBp,Close,2016,101.037001953125,112.258896484375,11.106717652267895,3535812000000.0,2.217,3.221945,-8.889717652267894,-7.884772652267895,-8.889717652267894
Germany,DEU,XDAX.L,GBp,Close,2017,113.267197265625,111.65,-1.4277719451576742,3764023000000.0,2.806,6.454274,4.233771945157674,7.8820459451576745,4.233771945157674
Germany,DEU,XDAX.L,GBp,Close,2018,111.02,92.515,-16.66816789767609,4057272000000.0,1.133,7.79084,17.801167897676088,24.459007897676088,17.801167897676088
Germany,DEU,XDAX.L,GBp,Close,2019,92.495,107.76,16.503594788907506,3960332000000.0,0.973,-2.38929,-15.530594788907505,-18.892884788907505,-15.530594788907505
Germany,DEU,XDAX.L,GBp,Close,2020,109.83,117.87,7.320404261130853,3938244000000.0,-4.127,-0.557731,-11.447404261130853,-7.878135261130852,-11.447404261130853
Germany,DEU,XDAX.L,GBp,Close,2021,119.08,127.14,6.768558951965065,4358147000000.0,3.913,10.662189,-2.855558951965065,3.893630048034935,-2.855558951965065
Germany,DEU,XDAX.L,GBp,Close,2022,128.69,117.5,-8.69531432123708,4204327000000.0,1.807,-3.529482,10.50231432123708,5.16583232123708,10.50231432123708
Germany,DEU,XDAX.L,GBp,Close,2023,118.92,137.71,15.80053817692566,4563523000000.0,-0.872,8.543484,-16.67253817692566,-7.25705417692566,-16.67253817692566
Germany,DEU,XDAX.L,GBp,Close,2024,137.68,155.81,13.168216153399182,4684182000000.0,-0.496,2.643988,-13.664216153399183,-10.524228153399182,-13.664216153399183
Germany,DEU,XDAX.L,GBp,Close,2025,156.01,200.7,28.645599641048648,5013574000000.0,0.191,7.032007,-28.45459964104865,-21.613592641048648,-28.45459964104865
Germany,DEU,XDAX.L,GBp,Close,2026,200.2,201.5,0.6493506493506551,5328184000000.0,0.944,6.275164,0.29464935064934483,5.625813350649345,0.29464935064934483
Hong Kong,HKG,HKDU.L,USD,Close,2025,17.350000381469727,17.608999252319336,1.4927888481560236,428233000000.0,2.438,5.252382,0.9452111518439765,3.7595931518439762,0.9452111518439765
Hong Kong,HKG,HKDU.L,USD,Close,2026,17.97800064086914,19.024999618530277,5.823778731440288,446646000000.0,2.122,4.299762,-3.701778731440288,-1.5240167314402875,-3.701778731440288
India,IND,FRIN.L,GBP,Close,2019,19.8799991607666,18.95800018310547,-4.637822015006455,2835606000000.0,3.871,4.908599,8.508822015006455,9.546421015006455,8.508822015006455
India,IND,FRIN.L,GBP,Close,2020,19.302000045776367,20.700000762939453,7.24277646797018,2674852000000.0,-5.778,-5.669123,-13.02077646797018,-12.91189946797018,-13.02077646797018
India,IND,FRIN.L,GBP,Close,2021,21.11750030517578,26.19499969482422,24.044036066162477,3167271000000.0,9.69,18.409205,-14.354036066162477,-5.6348310661624765,-14.354036066162477
India,IND,FRIN.L,GBP,Close,2022,26.61000061035156,27.024999618530277,1.5595603106348,3346107000000.0,7.609,5.646375,6.0494396893652,4.0868146893652,6.0494396893652
India,IND,FRIN.L,GBP,Close,2023,27.022499084472656,31.01499938964844,14.774726396308434,3638490000000.0,9.191,8.738005,-5.583726396308434,-6.036721396308435,-5.583726396308434
India,IND,FRIN.L,GBP,Close,2024,31.19499969482422,34.91749954223633,11.933001711263792,3909892000000.0,6.495,7.459193,-5.438001711263792,-4.473808711263792,-5.438001711263792
India,IND,FRIN.L,GBP,Close,2025,35.834999084472656,33.49250030517578,-6.536902020772983,4125213000000.0,6.646,5.507083,13.182902020772982,12.043985020772983,13.182902020772982
India,IND,FRIN.L,GBP,Close,2026,33.709999084472656,31.63500022888184,-6.155440260888623,4505629000000.0,6.159,9.22173,12.314440260888624,15.377170260888624,12.314440260888624
India,IND,IIND.L,GBP,Close,2018,5.140399932861328,4.01200008392334,-21.951596445334964,2702930000000.0,6.454,1.940656,28.405596445334965,23.892252445334965,28.405596445334965
India,IND,IIND.L,GBP,Close,2019,4.039000034332275,4.161250114440918,3.026741249554177,2835606000000.0,3.871,4.908599,0.8442587504458232,1.881857750445823,0.8442587504458232
India,IND,IIND.L,GBP,Close,2020,4.206999778747559,4.597499847412109,9.282150919931919,2674852000000.0,-5.778,-5.669123,-15.060150919931917,-14.951273919931918,-15.060150919931917
India,IND,IIND.L,GBP,Close,2021,4.662499904632568,5.83650016784668,25.179630825249944,3167271000000.0,9.69,18.409205,-15.489630825249945,-6.770425825249944,-15.489630825249945
India,IND,IIND.L,GBP,Close,2022,5.9079999923706055,5.994999885559082,1.4725777471365165,3346107000000.0,7.609,5.646375,6.1364222528634835,4.1737972528634835,6.1364222528634835
India,IND,IIND.L,GBP,Close,2023,5.999000072479248,6.74399995803833,12.41873439836767,3638490000000.0,9.191,8.738005,-3.2277343983676694,-3.6807293983676708,-3.2277343983676694
India,IND,IIND.L,GBP,Close,2024,6.777999877929688,7.488500118255615,10.482446933046363,3909892000000.0,6.495,7.459193,-3.987446933046363,-3.0232539330463633,-3.987446933046363
India,IND,IIND.L,GBP,Close,2025,7.709000110626221,7.269000053405762,-5.7076151369352734,4125213000000.0,6.646,5.507083,12.353615136935273,11.214698136935272,12.353615136935273
India,IND,IIND.L,GBP,Close,2026,7.328999996185303,6.835999965667725,-6.726702562070974,4505629000000.0,6.159,9.22173,12.885702562070975,15.948432562070975,12.885702562070975
Indonesia,IDN,INDO.L,USD,Close,2018,80.29000091552734,80.29000091552734,0.0,1042272000000.0,5.174,2.624311,5.174,2.624311,5.174
Italy,ITA,CMIB.L,EUR,Close,2019,84.45999908447266,84.45999908447266,0.0,2019831000000.0,0.429,-3.835293,0.429,-3.835293,0.429
Japan,JPN,IJPN.L,GBp,Close,2009,6.68,6.05,-9.431137724550897,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2010,6.195,7.0175,13.276836158192085,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2011,7.0325,5.8675,-16.56594383220761,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2012,5.965,5.995,0.5029337803855949,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2013,6.15875,7.43375,20.70225289222649,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2014,7.405,7.31125,-1.2660364618501063,,,,,,
Japan,JPN,IJPN.L,GBp,Close,2015,7.4,8.295,12.094594594594588,4444931000000.0,1.561,,-10.533594594594588,,-10.533594594594588
Japan,JPN,IJPN.L,GBp,Close,2016,8.095,10.1,24.768375540457054,5003678000000.0,0.754,12.570431,-24.014375540457053,-12.197944540457055,-24.014375540457053
Japan,JPN,IJPN.L,GBp,Close,2017,10.145,11.255,10.941350418925587,4930837000000.0,1.675,-1.455749,-9.266350418925587,-12.397099418925588,-9.266350418925587
Japan,JPN,IJPN.L,GBp,Close,2018,11.224000244140624,10.13,-9.746972740059723,5040881000000.0,0.643,2.231751,10.389972740059724,11.978723740059724,10.389972740059724
Japan,JPN,IJPN.L,GBp,Close,2019,10.2425,11.375,11.056870881132541,5117995000000.0,-0.402,1.529772,-11.45887088113254,-9.527098881132542,-11.45887088113254
Japan,JPN,IJPN.L,GBp,Close,2020,11.56,12.55,8.564013840830453,5054069000000.0,-4.169,-1.249044,-12.733013840830452,-9.813057840830453,-12.733013840830452
Japan,JPN,IJPN.L,GBp,Close,2021,12.51,12.615,0.8393285371702586,5039148000000.0,2.697,-0.295227,1.8576714628297415,-1.1345555371702587,1.8576714628297415
Japan,JPN,IJPN.L,GBp,Close,2022,12.78,11.4775,-10.191705790297345,4263231000000.0,0.96,-15.397782,11.151705790297346,-5.206076209702655,11.151705790297346
Japan,JPN,IJPN.L,GBp,Close,2023,11.5875,12.8325,10.744336569579271,4204573000000.0,1.245,-1.375905,-9.49933656957927,-12.120241569579271,-9.49933656957927
Japan,JPN,IJPN.L,GBp,Close,2024,12.8625,13.7625,6.997084548104948,4019382000000.0,0.104,-4.404514,-6.893084548104948,-11.401598548104948,-6.893084548104948
Japan,JPN,IJPN.L,GBp,Close,2025,13.9775,15.845,13.36075836165267,4279828000000.0,1.076,6.479752,-12.284758361652669,-6.881006361652669,-12.284758361652669
Japan,JPN,IJPN.L,GBp,Close,2026,15.88,17.595,10.79974811083122,4463634000000.0,0.633,4.294705,-10.166748110831222,-6.50504311083122,-10.166748110831222
Japan,JPN,LCJP.L,GBP,Close,2018,1500.0,9.267999649047852,-99.38213335673014,5040881000000.0,0.643,2.231751,100.02513335673014,101.61388435673014,100.02513335673014
Japan,JPN,LCJP.L,GBP,Close,2019,9.371000289916992,10.62399959564209,13.371030487250124,5117995000000.0,-0.402,1.529772,-13.773030487250123,-11.841258487250125,-13.773030487250123
Japan,JPN,LCJP.L,GBP,Close,2020,10.79599952697754,11.927000045776367,10.476107524575461,5054069000000.0,-4.169,-1.249044,-14.645107524575462,-11.72515152457546,-14.645107524575462
Japan,JPN,LCJP.L,GBP,Close,2021,11.904000282287598,12.194000244140623,2.436155535753204,5039148000000.0,2.697,-0.295227,0.2608444642467962,-2.731382535753204,0.2608444642467962
Japan,JPN,LCJP.L,GBP,Close,2022,12.36400032043457,11.324000358581545,-8.411516781782735,4263231000000.0,0.96,-15.397782,9.371516781782734,-6.986265218217264,9.371516781782734
Japan,JPN,LCJP.L,GBP,Close,2023,11.44499969482422,12.914999961853027,12.844039372876392,4204573000000.0,1.245,-1.375905,-11.59903937287639,-14.219944372876391,-11.59903937287639
Japan,JPN,LCJP.L,GBP,Close,2024,12.937999725341797,14.0649995803833,8.710773527333115,4019382000000.0,0.104,-4.404514,-8.606773527333116,-13.115287527333116,-8.606773527333116
Japan,JPN,LCJP.L,GBP,Close,2025,14.281999588012695,16.54199981689453,15.824116328771787,4279828000000.0,1.076,6.479752,-14.748116328771786,-9.344364328771785,-14.748116328771786
Japan,JPN,LCJP.L,GBP,Close,2026,16.562000274658203,18.50200080871582,11.713564194453285,4463634000000.0,0.633,4.294705,-11.080564194453284,-7.418859194453285,-11.080564194453284
Kuwait,KWT,MKUW.L,USD,Close,2019,42.54249954223633,46.94499969482422,10.348475524380207,140855000000.0,2.264,1.586672,-8.084475524380208,-8.761803524380207,-8.084475524380208
Kuwait,KWT,MKUW.L,USD,Close,2020,46.935001373291016,42.307498931884766,-9.85938490680346,111048000000.0,-4.817,-21.161478,5.042384906803459,-11.30209309319654,5.042384906803459
Kuwait,KWT,MKUW.L,USD,Close,2021,42.3125,54.39500045776367,28.555392514655644,148346000000.0,1.672,33.587278,-26.883392514655643,5.031885485344354,-26.883392514655643
Kuwait,KWT,MKUW.L,USD,Close,2022,54.56999969482422,57.65499877929688,5.65328770702791,183539000000.0,6.759,23.723592,1.1057122929720906,18.07030429297209,1.1057122929720906
Kuwait,KWT,MKUW.L,USD,Close,2023,56.58000183105469,52.53499984741211,-7.149172592324704,165396000000.0,-1.667,-9.885093,5.482172592324704,-2.7359204076752954,5.482172592324704
Kuwait,KWT,MKUW.L,USD,Close,2024,53.084999084472656,57.345001220703125,8.024869943864266,160226000000.0,-2.56,-3.125831,-10.584869943864266,-11.150700943864265,-10.584869943864266
Kuwait,KWT,MKUW.L,USD,Close,2025,57.20500183105469,71.88999938964844,25.67082787963788,157469000000.0,2.574,-1.720695,-23.09682787963788,-27.39152287963788,-23.09682787963788
Kuwait,KWT,MKUW.L,USD,Close,2026,71.83999633789062,68.54499816894531,-4.586578976769006,162895000000.0,3.927,3.445758,8.513578976769006,8.032336976769006,8.513578976769006
Malaysia,MYS,XCX3.L,GBp,Close,2010,10.199390258789062,8.15,-20.093262506776355,,,,,,
