country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,country_lcu_vs_usd_10y_cagr,inflation_cpi_diff_10y_avg,inflation_deflator_diff_10y_avg,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct,quote_ccy_vs_usd_jan1_pct,country_lcu_vs_usd_jan1_pct
Australia,AUS,SAUS.L,GBp,unknown,Close,2020,29.3,30.675,4.692832764505117,4.692832764505117,2.7751983623171217,7.598266544849075,-0.7192008724883903,,,,8.377720053053661,1362665000000.0,1973668000000.0,-1.953,-1.704118,-9.551266544849074,-9.302384544849074,-9.551266544849074,3.094474617937659,9.775846849491554
Australia,AUS,SAUS.L,GBp,unknown,Close,2021,30.91,45.37,46.78097703008734,46.78097703008734,-1.2772205148324889,44.90626027958751,8.886863994656302,,,,33.07965255267051,1655838000000.0,2202558000000.0,5.418,21.514679,-39.48826027958751,-23.391581279587506,-39.48826027958751,-1.1023431199459477,-5.644470185774764
Australia,AUS,SAUS.L,GBp,unknown,Close,2022,46.255,42.875,-7.30731812776998,-7.30731812776998,-10.841046981508228,-17.3561753179584,-7.558625044792722,,,,-10.598663507453354,1725433000000.0,2482797000000.0,4.132,4.203008,21.4881753179584,21.5591833179584,21.4881753179584,-10.36772851390696,-6.123732315563779
Australia,AUS,SAUS.L,GBp,unknown,Close,2023,42.315,48.805,15.337350821221785,15.337350821221785,5.06303068571996,21.17691628539673,-4.335278113775798,,,,26.66834115664356,1742311000000.0,2620698000000.0,2.066,0.978189,-19.11091628539673,-20.19872728539673,-19.11091628539673,5.030130998783355,-0.0381925523125326
Australia,AUS,SAUS.L,GBp,unknown,Close,2024,48.59,39.545,-18.61494134595596,-18.61494134595596,-1.4210535236649169,-19.771466589696008,-0.7127287607549215,,-0.14100102091816336,,-19.195550034824382,1795492000000.0,2720077000000.0,1.023,3.052325,20.794466589696007,22.823791589696008,20.794466589696007,-1.6555390606176057,-9.182473722101225
Australia,AUS,SAUS.L,GBp,unknown,Close,2025,40.31,42.01,4.217315802530375,4.217315802530375,7.571929555270285,12.108577539491549,-2.7758913765679516,-1.580650676854467,-0.29006680674893426,0.5856859298101647,15.309442407654217,1829508000000.0,2850743000000.0,1.809,1.894523,-10.29957753949155,-10.21405453949155,-10.29957753949155,7.623377354227179,7.815344395661872
Australia,AUS,SAUS.L,GBp,unknown,Close,2026,41.82,45.415,8.596365375418458,8.596365375418458,-1.629974659604283,6.826272138547851,1.2071988040969872,-1.3475311299424697,-0.2324903697142333,0.720531937437352,5.552049064540854,1948227000000.0,2999521000000.0,2.149,6.489122,-4.677272138547851,-0.3371501385478508,-4.677272138547851,,
Austria,AUT,EWO,USD,unknown,Adj Close,1996,4.758669853210449,4.655925273895264,-2.1591029107822735,-2.1591029107822735,0.0,-2.1591029107822735,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,1997,4.600499153137207,4.783016681671143,3.967341857012885,3.967341857012885,0.0,3.967341857012885,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,1998,4.75520658493042,4.974318027496338,4.60782173502825,4.60782173502825,0.0,4.60782173502825,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,1999,5.164421558380127,4.260579586029053,-17.501320566762047,-17.501320566762047,0.0,-17.501320566762047,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,2000,4.548887729644775,3.919908046722412,-13.827109401345473,-13.827109401345473,0.0,-13.827109401345473,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,2001,4.017095565795898,3.8355772495269775,-4.518645705481417,-4.518645705481417,0.0,-4.518645705481417,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,2002,3.8724582195281982,4.591707706451416,18.57346021956172,18.57346021956172,0.0,18.57346021956172,,,,,,,,,,,,,0.0,
Austria,AUT,EWO,USD,unknown,Adj Close,2003,4.554376602172852,7.212914943695068,58.373265404838335,58.373265404838335,0.0,58.373265404838335,,,,,,,,,,,,,0.0,5.15608229207567
Austria,AUT,EWO,USD,unknown,Adj Close,2004,7.358795166015625,12.485572814941406,69.66870979915649,69.66870979915649,0.0,69.66870979915649,,,,,,,,,,,,,0.0,7.058290609044704
Austria,AUT,EWO,USD,unknown,Adj Close,2005,12.398792266845703,15.123120307922363,21.972527504646532,21.972527504646532,0.0,21.972527504646532,,,,,,,,,,,,,0.0,-12.271937170819536
Austria,AUT,EWO,USD,unknown,Adj Close,2006,15.676743507385254,20.27562141418457,29.33567105076895,29.33567105076895,0.0,29.33567105076895,,,,,,,,,,,,,0.0,11.86400411589057
Austria,AUT,EWO,USD,unknown,Adj Close,2007,20.05636405944824,20.620206832885746,2.811291078314304,2.811291078314304,0.0,2.811291078314304,,,,,,,,,,,,,0.0,10.599570469629182
Austria,AUT,EWO,USD,unknown,Adj Close,2008,20.888586044311523,7.605612754821777,-63.58962383242319,-63.58962383242319,0.0,-63.58962383242319,,,,,,,,,,,,,0.0,-4.248674151960341
Austria,AUT,EWO,USD,unknown,Adj Close,2009,7.88599967956543,12.0096435546875,52.2906929074249,52.2906929074249,0.0,52.2906929074249,,,,,,,,,,,,,0.0,2.793081486846938
Austria,AUT,EWO,USD,unknown,Adj Close,2010,12.402592658996582,13.90160846710205,12.086310091125284,12.086310091125284,0.0,12.086310091125284,,,,,,,,,,,,,0.0,-7.171857208361587
Austria,AUT,EWO,USD,unknown,Adj Close,2011,14.013664245605469,9.147099494934082,-34.72728235370337,-34.72728235370337,0.0,-34.72728235370337,,,,,,,,,,,,,0.0,-2.9782349252313267
Austria,AUT,EWO,USD,unknown,Adj Close,2012,9.391535758972168,11.978060722351074,27.54102236056419,27.54102236056419,0.0,27.54102236056419,,,,,,,,,,,,,0.0,1.8613915664562164
Austria,AUT,EWO,USD,unknown,Adj Close,2013,12.129515647888184,13.352754592895508,10.08481278657072,10.08481278657072,0.0,10.08481278657072,,,,,,,,,,,,,0.0,4.117980110293695
Austria,AUT,EWO,USD,unknown,Adj Close,2014,13.150543212890623,10.559679985046388,-19.701568109403876,-19.701568109403876,0.0,-19.701568109403876,,,,,,,,,,,,,0.0,-11.977634535283222
Austria,AUT,EWO,USD,unknown,Adj Close,2015,10.684893608093262,11.046188354492188,3.381360261044275,3.381360261044275,0.0,3.381360261044275,,,,,,379584000000.0,342084000000.0,1.303,,-2.078360261044275,,-2.078360261044275,0.0,-10.245525080389184
Austria,AUT,EWO,USD,unknown,Adj Close,2016,10.919140815734863,11.92095184326172,9.174815532035385,9.174815532035385,0.0,9.174815532035385,-0.27261506820942527,,,,9.473256123888607,393579000000.0,355666000000.0,2.117,3.686931,-7.057815532035385,-5.487884532035386,-7.057815532035385,0.0,-3.0580926619564353
Austria,AUT,EWO,USD,unknown,Adj Close,2017,12.101245880126951,18.17559814453125,50.19608992806097,50.19608992806097,0.0,50.19608992806097,2.050050428680006,,,,47.178849297119086,414780000000.0,367295000000.0,2.272,5.38672,-47.92408992806097,-44.809369928060974,-47.92408992806097,0.0,14.039793805023425
Austria,AUT,EWO,USD,unknown,Adj Close,2018,18.485408782958984,14.017170906066896,-24.17170174246399,-24.17170174246399,0.0,-24.17170174246399,4.622989695013557,,,,-27.522336650306922,452787000000.0,383234000000.0,2.484,9.163171,26.65570174246399,33.33487274246399,26.65570174246399,0.0,-4.263928260016236
Austria,AUT,EWO,USD,unknown,Adj Close,2019,14.001903533935549,16.407358169555664,17.17948298808203,17.17948298808203,0.0,17.17948298808203,-5.238390951288785,,,,23.657126725071898,443033000000.0,395707000000.0,1.755,-2.154214,-15.42448298808203,-19.33369698808203,-15.42448298808203,0.0,-2.3687177817508176
Austria,AUT,EWO,USD,unknown,Adj Close,2020,16.62822723388672,15.804434776306152,-4.954180899703831,-4.954180899703831,0.0,-4.954180899703831,1.9366921087868416,,,,-6.7599535220710605,434050000000.0,380318000000.0,-6.318,-2.027614,-1.363819100296169,2.9265668997038308,-1.363819100296169,0.0,8.550554670168875
Austria,AUT,EWO,USD,unknown,Adj Close,2021,15.97977352142334,20.782772064208984,30.056737264432986,30.056737264432986,0.0,30.056737264432986,3.7014435631962384,,,,25.414587102806998,480786000000.0,406232000000.0,4.795,10.767423,-25.261737264432988,-19.289314264432985,-25.261737264432988,0.0,-6.623906905275723
Austria,AUT,EWO,USD,unknown,Adj Close,2022,20.8154354095459,16.221837997436523,-22.068226398967205,-22.068226398967205,0.0,-22.068226398967205,-10.954308039773785,,,,-12.481140990130823,472145000000.0,448007000000.0,5.278,-1.797265,27.346226398967204,20.270961398967206,27.346226398967204,0.0,-5.835736795926605
Austria,AUT,EWO,USD,unknown,Adj Close,2023,16.443819046020508,19.567235946655277,18.994473801331768,18.994473801331768,0.0,18.994473801331768,2.628545228155277,,,,15.946760754323375,511833000000.0,473227000000.0,-0.955,8.405892,-19.949473801331767,-10.588581801331769,-19.949473801331767,0.0,3.2316203872316596
Austria,AUT,EWO,USD,unknown,Adj Close,2024,19.277482986450195,20.36223602294922,5.627047043752942,5.627047043752942,0.0,5.627047043752942,0.043905212035388885,,0.21660469197994914,,5.58069161722996,523956000000.0,484223000000.0,-0.989,2.368546,-6.616047043752942,-3.258501043752942,-6.616047043752942,0.0,-6.367421210260094
Austria,AUT,EWO,USD,unknown,Adj Close,2025,20.07093048095703,35.470001220703125,76.72325283751282,76.72325283751282,0.0,76.72325283751282,4.389151128110114,0.1781398739686635,0.23231947070005976,0.01809808754513753,69.2927386875976,566456000000.0,501489000000.0,0.27,8.111368,-76.45325283751282,-68.61188483751282,-76.45325283751282,0.0,13.510675662759386
Austria,AUT,EWO,USD,unknown,Adj Close,2026,35.790000915527344,33.90999984741211,-5.252866778496235,-5.252866778496235,0.0,-5.252866778496235,3.3258369991129078,0.5338729268556941,0.2511023357129494,-0.003078722347149565,-8.302573709306404,604198000000.0,517685000000.0,0.764,6.66283,6.016866778496235,11.915696778496233,6.016866778496235,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,1996,4.317145347595215,4.785918712615967,10.858410530047902,10.858410530047902,0.0,10.858410530047902,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,1997,4.785918712615967,5.365640163421631,12.113065131622136,12.113065131622136,0.0,12.113065131622136,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,1998,5.487126350402832,8.468367576599121,54.33155782857859,54.33155782857859,0.0,54.33155782857859,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,1999,8.8917875289917,7.301327705383301,-17.88684017046853,-17.88684017046853,0.0,-17.88684017046853,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,2000,7.4428277015686035,5.942724227905273,-20.155020830956193,-20.155020830956193,0.0,-20.155020830956193,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,2001,6.088377475738525,5.264024257659912,-13.539784965100555,-13.539784965100555,0.0,-13.539784965100555,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,2002,5.354947566986084,4.779968738555908,-10.737338157613186,-10.737338157613186,0.0,-10.737338157613186,,,,,,,,,,,,,0.0,
Belgium,BEL,EWK,USD,unknown,Adj Close,2003,4.934942722320557,6.836652755737305,38.535604979068694,38.535604979068694,0.0,38.535604979068694,,,,,,,,,,,,,0.0,5.15608229207567
Belgium,BEL,EWK,USD,unknown,Adj Close,2004,6.958075523376465,9.95021152496338,43.002350169015656,43.002350169015656,0.0,43.002350169015656,,,,,,,,,,,,,0.0,7.058290609044704
Belgium,BEL,EWK,USD,unknown,Adj Close,2005,9.971653938293455,10.735746383666992,7.662645034634075,7.662645034634075,0.0,7.662645034634075,,,,,,,,,,,,,0.0,-12.271937170819536
Belgium,BEL,EWK,USD,unknown,Adj Close,2006,11.138134002685549,14.558262825012209,30.70647939324507,30.70647939324507,0.0,30.70647939324507,,,,,,,,,,,,,0.0,11.86400411589057
Belgium,BEL,EWK,USD,unknown,Adj Close,2007,14.75153923034668,14.293343544006348,-3.106087298318927,-3.106087298318927,0.0,-3.106087298318927,,,,,,,,,,,,,0.0,10.599570469629182
Belgium,BEL,EWK,USD,unknown,Adj Close,2008,14.428077697753906,5.476431846618652,-62.043232914727106,-62.043232914727106,0.0,-62.043232914727106,,,,,,,,,,,,,0.0,-4.248674151960341
Belgium,BEL,EWK,USD,unknown,Adj Close,2009,5.664625644683838,8.190600395202637,44.5920862023669,44.5920862023669,0.0,44.5920862023669,,,,,,,,,,,,,0.0,2.793081486846938
Belgium,BEL,EWK,USD,unknown,Adj Close,2010,8.485873222351074,8.600531578063965,1.351167436851286,1.351167436851286,0.0,1.351167436851286,,,,,,,,,,,,,0.0,-7.171857208361587
Belgium,BEL,EWK,USD,unknown,Adj Close,2011,8.698787689208984,7.282239437103271,-16.284432989012586,-16.284432989012586,0.0,-16.284432989012586,,,,,,,,,,,,,0.0,-2.9782349252313267
Belgium,BEL,EWK,USD,unknown,Adj Close,2012,7.467904567718506,9.845586776733398,31.838679611586016,31.838679611586016,0.0,31.838679611586016,,,,,,,,,,,,,0.0,1.8613915664562164
Belgium,BEL,EWK,USD,unknown,Adj Close,2013,9.866914749145508,12.267712593078612,24.331798793954484,24.331798793954484,0.0,24.331798793954484,,,,,,,,,,,,,0.0,4.117980110293695
Belgium,BEL,EWK,USD,unknown,Adj Close,2014,12.080589294433594,12.340825080871582,2.154164669416403,2.154164669416403,0.0,2.154164669416403,,,,,,,,,,,,,0.0,-11.977634535283222
Belgium,BEL,EWK,USD,unknown,Adj Close,2015,12.356059074401855,14.044758796691896,13.666976761130357,13.666976761130357,0.0,13.666976761130357,,,,,,461091000000.0,415538000000.0,1.474,,-12.192976761130357,,-12.192976761130357,0.0,-10.245525080389184
Belgium,BEL,EWK,USD,unknown,Adj Close,2016,13.943665504455566,13.855389595031738,-0.6330896950706433,-0.6330896950706433,0.0,-0.6330896950706433,-0.2726606748133742,,,,-0.3614144553500953,474141000000.0,428467000000.0,1.193,2.830244,1.8260896950706433,3.4633336950706433,1.8260896950706433,0.0,-3.0580926619564353
Belgium,BEL,EWK,USD,unknown,Adj Close,2017,13.87121295928955,17.13892936706543,23.55753903689792,23.55753903689792,0.0,23.55753903689792,2.0498937281000718,,,,21.075617546552717,500733000000.0,443408000000.0,1.475,5.608458,-22.08253903689792,-17.949081036897923,-22.08253903689792,0.0,14.039793805023425
Belgium,BEL,EWK,USD,unknown,Adj Close,2018,17.25307273864746,13.641990661621094,-20.930080871550626,-20.930080871550626,0.0,-20.930080871550626,4.623007061365381,,,,-24.423966248578722,542885000000.0,459492000000.0,1.878,8.418059,22.808080871550626,29.348139871550625,22.808080871550626,0.0,-4.263928260016236
Belgium,BEL,EWK,USD,unknown,Adj Close,2019,13.566848754882812,17.178173065185547,26.618740840631784,26.618740840631784,0.0,26.618740840631784,-5.238396259879563,,,,33.61819116936662,536787000000.0,479446000000.0,2.443,-1.123258,-24.175740840631782,-27.741998840631783,-24.175740840631782,0.0,-2.3687177817508176
Belgium,BEL,EWK,USD,unknown,Adj Close,2020,17.3502140045166,17.182039260864258,-0.9692949240197479,-0.9692949240197479,0.0,-0.9692949240197479,1.9366237293989563,,,,-2.8507111056893186,529269000000.0,463750000000.0,-4.793,-1.400556,-3.823705075980252,-0.431261075980252,-3.823705075980252,0.0,8.550554670168875
Belgium,BEL,EWK,USD,unknown,Adj Close,2021,17.37470054626465,19.390470504760746,11.6017536712566,11.6017536712566,0.0,11.6017536712566,3.7015926747340666,,,,7.61816746759314,598920000000.0,506047000000.0,6.207,13.159849,-5.394753671256599,1.5580953287434003,-5.394753671256599,0.0,-6.623906905275723
Belgium,BEL,EWK,USD,unknown,Adj Close,2022,19.653732299804688,16.679758071899414,-15.131854767019636,-15.131854767019636,0.0,-15.131854767019636,-10.954502951243661,,,,-4.691255542645456,594081000000.0,563710000000.0,4.26,-0.807954,19.391854767019638,14.323900767019635,19.391854767019638,0.0,-5.835736795926605
Belgium,BEL,EWK,USD,unknown,Adj Close,2023,16.72629737854004,17.9215145111084,7.145736474241038,7.145736474241038,0.0,7.145736474241038,2.628650186414072,,,,4.401389163378999,644840000000.0,596202000000.0,1.202,8.544121,-5.943736474241038,1.3983845257589627,-5.943736474241038,0.0,3.2316203872316596
Belgium,BEL,EWK,USD,unknown,Adj Close,2024,17.72175407409668,17.955209732055664,1.3173394517432158,1.3173394517432158,0.0,1.3173394517432158,0.04386073309028404,,-0.008173051878768156,,1.2729204064310107,664365000000.0,613985000000.0,1.019,3.027883,-0.29833945174321586,1.7105435482567843,-0.29833945174321586,0.0,-6.367421210260094
Belgium,BEL,EWK,USD,unknown,Adj Close,2025,17.886491775512695,24.299999237060547,35.856709868215695,35.856709868215695,0.0,35.856709868215695,4.3893112635923215,0.17812792723375104,-0.07263179229506367,-0.09686700492371747,30.14427264987445,716980000000.0,634749000000.0,1.065,7.919592,-34.7917098682157,-27.937117868215694,-34.7917098682157,0.0,13.510675662759386
Belgium,BEL,EWK,USD,unknown,Adj Close,2026,24.459999084472656,24.21999931335449,-0.9811928867590192,-0.9811928867590192,0.0,-0.9811928867590192,3.3256446235158554,0.5338468174840516,-0.24033049252373262,-0.1954673526350037,-4.168217412015718,761174000000.0,652185000000.0,0.98,6.16391,1.9611928867590191,7.145102886759019,1.9611928867590191,0.0,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2009,22.105,42.055,90.25107441755257,90.25107441755257,9.775566130910907,108.84919401200892,,,,,,,,,,,,,9.442619541055963,35.19488269471369
Brazil,BRA,XMBR.L,GBp,unknown,Close,2010,43.51,46.405,6.65364284072627,6.65364284072627,-4.313135137595536,2.05352709583726,,,,,,,,,,,,,-3.4742185343280996,6.406683695582016
Brazil,BRA,XMBR.L,GBp,unknown,Close,2011,46.52,35.83530029296875,-22.9679701354928,-22.9679701354928,-1.0051127173984264,-23.74222886413111,,,,,,,,,,,,,-0.3878019265240895,-13.252437084707648
Brazil,BRA,XMBR.L,GBp,unknown,Close,2012,36.88,33.595,-8.907266811279834,-8.907266811279834,4.195888354025179,-5.085117428051101,,,,,,,,,,,,,4.669596116888952,-9.187097646452358
Brazil,BRA,XMBR.L,GBp,unknown,Close,2013,34.625,27.515,-20.53429602888086,-20.53429602888086,1.5934265300311612,-19.268068419529026,,,,,,,,,,,,,2.017484182547502,-13.076469269935409
Brazil,BRA,XMBR.L,GBp,unknown,Close,2014,27.065,24.84,-8.22094956585997,-8.22094956585997,-6.006542704804973,-13.73369742425109,,,,,,,,,,,,,-5.934775184933427,-11.114463318441992
Brazil,BRA,XMBR.L,GBp,unknown,Close,2015,24.3375,15.1175,-37.88392398561889,-37.88392398561889,-4.888855870697362,-40.9206894144948,,,,,,1800046000000.0,5995787000000.0,-3.546,,37.3746894144948,,37.3746894144948,-5.407515212426162,-32.80506039663146
Brazil,BRA,XMBR.L,GBp,unknown,Close,2016,14.7325,30.245,105.29441710503988,105.29441710503988,-16.625708610234625,71.16276552407628,-4.54506564754541,,,,79.31264285624108,1796622000000.0,6269327000000.0,-3.276,-0.190217,-74.43876552407627,-71.35298252407628,-74.43876552407627,-16.21181156312136,21.41890920708722
Brazil,BRA,XMBR.L,GBp,unknown,Close,2017,30.945,34.14,10.3247697527872,10.3247697527872,8.841388071573641,20.0790107857012,9.341571663219028,,,,9.820088516337,2063519000000.0,6585479000000.0,1.323,14.85549,-18.7560107857012,-5.223520785701201,-18.7560107857012,9.450435944365921,-1.6446995598822456
Brazil,BRA,XMBR.L,GBp,unknown,Close,2018,34.8925,35.745,2.4432184566884008,2.4432184566884008,-6.085304224640065,-3.790763043913714,-12.65638205466163,,,,10.150276825372885,1916934000000.0,7004141000000.0,1.784,-7.103642,5.574763043913714,-3.3128789560862857,5.574763043913714,-5.7563161806094225,-14.752579833736934
Brazil,BRA,XMBR.L,GBp,unknown,Close,2019,37.855,43.035,13.683793422269176,13.683793422269176,2.9438642939063397,17.030490024785607,-7.368554504137903,,,,26.339915563568983,1873286000000.0,7389131000000.0,1.221,-2.276969,-15.809490024785607,-19.307459024785608,-15.809490024785607,4.118031584084703,-3.4053576708457545
Brazil,BRA,XMBR.L,GBp,unknown,Close,2020,43.835,33.585,-23.383141325424884,-23.383141325424884,2.7751983623171217,-21.256871518229246,-23.485975126918113,,,,2.9133268213068275,1476092000000.0,7609597000000.0,-3.277,-21.203062,17.979871518229245,0.05380951822924729,17.979871518229245,3.094474617937659,-22.6365802235983
Brazil,BRA,XMBR.L,GBp,unknown,Close,2021,33.45,27.835,-16.786248131539615,-16.786248131539615,-1.2772205148324889,-17.849071241565394,-4.4335002129457735,,,,-14.037943273545473,1670650000000.0,9012142000000.0,4.763,13.180615,22.612071241565395,31.029686241565393,22.612071241565395,-1.1023431199459477,-6.772845917045533
Brazil,BRA,XMBR.L,GBp,unknown,Close,2022,27.01,35.03,29.692706405035164,29.692706405035164,-10.841046981508228,15.632659172075769,4.458117554575858,,,,10.697628752175813,1951849000000.0,10079676000000.0,3.017,16.831712,-12.61565917207577,1.1990528279242305,-12.61565917207577,-10.36772851390696,5.369407451619046
Brazil,BRA,XMBR.L,GBp,unknown,Close,2023,33.28,43.935,32.01622596153846,32.01622596153846,5.06303068571996,38.70024799210054,3.3998329432719077,,,,34.139721548868884,2191137000000.0,10943344000000.0,3.242,12.259555,-35.458247992100546,-26.440692992100544,-35.458247992100546,5.030130998783355,8.968151467623375
Brazil,BRA,XMBR.L,GBp,unknown,Close,2024,43.615,31.365,-28.086667430929737,-28.086667430929737,-1.4210535236649169,-29.108594377387377,-7.321756270579716,,2.923491982350357,,-23.508039460065344,2179413000000.0,11744709000000.0,3.396,-0.535065,32.50459437738738,28.573529377387377,32.50459437738738,-1.6555390606176057,-23.00794198787709
Brazil,BRA,XMBR.L,GBp,unknown,Close,2025,31.895,43.365,35.96174949051576,35.96174949051576,7.571929555270285,46.25667738405066,-4.008811479073304,-5.0862519067127465,2.2983565547000984,3.429251608988948,52.36469059049702,2256910000000.0,12670262000000.0,2.4,3.555866,-43.85667738405066,-42.70081138405066,-43.85667738405066,7.623377354227179,14.192495446949916
Brazil,BRA,XMBR.L,GBp,unknown,Close,2026,43.5,49.405,13.574712643678154,13.574712643678154,-1.629974659604283,11.72347360786783,-4.793915921235781,-5.1110249235303495,1.7187822561604449,3.008229184417721,17.349090332755136,2292690000000.0,13519231000000.0,1.942,1.585353,-9.781473607867829,-10.13812060786783,-9.781473607867829,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2010,101.719638671875,73.82000000000001,-27.4279765796977,-27.4279765796977,-4.313135137595536,-30.55810602190282,,,,,,,,,,,,,-3.4742185343280996,5.893022958560312
Canada,CAN,CSCA.L,GBp,unknown,Close,2011,76.24,66.8,-12.381951731374608,-12.381951731374608,-1.0051127173984264,-13.262611877258855,,,,,,,,,,,,,-0.3878019265240895,-2.7622704296122236
Canada,CAN,CSCA.L,GBp,unknown,Close,2012,68.315,69.11,1.1637268535460654,1.1637268535460654,4.195888354025179,5.408443887091852,,,,,,,,,,,,,4.669596116888952,2.9133095002662257
Canada,CAN,CSCA.L,GBp,unknown,Close,2013,71.345,72.34,1.394631719111361,1.394631719111361,1.5934265300311612,3.010280680951083,,,,,,,,,,,,,2.017484182547502,-6.585176327401554
Canada,CAN,CSCA.L,GBp,unknown,Close,2014,72.845,78.355,7.564005765666826,7.564005765666826,-6.006542704804973,1.1031278243531562,,,,,,,,,,,,,-5.934775184933427,-8.569392973401712
Canada,CAN,CSCA.L,GBp,unknown,Close,2015,78.595,62.73,-20.185762453082255,-20.185762453082255,-4.888855870697362,-24.087765491047087,,,,,,1556508000000.0,1990441000000.0,0.65,,24.737765491047085,,24.737765491047085,-5.407515212426162,-16.4399136140167
Canada,CAN,CSCA.L,GBp,unknown,Close,2016,61.36,93.62,52.57496740547589,52.57496740547589,-16.625708610234625,27.208297912481004,-3.5326347379579404,,,,31.8666655473951,1527996000000.0,2025535000000.0,1.039,-1.831793,-26.169297912481003,-29.040090912481006,-26.169297912481003,-16.21181156312136,3.466570275010339
