Date,Year,Month,GBPUSD=X,EURUSD=X
2018-10-22,2018,10,1.3065404891967773,1.1509466171264648
2018-10-23,2018,10,1.2965964078903198,1.1467890739440918
2018-10-24,2018,10,1.2981280088424683,1.147315263748169
2018-10-25,2018,10,1.2888258695602417,1.1399258375167847
2018-10-26,2018,10,1.2824623584747314,1.1377859115600586
2018-10-29,2018,10,1.2831040620803833,1.1398738622665405
2018-10-30,2018,10,1.2802459001541138,1.137617588043213
2018-10-31,2018,10,1.2708903551101685,1.1346358060836792
2018-11-01,2018,11,1.276943564414978,1.1316697597503662
2018-11-02,2018,11,1.3003731966018677,1.1403288841247559
2018-11-05,2018,11,1.3005592823028564,1.1397570371627808
2018-11-06,2018,11,1.3058068752288818,1.141291856765747
2018-11-07,2018,11,1.3112518787384033,1.1438506841659546
2018-11-08,2018,11,1.3128528594970703,1.1434059143066406
2018-11-09,2018,11,1.3066771030426025,1.1368415355682373
2018-11-12,2018,11,1.2938451766967773,1.132502794265747
2018-11-13,2018,11,1.2857933044433594,1.1233429908752441
2018-11-14,2018,11,1.3014055490493774,1.1311193704605103
2018-11-15,2018,11,1.2986170053482056,1.131183385848999
2018-11-16,2018,11,1.276650071144104,1.1324899196624756
2018-11-19,2018,11,1.2833181619644165,1.141396164894104
2018-11-20,2018,11,1.2859750986099243,1.1455016136169434
2018-11-21,2018,11,1.2789195775985718,1.1372424364089966
2018-11-22,2018,11,1.277726650238037,1.1388354301452637
2018-11-23,2018,11,1.287597894668579,1.1403158903121948
2018-11-26,2018,11,1.2812299728393555,1.1337354183197021
2018-11-27,2018,11,1.2812299728393555,1.1333370208740234
2018-11-28,2018,11,1.2743724584579468,1.1298797130584717
2018-11-29,2018,11,1.2824130058288574,1.1368545293807983
2018-11-30,2018,11,1.2784454822540283,1.1392766237258911
2018-12-03,2018,12,1.2753475904464722,1.1342240571975708
2018-12-04,2018,12,1.2725884914398193,1.135486125946045
2018-12-05,2018,12,1.2720541954040527,1.1342884302139282
2018-12-06,2018,12,1.2727665901184082,1.13490629196167
2018-12-07,2018,12,1.2778573036193848,1.1374752521514893
2018-12-10,2018,12,1.2721028327941895,1.1400948762893677
2018-12-11,2018,12,1.2561235427856445,1.1356538534164429
2018-12-12,2018,12,1.2492972612380981,1.1323105096817017
2018-12-13,2018,12,1.2628655433654785,1.1373459100723267
2018-12-14,2018,12,1.2655024528503418,1.1363636255264282
2018-12-17,2018,12,1.2585581541061401,1.1305949687957764
2018-12-18,2018,12,1.2615749835968018,1.1349835395812988
2018-12-19,2018,12,1.2655024528503418,1.1375399827957153
2018-12-20,2018,12,1.262785792350769,1.1389521360397339
2018-12-21,2018,12,1.2669775485992432,1.1456853151321411
2018-12-24,2018,12,1.2648941278457642,1.1372811794281006
2018-12-25,2018,12,1.2710840702056885,1.140393853187561
2018-12-26,2018,12,1.2688745260238647,1.1415525674819946
2018-12-27,2018,12,1.2648781538009644,1.1361312866210938
2018-12-28,2018,12,1.2646220922470093,1.143105387687683
2018-12-31,2018,12,1.269357681274414,1.1439945697784424
2019-01-01,2019,1,1.2738043069839478,1.1493064165115356
2019-01-02,2019,1,1.2754288911819458,1.14617121219635
2019-01-03,2019,1,1.2521913051605225,1.1318106651306152
2019-01-04,2019,1,1.2628813982009888,1.1391078233718872
2019-01-07,2019,1,1.2734960317611694,1.1410444974899292
2019-01-08,2019,1,1.278608798980713,1.1479737758636475
2019-01-09,2019,1,1.2737879753112793,1.1456066370010376
2019-01-10,2019,1,1.279967188835144,1.1554949283599854
2019-01-11,2019,1,1.2753963470458984,1.151012897491455
2019-01-14,2019,1,1.2849836349487305,1.146013617515564
2019-01-15,2019,1,1.2874983549118042,1.1472889184951782
2019-01-16,2019,1,1.2872166633605957,1.1416828632354736
2019-01-17,2019,1,1.2885768413543701,1.1398088932037354
2019-01-18,2019,1,1.2983977794647217,1.13926362991333
2019-01-21,2019,1,1.2853471040725708,1.1365574598312378
2019-01-22,2019,1,1.2891747951507568,1.136932134628296
2019-01-23,2019,1,1.2957731485366821,1.1364023685455322
2019-01-24,2019,1,1.308215618133545,1.1388224363327026
2019-01-25,2019,1,1.3121638298034668,1.1313496828079224
2019-01-28,2019,1,1.3208470344543457,1.1413049697875977
2019-01-29,2019,1,1.3160146474838257,1.143000841140747
2019-01-30,2019,1,1.30804443359375,1.1435366868972778
2019-01-31,2019,1,1.3117163181304932,1.1487650871276855
2019-02-01,2019,2,1.3109424114227295,1.1449507474899292
2019-02-04,2019,2,1.3077365159988403,1.1455278396606445
2019-02-05,2019,2,1.3031013011932373,1.1436283588409424
2019-02-06,2019,2,1.2957228422164917,1.140992522239685
2019-02-07,2019,2,1.2934435606002808,1.1365960836410522
2019-02-08,2019,2,1.2949174642562866,1.1338768005371094
2019-02-11,2019,2,1.293677806854248,1.1324259042739868
2019-02-12,2019,2,1.2864052057266235,1.1279042959213257
2019-02-13,2019,2,1.2892080545425415,1.1334655284881592
2019-02-14,2019,2,1.2856775522232056,1.12649405002594
2019-02-15,2019,2,1.2798361778259277,1.1295350790023804
2019-02-18,2019,2,1.290555715560913,1.1298030614852905
2019-02-19,2019,2,1.2924071550369263,1.131196141242981
2019-02-20,2019,2,1.3061310052871704,1.1343011856079102
2019-02-21,2019,2,1.30451238155365,1.1346358060836792
2019-02-22,2019,2,1.3041380643844604,1.1343011856079102
2019-02-25,2019,2,1.306557536125183,1.1342240571975708
2019-02-26,2019,2,1.31271493434906,1.1367511749267578
2019-02-27,2019,2,1.3258028030395508,1.1393154859542847
2019-02-28,2019,2,1.3318239450454712,1.1380189657211304
2019-03-01,2019,3,1.3264886140823364,1.1373459100723267
2019-03-04,2019,3,1.3239772319793701,1.1375917196273804
2019-03-05,2019,3,1.3178529739379883,1.1337354183197021
2019-03-06,2019,3,1.3156682252883911,1.1307101249694824
2019-03-07,2019,3,1.3182177543640137,1.1314009428024292
2019-03-08,2019,3,1.3092432022094727,1.1198333501815796
2019-03-11,2019,3,1.2988362312316895,1.1232421398162842
2019-03-12,2019,3,1.3248542547225952,1.1259232759475708
2019-03-13,2019,3,1.3066771030426025,1.1287446022033691
2019-03-14,2019,3,1.3285682201385498,1.133105993270874
2019-03-15,2019,3,1.3258554935455322,1.1308379173278809
2019-03-18,2019,3,1.329716444015503,1.1319772005081177
2019-03-19,2019,3,1.326435923576355,1.133619785308838
2019-03-20,2019,3,1.3271400928497314,1.135486125946045
2019-03-21,2019,3,1.320533037185669,1.1427918672561646
2019-03-22,2019,3,1.313232183456421,1.1375011205673218
2019-03-25,2019,3,1.3206549882888794,1.129586100578308
2019-03-26,2019,3,1.3215277194976807,1.131580114364624
2019-03-27,2019,3,1.321143627166748,1.127484679222107
2019-03-28,2019,3,1.3152703046798706,1.1251758337020874
2019-03-29,2019,3,1.30565345287323,1.1230024099349976
2019-04-01,2019,4,1.3022867441177368,1.1223849058151245
2019-04-02,2019,4,1.3068991899490356,1.1205737590789795
2019-04-03,2019,4,1.312766671180725,1.1203854084014893
2019-04-04,2019,4,1.3176966905593872,1.1246949434280396
2019-04-05,2019,4,1.3077024221420288,1.1225864887237549
2019-04-08,2019,4,1.3038150072097778,1.121956706047058
2019-04-09,2019,4,1.306335687637329,1.1256444454193115
2019-04-10,2019,4,1.305721640586853,1.126697063446045
2019-04-11,2019,4,1.3099292516708374,1.1276500225067139
2019-04-12,2019,4,1.3056023120880127,1.1260753870010376
2019-04-15,2019,4,1.3083868026733398,1.1305055618286133
2019-04-16,2019,4,1.3102725744247437,1.1304928064346313
2019-04-17,2019,4,1.3046314716339111,1.128502607345581
2019-04-18,2019,4,1.3039339780807495,1.129713773727417
2019-04-19,2019,4,1.2994438409805298,1.1235954761505127
2019-04-22,2019,4,1.299376368522644,1.1244546175003052
2019-04-23,2019,4,1.2981449365615845,1.1258978843688965
2019-04-24,2019,4,1.2938116788864136,1.122435212135315
2019-04-25,2019,4,1.2904890775680542,1.1153494119644165
2019-04-26,2019,4,1.289607048034668,1.113684892654419
2019-04-29,2019,4,1.2920230627059937,1.1150261163711548
2019-04-30,2019,4,1.2932428121566772,1.1185182332992554
2019-05-01,2019,5,1.3039849996566772,1.121604323387146
2019-05-02,2019,5,1.3053126335144043,1.1200841665267944
2019-05-03,2019,5,1.3033220767974854,1.1173559427261353
2019-05-06,2019,5,1.3150626420974731,1.1185808181762695
2019-05-07,2019,5,1.3099292516708374,1.1201846599578857
2019-05-08,2019,5,1.3068820238113403,1.1191065311431885
2019-05-09,2019,5,1.3012022972106934,1.1198333501815796
2019-05-10,2019,5,1.3009653091430664,1.1222084760665894
2019-05-13,2019,5,1.3010668754577637,1.1236460208892822
2019-05-14,2019,5,1.2963106632232666,1.1232547760009766
2019-05-15,2019,5,1.2906556129455566,1.1204482316970825
2019-05-16,2019,5,1.2847524881362915,1.1207244396209717
2019-05-17,2019,5,1.2797706127166748,1.1173559427261353
2019-05-20,2019,5,1.2731555700302124,1.1165324449539185
2019-05-21,2019,5,1.2729123830795288,1.1168566942214966
2019-05-23,2019,5,1.2664159536361694,1.1155484914779663
2019-05-24,2019,5,1.2664639949798584,1.1184556484222412
2019-05-27,2019,5,1.2724751234054565,1.1209630966186523
2019-05-28,2019,5,1.2682307958602905,1.1193821430206299
2019-05-29,2019,5,1.2659670114517212,1.1170687675476074
2019-05-30,2019,5,1.2629451751708984,1.1137346029281616
2019-05-31,2019,5,1.2609704732894897,1.1131147146224976
2019-06-03,2019,6,1.2639508247375488,1.1174057722091675
2019-06-04,2019,6,1.2664159536361694,1.124631643295288
2019-06-05,2019,6,1.2702767848968506,1.1254037618637085
2019-06-06,2019,6,1.2688584327697754,1.1229015588760376
2019-06-07,2019,6,1.269841194152832,1.1276500225067139
2019-06-10,2019,6,1.2722970247268677,1.1320157051086426
2019-06-11,2019,6,1.2691160440444946,1.1318106651306152
2019-06-12,2019,6,1.2724426984786987,1.1329518556594849
2019-06-13,2019,6,1.2693415880203247,1.1295605897903442
2019-06-14,2019,6,1.268005609512329,1.1280443668365479
2019-06-17,2019,6,1.2596044540405273,1.1217050552368164
2019-06-18,2019,6,1.2541544437408447,1.1224603652954102
2019-06-19,2019,6,1.2566603422164917,1.1198208332061768
2019-06-20,2019,6,1.2656625509262085,1.1238480806350708
2019-06-21,2019,6,1.2707933187484741,1.1295605897903442
2019-06-24,2019,6,1.2750873565673828,1.1384724378585815
2019-06-25,2019,6,1.2739664316177368,1.140029788017273
2019-06-26,2019,6,1.2690677642822266,1.1369967460632324
2019-06-27,2019,6,1.269841194152832,1.1374752521514893
2019-06-28,2019,6,1.267748475074768,1.1372941732406616
2019-07-01,2019,7,1.2694543600082397,1.1364928483963013
2019-07-02,2019,7,1.2644623517990112,1.1287446022033691
2019-07-03,2019,7,1.25982666015625,1.1293054819107056
2019-07-04,2019,7,1.2582731246948242,1.1287955045700073
2019-07-05,2019,7,1.2583048343658447,1.128579020500183
2019-07-08,2019,7,1.2525520324707031,1.1227376461029053
2019-07-09,2019,7,1.2516427040100098,1.121604323387146
2019-07-10,2019,7,1.2458575963974,1.120824933052063
2019-07-11,2019,7,1.2508130073547363,1.125885248184204
2019-07-12,2019,7,1.2523481845855713,1.1252391338348389
2019-07-15,2019,7,1.2571974992752075,1.1272051334381104
2019-07-16,2019,7,1.251799464225769,1.1261768341064453
2019-07-17,2019,7,1.2412029504776,1.1212271451950073
2019-07-18,2019,7,1.2434717416763306,1.12296462059021
2019-07-19,2019,7,1.2541857957839966,1.1261515617370605
2019-07-22,2019,7,1.2512825727462769,1.1218308210372925
2019-07-23,2019,7,1.2474894523620605,1.1206114292144775
2019-07-24,2019,7,1.243904948234558,1.1151255369186401
2019-07-25,2019,7,1.2485953569412231,1.1142433881759644
2019-07-26,2019,7,1.2453454732894897,1.1146159172058105
2019-07-29,2019,7,1.2376697063446045,1.1132138967514038
2019-07-30,2019,7,1.2217471599578857,1.1143054962158203
2019-07-31,2019,7,1.2161602973937988,1.1157974004745483
2019-08-01,2019,8,1.215376853942871,1.1071745157241821
2019-08-02,2019,8,1.2124298810958862,1.1078859567642212
2019-08-05,2019,8,1.215214490890503,1.1108025312423706
2019-08-06,2019,8,1.2158203125,1.1243788003921509
2019-08-07,2019,8,1.2169743776321411,1.1206992864608765
2019-08-08,2019,8,1.2143291234970093,1.1204355955123901
2019-08-09,2019,8,1.2143733501434326,1.1187183856964111
2019-08-12,2019,8,1.2021976709365845,1.1208499670028687
2019-08-13,2019,8,1.207875370979309,1.1218308210372925
2019-08-14,2019,8,1.2064181566238403,1.1177055835723877
2019-08-15,2019,8,1.2060399055480957,1.1143302917480469
2019-08-16,2019,8,1.209160566329956,1.1113580465316772
2019-08-19,2019,8,1.2161011695861816,1.109385371208191
2019-08-20,2019,8,1.2131506204605103,1.1083157062530518
2019-08-21,2019,8,1.2162343263626099,1.1097793579101562
2019-08-22,2019,8,1.213224172592163,1.10907781124115
2019-08-23,2019,8,1.2251899242401123,1.1084016561508179
2019-08-26,2019,8,1.2262415885925293,1.1143054962158203
2019-08-27,2019,8,1.222195029258728,1.1103708744049072
2019-08-28,2019,8,1.2283201217651367,1.109004020690918
2019-08-29,2019,8,1.2218515872955322,1.1085859537124634
2019-08-30,2019,8,1.218650221824646,1.1061947345733643
2019-09-02,2019,9,1.21592378616333,1.0991789102554321
2019-09-03,2019,9,1.2066656351089478,1.0968520641326904
2019-09-04,2019,9,1.2090436220169067,1.0974539518356323
2019-09-05,2019,9,1.2248897552490234,1.10349702835083
2019-09-06,2019,9,1.2323921918869019,1.1036310195922852
2019-09-09,2019,9,1.2283051013946533,1.1020619869232178
2019-09-10,2019,9,1.2345373630523682,1.1048381328582764
2019-09-11,2019,9,1.2354830503463745,1.1050333976745605
2019-09-12,2019,9,1.233471393585205,1.1013457775115967
2019-09-13,2019,9,1.2329391241073608,1.1058276891708374
2019-09-16,2019,9,1.2497344017028809,1.1083402633666992
2019-09-17,2019,9,1.2428536415100098,1.100594401359558
2019-09-18,2019,9,1.2502655982971191,1.1074687242507935
2019-09-19,2019,9,1.247053861618042,1.1031439304351807
2019-09-20,2019,9,1.2525050640106201,1.1048502922058105
2019-09-23,2019,9,1.2471938133239746,1.1019041538238525
2019-09-24,2019,9,1.243456244468689,1.0993722677230835
2019-09-25,2019,9,1.2485953569412231,1.1016855239868164
2019-09-26,2019,9,1.2359564304351807,1.0952903032302856
2019-09-27,2019,9,1.2331976890563965,1.0922753810882568
2019-09-30,2019,9,1.2293167114257812,1.0942714214324951
2019-10-01,2019,10,1.2289994955062866,1.0899657011032104
2019-10-02,2019,10,1.2292261123657227,1.0934937000274658
2019-10-03,2019,10,1.230436086654663,1.0963709354400635
2019-10-04,2019,10,1.2342326641082764,1.0975382328033447
2019-10-07,2019,10,1.2334411144256592,1.098659634590149
2019-10-08,2019,10,1.2288031578063965,1.0972130298614502
2019-10-09,2019,10,1.2219561338424683,1.0960105657577515
2019-10-10,2019,10,1.2212995290756226,1.0987803936004639
2019-10-11,2019,10,1.2433171272277832,1.1011033058166504
2019-10-14,2019,10,1.261899709701538,1.1030004024505615
2019-10-15,2019,10,1.2611771821975708,1.1029006242752075
2019-10-16,2019,10,1.2760635614395142,1.1034727096557617
2019-10-17,2019,10,1.2823801040649414,1.107493281364441
2019-10-18,2019,10,1.286860466003418,1.1127183437347412
2019-10-21,2019,10,1.2900229692459106,1.1155734062194824
2019-10-22,2019,10,1.297168254852295,1.1151753664016724
