label,ticker,exchange,currency,quote_type,total_assets,net_assets,fund_size,fund_size_currency,fund_size_field,long_name,short_name,currency_hedged,currency_hedged_basis,is_accumulating,accumulating_basis,history_start_date,history_end_date,history_rows,history_stale_days,included,reason
Japan_3,EWJ,PCX,USD,ETF,20311529472.0,20311529500.0,20311529472.0,USD,totalAssets,iShares MSCI Japan ETF,iShares MSCI Japan Index Fund,unknown,no_name_marker,no,non-zero yield: 0.0395,,,,,no,not accumulating (non-zero yield: 0.0395)
Kuwait,MKUW.L,LSE,USD,ETF,7257191.0,7257191.0,7257191.0,USD,totalAssets,Invesco Markets Plc - Invesco MSCI Kuwait UCITS ETF USD Acc,INVESCO MARKETS PLC INVESCO MSC,unknown,no_name_marker,yes,no dividends or yield found,2019-10-25,2026-03-05,1606.0,1.0,no,history starts too late (2019-10-25 > 2016-01-01)
Kuwait_2,KWT,BTS,USD,ETF,71893232.0,71893232.0,71893232.0,USD,totalAssets,iShares MSCI Kuwait ETF,iShares MSCI Kuwait ETF,unknown,no_name_marker,no,non-zero yield: 0.0561,,,,,no,not accumulating (non-zero yield: 0.0561)
Malaysia,XCX3.L,LSE,GBp,ETF,49146632.0,49146632.0,49146632.0,GBp,totalAssets,Xtrackers MSCI Malaysia UCITS ETF 1C,XTRACKERS X MSCI MALAYSIA 1C,unknown,no_name_marker,yes,no dividends or yield found,2010-06-24,2026-03-05,3961.0,1.0,yes,
Malaysia_2,EWM,PCX,USD,ETF,381327584.0,381327584.0,381327584.0,USD,totalAssets,iShares MSCI Malaysia ETF,iShares MSCI Malaysia Index Fun,unknown,no_name_marker,no,non-zero yield: 0.0319,,,,,no,not accumulating (non-zero yield: 0.0319)
Mexico,XMEX.L,LSE,GBp,ETF,512311168.0,512311168.0,512311168.0,GBp,totalAssets,Xtrackers MSCI Mexico UCITS ETF 1C,XTRACKERS X MSCI MEXICO,unknown,no_name_marker,yes,no dividends or yield found,2010-03-26,2026-03-05,4026.0,1.0,yes,
Mexico_2,EWW,PCX,USD,ETF,2596836608.0,2596836610.0,2596836608.0,USD,totalAssets,iShares MSCI Mexico ETF,iShares MSCI Mexico ETF,unknown,no_name_marker,no,non-zero yield: 0.0298,,,,,no,not accumulating (non-zero yield: 0.0298)
Netherlands,EWN,PCX,USD,ETF,327109248.0,327109248.0,327109248.0,USD,totalAssets,iShares MSCI Netherlands ETF,iShares MSCI Netherlands Index ,unknown,no_name_marker,no,non-zero yield: 0.0456,,,,,no,not accumulating (non-zero yield: 0.0456)
Pakistan,XBAK.L,LSE,USD,ETF,25399880.0,25399880.0,25399880.0,USD,totalAssets,Xtrackers - MSCI Pakistan Swap UCITS ETF,XTRACKERS X MSCI PAKISTAN SWAP,unknown,no_name_marker,yes,no dividends or yield found,2012-07-04,2026-03-05,3455.0,1.0,yes,
Philippines,XPHG.L,LSE,GBp,ETF,42219552.0,42219552.0,42219552.0,GBp,totalAssets,Xtrackers MSCI Philippines UCITS ETF 1C,XTRACKERS X MSCI PHILIPPINES 1C,unknown,no_name_marker,yes,no dividends or yield found,2011-04-12,2026-03-05,3758.0,1.0,yes,
Philippines_2,EPHE,PCX,USD,ETF,187502080.0,187502080.0,187502080.0,USD,totalAssets,iShares MSCI Philippines ETF,iShares MSCI Philippines ETF,unknown,no_name_marker,no,non-zero yield: 0.0188,,,,,no,not accumulating (non-zero yield: 0.0188)
Poland,SPOL.L,LSE,GBp,ETF,672281856.0,672281860.0,672281856.0,GBp,totalAssets,iShares MSCI Poland UCITS ETF USD (Acc),ISHARES V PUBLIC LIMITED COMPAN,unknown,no_name_marker,yes,no dividends or yield found,2011-01-21,2026-03-05,3819.0,1.0,yes,
Poland_2,IPOL.L,LSE,USD,ETF,672281856.0,672281860.0,672281856.0,USD,totalAssets,iShares MSCI Poland UCITS ETF USD (Acc),ISHARES V PUBLIC LIMITED COMPAN,unknown,no_name_marker,yes,no dividends or yield found,2011-01-21,2026-03-05,3820.0,1.0,yes,
Poland_3,EPOL,PCX,USD,ETF,642989248.0,642989250.0,642989248.0,USD,totalAssets,iShares MSCI Poland ETF,iShares MSCI Poland ETF,unknown,no_name_marker,no,non-zero yield: 0.043899998,,,,,no,not accumulating (non-zero yield: 0.043899998)
Saudi Arabia,IKSA.L,LSE,USD,ETF,500313312.0,500313312.0,500313312.0,USD,totalAssets,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),ISHARES III PLC ISH MSCI SA CAP,unknown,no_name_marker,yes,no dividends or yield found,2019-04-10,2026-03-05,1742.0,1.0,no,history starts too late (2019-04-10 > 2016-01-01)
Saudi Arabia_2,KSA,PCX,USD,ETF,661614400.0,661614400.0,661614400.0,USD,totalAssets,iShares MSCI Saudi Arabia ETF,iShares MSCI Saudi Arabia ETF,unknown,no_name_marker,no,non-zero yield: 0.0287,,,,,no,not accumulating (non-zero yield: 0.0287)
Singapore,0JLR.L,LSE,USD,ETF,,,,USD,,"iShares, Inc. - iShares MSCI Singapore ETF",ISHARES MSCI SINGAPORE ETF ISHA,unknown,no_name_marker,no,non-zero yield: 0.02299224,,,,,no,not accumulating (non-zero yield: 0.02299224)
Singapore_2,EWS,PCX,USD,ETF,794712768.0,794712770.0,794712768.0,USD,totalAssets,iShares MSCI Singapore ETF,iShares MSCI Singapore ETF,unknown,no_name_marker,no,non-zero yield: 0.039100002,,,,,no,not accumulating (non-zero yield: 0.039100002)
South Africa,SRSA.L,LSE,GBp,ETF,459249856.0,459249856.0,459249856.0,GBp,totalAssets,iShares MSCI South Africa UCITS ETF USD (Acc),ISHARES III PLC ISHRS MSCI SOUT,unknown,no_name_marker,yes,no dividends or yield found,2010-01-22,2026-03-05,4070.0,1.0,yes,
South Africa_2,IRSA.L,LSE,USD,ETF,459249856.0,459249856.0,459249856.0,USD,totalAssets,iShares MSCI South Africa UCITS ETF USD (Acc),ISHARES III PLC ISHRS MSCI SOUT,unknown,no_name_marker,yes,no dividends or yield found,2010-01-22,2026-03-05,4072.0,1.0,yes,
South Africa_3,EZA,PCX,USD,ETF,1114560000.0,1114560000.0,1114560000.0,USD,totalAssets,iShares MSCI South Africa ETF,iShares MSCI South Africa Index,unknown,no_name_marker,no,non-zero yield: 0.0521,,,,,no,not accumulating (non-zero yield: 0.0521)
South Korea_1,CSKR.L,LSE,USD,ETF,481024288.0,481024288.0,481024288.0,USD,totalAssets,iShares VII PLC - iShares MSCI Korea UCITS ETF USD (Acc),ISHARES VII PLC ISHRS MSCI KORE,unknown,no_name_marker,yes,no dividends or yield found,2010-09-17,2026-03-05,3905.0,1.0,yes,
South Korea_2,FLRK.L,LSE,GBP,ETF,2573300736.0,2573300740.0,2573300736.0,GBP,totalAssets,Franklin FTSE Korea UCITS ETF,FRANKLIN TEMPLETON ICAV FRK FTS,unknown,no_name_marker,yes,no dividends or yield found,2019-06-04,2026-03-05,1707.0,1.0,no,history starts too late (2019-06-04 > 2016-01-01)
South Korea_3,EWY,PCX,USD,ETF,17952391168.0,17952391200.0,17952391168.0,USD,totalAssets,iShares MSCI South Korea ETF,iShares MSCI South Korea ETF,unknown,no_name_marker,no,non-zero yield: 0.0135,,,,,no,not accumulating (non-zero yield: 0.0135)
Spain,EWP,PCX,USD,ETF,1898224640.0,1898224640.0,1898224640.0,USD,totalAssets,iShares MSCI Spain ETF,iShares MSCI Spain ETF,unknown,no_name_marker,no,non-zero yield: 0.021300001,,,,,no,not accumulating (non-zero yield: 0.021300001)
Sweden,OMXS.L,LSE,GBp,ETF,1792700544.0,1792700540.0,1792700544.0,GBp,totalAssets,iShares OMX Stockholm Capped UCITS ETF,ISHARES IV PLC ISHARES OMX STOC,unknown,no_name_marker,yes,no dividends or yield found,2016-12-15,2026-03-05,2328.0,1.0,no,history starts too late (2016-12-15 > 2016-01-01)
Sweden_2,EWD,PCX,USD,ETF,361740576.0,361740576.0,361740576.0,USD,totalAssets,iShares MSCI Sweden ETF,iShares MSCI Sweden ETF,unknown,no_name_marker,no,non-zero yield: 0.0294,,,,,no,not accumulating (non-zero yield: 0.0294)
Switzerland,CSWG.L,LSE,GBp,ETF,,,,GBp,,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C CHF,AMUNDI INDEX SOLUTIONS AMUNDI M,unknown,no_name_marker,yes,no dividends or yield found,2010-06-17,2026-03-05,3970.0,1.0,yes,
Switzerland_2,EWL,PCX,USD,ETF,1751320576.0,1751320580.0,1751320576.0,USD,totalAssets,iShares MSCI Switzerland ETF,iShares MSCI Switzerland ETF,unknown,no_name_marker,no,non-zero yield: 0.015700001,,,,,no,not accumulating (non-zero yield: 0.015700001)
Taiwan_1,XMTW.L,LSE,GBp,ETF,217655952.0,217655952.0,217655952.0,GBp,totalAssets,Xtrackers MSCI Taiwan UCITS ETF 1C,XTRACKERS X MSCI TAIWAN,unknown,no_name_marker,yes,no dividends or yield found,2009-01-02,2026-03-05,4338.0,1.0,yes,
Taiwan_2,EWT,PCX,USD,ETF,8794449920.0,8794449900.0,8794449920.0,USD,totalAssets,iShares MSCI Taiwan ETF,iShares MSCI Taiwan ETF,unknown,no_name_marker,no,non-zero yield: 0.012999999,,,,,no,not accumulating (non-zero yield: 0.012999999)
Thailand,XCX4.L,LSE,GBp,ETF,148116096.0,148116096.0,148116096.0,GBp,totalAssets,Xtrackers MSCI Thailand UCITS ETF 1C,XTRACKERS X MSCI THAILAND 1C,unknown,no_name_marker,yes,no dividends or yield found,2010-06-24,2026-03-05,3961.0,1.0,yes,
Thailand_2,THD,PCX,USD,ETF,347865312.0,347865312.0,347865312.0,USD,totalAssets,iShares MSCI Thailand ETF,iShares MSCI Thailand ETF,unknown,no_name_marker,no,non-zero yield: 0.026800001,,,,,no,not accumulating (non-zero yield: 0.026800001)
Turkey,TURL.L,LSE,GBp,ETF,80517224.0,80517224.0,80517224.0,GBp,totalAssets,Amundi MSCI Turkey UCITS ETF Acc,MULTI UNITS LUXEMBOURG LYXOR MS,unknown,no_name_marker,yes,no dividends or yield found,2008-01-02,2026-03-05,4529.0,1.0,yes,
Turkey_2,TUR,NGM,USD,ETF,346330432.0,346330432.0,346330432.0,USD,totalAssets,iShares MSCI Turkey ETF,iShares MSCI Turkey ETF,unknown,no_name_marker,no,non-zero yield: 0.0201,,,,,no,not accumulating (non-zero yield: 0.0201)
United Kingdom_1,CUKX.L,LSE,GBp,ETF,2827106560.0,2827106560.0,2827106560.0,GBp,totalAssets,iShares VII PLC - iShares Core FTSE 100 ETF GBP Acc,ISHARES VII PLC ISHRS FTSE 100 ,unknown,no_name_marker,yes,no dividends or yield found,2010-09-16,2026-03-05,3907.0,1.0,yes,
United Kingdom_2,CSUK.L,LSE,GBp,ETF,108510752.0,108510752.0,108510752.0,GBp,totalAssets,iShares VII PLC - iShares MSCI UK ETF GBP Acc,ISHARES VII PLC ISHRS MSCI UK U,unknown,no_name_marker,yes,no dividends or yield found,2010-09-21,2026-03-05,3903.0,1.0,yes,
United Kingdom_3,EWU,PCX,USD,ETF,3240832512.0,3240832510.0,3240832512.0,USD,totalAssets,iShares MSCI United Kingdom ETF,iShares MSCI,unknown,no_name_marker,no,non-zero yield: 0.0337,,,,,no,not accumulating (non-zero yield: 0.0337)
United States_1,CSPX.L,LSE,USD,ETF,,,,USD,,iShares VII PLC - iShares Core S&P 500 UCITS ETF,ISHARES VII PLC ISHRS CORE S&P ,unknown,no_name_marker,yes,no dividends or yield found,2010-09-15,2026-03-05,3908.0,1.0,yes,
United States_2,VUAA.L,LSE,USD,ETF,80564903936.0,80564904000.0,80564903936.0,USD,totalAssets,Vanguard S&P 500 UCITS ETF USD Accumulation,VANGUARD FUNDS PLC VANGUARD S&P,unknown,no_name_marker,no,non-zero yield: 0.0046,,,,,no,not accumulating (non-zero yield: 0.0046)
United States_3,VUSA.L,LSE,GBP,ETF,80564903936.0,80564904000.0,80564903936.0,GBP,totalAssets,Vanguard S&P 500 UCITS ETF,VANGUARD FUNDS PLC VANGUARD S&P,unknown,no_name_marker,yes,no dividends or yield found,2012-05-22,2026-03-05,3483.0,1.0,yes,
United States_4,CSUS.L,LSE,USD,ETF,3436921856.0,3436921860.0,3436921856.0,USD,totalAssets,iShares VII PLC - iShares MSCI USA UCITS ETF USD (Acc),ISHARES VII PLC ISHRS MSCI USA ,unknown,no_name_marker,yes,no dividends or yield found,2010-09-15,2026-03-05,3906.0,1.0,yes,
Vietnam,XFVT.L,LSE,GBp,ETF,374594464.0,374594464.0,374594464.0,GBp,totalAssets,Xtrackers Vietnam Swap UCITS ETF 1C,XTRACKERS X FTSE VIETNAM SWAP,unknown,no_name_marker,yes,no dividends or yield found,2009-01-02,2026-03-05,4338.0,1.0,yes,
Vietnam_2,VNAM,PCX,USD,ETF,34452520.0,34452520.0,34452520.0,USD,totalAssets,Global X MSCI Vietnam ETF,Global X MSCI Vietnam ETF,unknown,no_name_marker,no,non-zero yield: 0.0047999998,,,,,no,not accumulating (non-zero yield: 0.0047999998)
